ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CAL,2021.2,0,0.37,3.89,7.45,NA
CAL,2021.1,0,0.27,2.8,5.37,8.16
CAL,2020.4,0,0.13,1.1,2.78,6.75
CAL,2020.3,0,0.1,0.96,2.51,7.62
CAL,2020.2,0,0.12,1.09,3.52,6.8
CAL,2020.1,10.94,0.23,1.04,5.5,2.75
CAL,2019.4,0,0.28,1.27,7.24,2.78
CAL,2019.3,0,0.25,1.16,8.86,3.23
CAL,2019.2,0,0.36,1.66,20.61,2.97
CAL,2019.1,0,0.42,1.85,18.72,1.89
CAL,2018.4,15.37,0.48,1.81,12.01,1.62
CAL,2018.3,14.15,0.47,1.84,10.75,1.3
CAL,2018.2,14.73,0.46,1.85,9.96,1.1
CAL,2018.1,13.63,0.42,1.66,8.29,1.07
CAL,2017.4,18.19,0.39,1.62,9.03,1.11
CAL,2017.3,17.98,0.4,1.7,7.98,1.47
CAL,2017.2,18.3,0.43,1.85,8.62,1.27
CAL,2017.1,18.71,0.47,1.99,9.67,1.4
CAL,2016.4,11.9,0.38,1.53,7.8,1.02
CAL,2016.3,12.68,0.4,1.69,14.27,1.31
CAL,2016.2,12.64,0.38,1.65,8.63,1.02
CAL,2016.1,13.23,0.41,1.78,13.92,1.16
CAL,2015.4,14.16,0.46,2.03,14.89,1.09
CAL,2015.3,15.52,0.49,2.31,11.68,1.5
CAL,2015.2,13.71,0.44,2.13,23.33,1.1
CAL,2015.1,13.7,0.42,2.08,15.83,1.24
CAL,2014.4,14.49,0.4,1.95,16.12,1.24
CAL,2014.3,16.52,0.42,2.18,11.85,1.53
CAL,2014.2,14.35,0.35,1.88,13.7,1.25
CAL,2014.1,24.45,0.35,1.93,16.16,1.41
CAL,2013.4,24.82,0.33,1.92,14.79,1.41
CAL,2013.3,28.69,0.35,2.15,18.48,1.77
CAL,2013.2,45.62,0.25,1.57,7.81,1.65
CAL,2013.1,24.26,0.25,1.54,4.65,1.76
CAL,2012.4,42.23,0.24,1.38,4.5,1.7
CAL,2012.3,21.6,0.21,1.27,6.13,2.08
CAL,2012.2,15.61,0.14,0.83,3.69,1.76
CAL,2012.1,14.9,0.14,0.83,35.88,1.97
CAL,2011.4,9.13,0.13,0.77,0,1.93
CAL,2011.3,18.31,0.14,0.92,0,2.46
CAL,2011.2,15.29,0.18,1.13,0,1.96
CAL,2011.1,12.53,0.18,1.12,0,1.76
CAL,2010.4,11.05,0.17,1.05,0,1.6
CAL,2010.3,14.3,0.21,1.36,10.24,1.75
CAL,2010.2,24.71,0.28,1.61,10.38,1.27
CAL,2010.1,45.89,0.19,1.05,6.17,1.53
CAL,2009.4,0,0.16,0.9,0,1.33
CAL,2009.3,0,0.12,0.69,0,1.64
CAL,2009.2,0,0.1,0.56,0,1.32
CAL,2009.1,0,0.07,0.39,0,1.55
CAL,2008.4,10.23,0.15,0.62,0,0.97
CAL,2008.3,10.76,0.23,0.94,8.82,1.09
CAL,2008.2,9.65,0.24,0.97,7.85,0.87
CAL,2008.1,9.54,0.25,0.99,14.77,0.97
CAL,2007.4,11.46,0.28,1.16,13.11,0.89
CAL,2007.3,11.64,0.29,1.26,9.61,1.05
CAL,2007.2,13.69,0.36,1.66,14.88,0.91
CAL,2007.1,18.18,0.48,2.26,14.64,1.1
CAL,2006.4,12.98,0.35,1.13,5.04,1.11
CAL,2006.3,NA,NA,0.99,NA,1.35
CAL,2006.2,NA,NA,1.2,NA,1.2
CAL,2006.1,NA,NA,2.15,NA,1.37
CAL,2005.4,NA,NA,NA,NA,1.42
CAL,2005.3,NA,NA,NA,NA,1.69
CAL,2005.2,NA,NA,NA,NA,1.52
CAL,2005.1,NA,NA,NA,NA,1.16
CROX,2021.2,17.9,4.06,18.63,25,NA
CROX,2020.4,13.65,3.1,14.21,19.06,2.85
CROX,2020.3,19.51,2.39,12.65,21.22,2.52
CROX,2020.2,20.57,2.16,15.84,37.99,4.17
CROX,2020.1,11.25,0.99,12.18,60.12,7.89
CROX,2019.4,24.93,2.45,21.66,55.68,4.6
CROX,2019.3,0,1.68,16.2,28.52,4.83
CROX,2019.2,0,1.26,12.28,19.41,5.38
CROX,2019.1,0,1.68,15.08,21.37,4.61
CROX,2018.4,0,1.7,12.67,17.09,2.12
CROX,2018.3,133.06,1.43,3.76,15.37,0.51
CROX,2018.2,293.5,1.2,3.13,13.11,0.58
CROX,2018.1,0,1.14,3.03,12.81,0.56
CROX,2017.4,0,0.91,2.36,10.53,0.48
CROX,2017.3,0,0.71,1.66,10.17,0.42
CROX,2017.2,0,0.56,1.32,15.55,0.48
CROX,2017.1,0,0.51,1.26,20.58,0.45
CROX,2016.4,0,0.49,1.26,25.17,0.42
CROX,2016.3,0,0.58,1.35,77.14,0.38
CROX,2016.2,0,0.77,1.82,82.16,0.47
CROX,2016.1,0,0.66,1.62,0,0.5
CROX,2015.4,0,0.72,1.77,0,0.44
CROX,2015.3,0,0.93,1.87,0,0.42
CROX,2015.2,0,1.07,1.93,0,0.4
CROX,2015.1,0,0.87,1.58,0,0.37
CROX,2014.4,0,0.91,1.57,0,0.29
CROX,2014.3,0,0.91,1.39,0,0.35
CROX,2014.2,0,1.11,1.62,0,0.39
CROX,2014.1,0,1.16,1.7,69.52,0.38
CROX,2013.4,132.67,1.19,2.25,32.76,0.4
CROX,2013.3,16.19,1.02,1.74,16.62,0.37
CROX,2013.2,13.98,1.24,2.18,19.65,0.38
CROX,2013.1,10.15,1.15,2.06,11.79,0.38
CROX,2012.4,9.99,1.16,2.07,14.35,0.34
CROX,2012.3,10.53,1.33,2.29,11.72,0.39
CROX,2012.2,11.7,1.35,2.5,12.3,0.4
CROX,2012.1,15.97,1.8,3.56,22.88,0.46
CROX,2011.4,11.91,1.33,2.7,11.56,0.41
CROX,2011.3,19.25,2.17,4.33,27.68,0.44
CROX,2011.2,21.82,2.49,4.91,29.65,0.46
CROX,2011.1,18.98,1.84,3.88,25.89,0.51
CROX,2010.4,22.23,1.89,4.01,20.19,0.46
CROX,2010.3,22.03,1.51,3.1,14.61,0.52
CROX,2010.2,18.89,1.29,2.8,18.28,0.53
CROX,2010.1,0,1.11,2.58,24.28,0.52
CROX,2009.4,0,0.76,1.71,11.24,0.43
CROX,2009.3,0,0.89,1.95,20.01,0.51
CROX,2009.2,0,0.45,1.11,6.75,0.67
CROX,2009.1,0,0.15,0.38,1.79,0.69
CROX,2008.4,0,0.14,0.36,5.21,0.59
CROX,2008.3,0,0.36,0.95,0,0.51
CROX,2008.2,7.35,0.75,1.44,0,0.39
CROX,2008.1,10.65,1.62,3.19,0,0.49
CROX,2007.4,18.45,3.65,6.81,0,0.41
CROX,2007.3,37.36,7.63,13.37,0,0.44
CROX,2007.2,30.6,5.98,10.79,411.09,0.4
CROX,2007.1,23.16,4.24,7.59,0,0.36
CROX,2006.4,26.83,4.88,8.16,0,0.44
CROX,2006.3,NA,NA,7.43,NA,0.36
CROX,2006.2,NA,NA,6.5,NA,0.28
CROX,2006.1,NA,NA,7.46,NA,0.3
CROX,2005.4,NA,NA,NA,NA,1.98
CROX,2005.3,NA,NA,NA,NA,0
CROX,2005.2,NA,NA,NA,NA,0
CROX,2005.1,NA,NA,NA,NA,0
DECK,2021.2,26.36,4.08,6.28,17.96,NA
DECK,2020.4,22.3,3.45,5.31,15.19,0.57
DECK,2020.3,19.98,2.81,4.97,13.86,0.65
DECK,2020.2,19.37,2.61,4.84,17.63,0.63
DECK,2020.1,13.74,1.79,3.29,15.12,0.55
DECK,2019.4,16.89,2.26,4.2,17.06,0.68
DECK,2019.3,15.45,2.07,4.5,16.69,0.85
DECK,2019.2,18.9,2.55,5.12,19.18,0.76
DECK,2019.1,16.37,2.17,4.1,13.3,0.37
DECK,2018.4,14.51,1.9,3.66,11.97,0.52
DECK,2018.3,24.55,1.89,4.11,12.74,0.68
DECK,2018.2,29.02,1.85,3.8,11.85,0.54
DECK,2018.1,25.22,1.52,2.91,9.84,0.34
DECK,2017.4,33.16,1.38,2.47,10.09,0.48
DECK,2017.3,68.41,1.21,2.26,7.88,0.57
DECK,2017.2,101.88,1.21,2.39,10.64,0.39
DECK,2017.1,398.2,1.08,2,12.48,0.25
DECK,2016.4,0,1,1.82,19.3,0.41
DECK,2016.3,17.41,1.06,2,19.21,0.64
DECK,2016.2,17.33,1.03,2.01,43.7,0.48
DECK,2016.1,16.06,1.05,1.98,33.78,0.32
DECK,2015.4,10.49,0.85,1.5,25.35,0.38
DECK,2015.3,13.76,1.08,2.17,0,0.82
DECK,2015.2,16.82,1.37,2.77,22.82,0.48
DECK,2015.1,15.7,1.4,2.59,32.24,0.25
DECK,2014.4,20.14,1.79,3.05,21.45,0.37
DECK,2014.3,4859,3.43,3.76,0,0.57
DECK,2014.2,0,3.35,3.5,0,0.37
DECK,2014.1,3986.5,3.25,3.11,91.08,0.2
DECK,2013.4,649.69,3.57,0,802.09,0
DECK,2013.3,507.08,2.79,3.01,722.02,0.69
DECK,2013.2,140.31,2.21,2.43,0,0.42
DECK,2013.1,81.9,2.48,2.58,528.87,0.23
DECK,2012.4,47.38,1.9,0,99.11,0
DECK,2012.3,43.11,1.73,1.89,79,0.84
DECK,2012.2,34.93,2.05,2.26,15.1,0.42
DECK,2012.1,39.41,3.02,2.91,155.18,0.18
DECK,2011.4,39.98,3.82,0,0,0
DECK,2011.3,49.29,4.71,5.01,0,0.46
DECK,2011.2,64.34,5.42,5.21,0,0.22
DECK,2011.1,48.13,5.46,4.93,0,0.12
DECK,2010.4,45.31,5.47,0,169.48,0
DECK,2010.3,28.39,3.43,3.42,0,0.24
DECK,2010.2,30.72,3.57,3.52,58.06,0.21
DECK,2010.1,33.09,3.71,3.47,97.77,0.13
DECK,2009.4,27.34,2.87,0,36.31,0
