mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.34668277533551356,10,0.014172639197125528,Model01
3,1,0.1,rmse,standard,0.44955737308827387,10,0.016675178397987683,Model01
3,1,0.1,rsq,standard,0.5509997038147473,10,0.032034571429579384,Model01
5,1,0.1,mae,standard,0.34489132910797443,10,0.013414243831534561,Model02
5,1,0.1,rmse,standard,0.44849311494837607,10,0.01667547129535015,Model02
5,1,0.1,rsq,standard,0.5532377554904275,10,0.032606351041711785,Model02
7,1,0.1,mae,standard,0.3452203336169498,10,0.013274502419794743,Model03
7,1,0.1,rmse,standard,0.44843106956818896,10,0.016343453300430143,Model03
7,1,0.1,rsq,standard,0.5532157639206092,10,0.032993425690821254,Model03
10,1,0.1,mae,standard,0.3447089547675874,10,0.013380414477864408,Model04
10,1,0.1,rmse,standard,0.44814673829926666,10,0.016504110365418927,Model04
10,1,0.1,rsq,standard,0.5539829933882351,10,0.032931633109104234,Model04
3,3,0.1,mae,standard,0.3116627378447315,10,0.015540489024736131,Model05
3,3,0.1,rmse,standard,0.41288122242840375,10,0.01873190267300416,Model05
3,3,0.1,rsq,standard,0.6227256410019142,10,0.03512713358395155,Model05
5,3,0.1,mae,standard,0.3027609547810256,10,0.01713407076072533,Model06
5,3,0.1,rmse,standard,0.4121188669483482,10,0.02352496778366953,Model06
5,3,0.1,rsq,standard,0.6263572270397079,10,0.04161238890867548,Model06
7,3,0.1,mae,standard,0.30867521862660047,10,0.01526760794698979,Model07
7,3,0.1,rmse,standard,0.4179316211494199,10,0.02137776423392013,Model07
7,3,0.1,rsq,standard,0.614941625585153,10,0.03932084072950233,Model07
10,3,0.1,mae,standard,0.29976511751042967,10,0.01679607991523901,Model08
10,3,0.1,rmse,standard,0.4065316793190542,10,0.023501140372539933,Model08
10,3,0.1,rsq,standard,0.6373224486482079,10,0.042783005051995567,Model08
3,5,0.1,mae,standard,0.3148520859231632,10,0.018372836829871352,Model09
3,5,0.1,rmse,standard,0.4294955655572801,10,0.02155093429810713,Model09
3,5,0.1,rsq,standard,0.5898718070667011,10,0.042897493249722564,Model09
5,5,0.1,mae,standard,0.2949378282878396,10,0.017832882151686748,Model10
5,5,0.1,rmse,standard,0.40195650981783554,10,0.023836741299194983,Model10
5,5,0.1,rsq,standard,0.6360151340308584,10,0.04018793367378959,Model10
7,5,0.1,mae,standard,0.2942589034998932,10,0.01572764271622415,Model11
7,5,0.1,rmse,standard,0.4061526070806258,10,0.0219360189679155,Model11
7,5,0.1,rsq,standard,0.6289927300055043,10,0.04171823256348686,Model11
10,5,0.1,mae,standard,0.29423192928973524,10,0.019451995747214717,Model12
10,5,0.1,rmse,standard,0.4064778570155954,10,0.02944763017928957,Model12
10,5,0.1,rsq,standard,0.6316352047684949,10,0.049888197425625815,Model12
3,7,0.1,mae,standard,0.3301549811690181,10,0.016907254200650236,Model13
3,7,0.1,rmse,standard,0.44458713156337465,10,0.020044041012994264,Model13
3,7,0.1,rsq,standard,0.5794833128614233,10,0.04226122262068457,Model13
5,7,0.1,mae,standard,0.29887139838703464,10,0.018109511549702393,Model14
5,7,0.1,rmse,standard,0.40385049177914173,10,0.024907149103802182,Model14
5,7,0.1,rsq,standard,0.6393862422468158,10,0.04536132302642202,Model14
7,7,0.1,mae,standard,0.2854181117251665,10,0.016748189094082416,Model15
7,7,0.1,rmse,standard,0.3931101064378569,10,0.022371544009304557,Model15
7,7,0.1,rsq,standard,0.6527490637414507,10,0.03947017813399803,Model15
10,7,0.1,mae,standard,0.2884102774154846,10,0.020734034373429917,Model16
10,7,0.1,rmse,standard,0.40862884870762,10,0.0320161763857117,Model16
10,7,0.1,rsq,standard,0.6252092573381272,10,0.05477784465347003,Model16
3,1,0.01,mae,standard,0.43377695539716277,10,0.015095169800096578,Model17
3,1,0.01,rmse,standard,0.5458280502811229,10,0.015700112530990185,Model17
3,1,0.01,rsq,standard,0.4304483927735187,10,0.04554881289467245,Model17
5,1,0.01,mae,standard,0.4292965918561982,10,0.014915222659469367,Model18
5,1,0.01,rmse,standard,0.541536060005718,10,0.015527663254830027,Model18
5,1,0.01,rsq,standard,0.42989319014820304,10,0.04659176418428674,Model18
7,1,0.01,mae,standard,0.429135596449399,10,0.014785686868970516,Model19
7,1,0.01,rmse,standard,0.5417579396389901,10,0.015296617828231407,Model19
7,1,0.01,rsq,standard,0.42756849159504684,10,0.04636239916511361,Model19
10,1,0.01,mae,standard,0.42911098399589476,10,0.014768371132996515,Model20
10,1,0.01,rmse,standard,0.5416896880427794,10,0.015325296173249495,Model20
10,1,0.01,rsq,standard,0.4278293203819082,10,0.04655988095296862,Model20
3,3,0.01,mae,standard,0.350178807816598,10,0.015089378525032813,Model21
3,3,0.01,rmse,standard,0.4524871749589429,10,0.017703508262505035,Model21
3,3,0.01,rsq,standard,0.5851374759508057,10,0.03831386486807337,Model21
5,3,0.01,mae,standard,0.32596433533802877,10,0.014132756024839918,Model22
5,3,0.01,rmse,standard,0.4268836453396037,10,0.01771858305043214,Model22
5,3,0.01,rsq,standard,0.6149367448083727,10,0.0392422543978739,Model22
7,3,0.01,mae,standard,0.3241040712896927,10,0.015733798704031413,Model23
7,3,0.01,rmse,standard,0.427012752621674,10,0.020431898171465172,Model23
7,3,0.01,rsq,standard,0.6097133681397091,10,0.042876399428244255,Model23
10,3,0.01,mae,standard,0.31777972447993474,10,0.015632861133287317,Model24
10,3,0.01,rmse,standard,0.422447832940092,10,0.02038383652233306,Model24
10,3,0.01,rsq,standard,0.6164597894756889,10,0.04151414463397617,Model24
3,5,0.01,mae,standard,0.33423360289480697,10,0.015467047583921525,Model25
3,5,0.01,rmse,standard,0.43771290461575146,10,0.017618872389487616,Model25
3,5,0.01,rsq,standard,0.60459747817242,10,0.035165613942238313,Model25
5,5,0.01,mae,standard,0.30188164867798256,10,0.015128830620159786,Model26
5,5,0.01,rmse,standard,0.4026614576060318,10,0.020054164904683154,Model26
5,5,0.01,rsq,standard,0.6523156739315453,10,0.038122146377042726,Model26
7,5,0.01,mae,standard,0.29204176553482897,10,0.01502451792886595,Model27
7,5,0.01,rmse,standard,0.39737481720051815,10,0.022844351403110395,Model27
7,5,0.01,rsq,standard,0.6501415341400464,10,0.04252001138374714,Model27
10,5,0.01,mae,standard,0.29222762404621183,10,0.016782916074880968,Model28
10,5,0.01,rmse,standard,0.3992598123573252,10,0.02689387892618247,Model28
10,5,0.01,rsq,standard,0.6462048019563235,10,0.047776172952366934,Model28
3,7,0.01,mae,standard,0.3378327263368162,10,0.01549284855492408,Model29
3,7,0.01,rmse,standard,0.44634407454323094,10,0.01713244016434527,Model29
3,7,0.01,rsq,standard,0.6059895312511994,10,0.03608015444541982,Model29
5,7,0.01,mae,standard,0.2976791749562982,10,0.014184124449947325,Model30
5,7,0.01,rmse,standard,0.4002421613931443,10,0.01825376224615306,Model30
5,7,0.01,rsq,standard,0.662199225326753,10,0.03810742213829892,Model30
7,7,0.01,mae,standard,0.2865611977896946,10,0.01586553076167027,Model31
7,7,0.01,rmse,standard,0.39834715468504295,10,0.022818505721699297,Model31
7,7,0.01,rsq,standard,0.6477611724301854,10,0.043091308407150884,Model31
10,7,0.01,mae,standard,0.29258487842000486,10,0.020077376049263684,Model32
10,7,0.01,rmse,standard,0.4120862963811294,10,0.03114636730565052,Model32
10,7,0.01,rsq,standard,0.6182570331415517,10,0.05442317350137139,Model32
3,1,0.001,mae,standard,0.5225330365127759,10,0.018668829157665677,Model33
3,1,0.001,rmse,standard,0.6467025531267659,10,0.017229772730692247,Model33
3,1,0.001,rsq,standard,0.32874737911817264,10,0.04813749325172481,Model33
5,1,0.001,mae,standard,0.5180414931720763,10,0.018534619095307955,Model34
5,1,0.001,rmse,standard,0.6418835645461192,10,0.017161834706951568,Model34
5,1,0.001,rsq,standard,0.2933367024454683,10,0.05371921816613363,Model34
7,1,0.001,mae,standard,0.5153776871774216,10,0.018245315724326538,Model35
7,1,0.001,rmse,standard,0.6401041293823997,10,0.017011412213826273,Model35
7,1,0.001,rsq,standard,0.24393531330124538,10,0.05695385757067148,Model35
10,1,0.001,mae,standard,0.515621141519498,10,0.01829706024842777,Model36
10,1,0.001,rmse,standard,0.6404677645296518,10,0.017132520486436896,Model36
10,1,0.001,rsq,standard,0.2394731028414586,10,0.057374511938849404,Model36
3,3,0.001,mae,standard,0.4987854651416217,10,0.017322245620443478,Model37
3,3,0.001,rmse,standard,0.6173380005507186,10,0.016890820805505025,Model37
3,3,0.001,rsq,standard,0.47548161425723007,10,0.04047028970231503,Model37
5,3,0.001,mae,standard,0.4840678309469751,10,0.016551603564673004,Model38
5,3,0.001,rmse,standard,0.5981653069920072,10,0.016489250678546386,Model38
5,3,0.001,rsq,standard,0.5043825551097758,10,0.04066408136267834,Model38
7,3,0.001,mae,standard,0.4716497146905091,10,0.015827969548611716,Model39
7,3,0.001,rmse,standard,0.582692478779332,10,0.01639980036280002,Model39
7,3,0.001,rsq,standard,0.5093842708239356,10,0.04341418232873934,Model39
10,3,0.001,mae,standard,0.45426235809183196,10,0.015167892707322212,Model40
10,3,0.001,rmse,standard,0.5637732044976579,10,0.017085100717302557,Model40
10,3,0.001,rsq,standard,0.4958726626068501,10,0.049206832704681416,Model40
3,5,0.001,mae,standard,0.48383072301302316,10,0.017139739510076787,Model41
3,5,0.001,rmse,standard,0.6005930454463767,10,0.017126127301293845,Model41
3,5,0.001,rsq,standard,0.5515575479683545,10,0.038787164010604405,Model41
5,5,0.001,mae,standard,0.46374846527203123,10,0.016759434321896513,Model42
5,5,0.001,rmse,standard,0.5749639000455014,10,0.01743033527151925,Model42
5,5,0.001,rsq,standard,0.5932260062346734,10,0.04351163113889194,Model42
7,5,0.001,mae,standard,0.4504138606162961,10,0.015892442349164523,Model43
7,5,0.001,rmse,standard,0.5592199592292659,10,0.016889323930450444,Model43
7,5,0.001,rsq,standard,0.585656409329161,10,0.04660196725217107,Model43
10,5,0.001,mae,standard,0.43082614745439674,10,0.015243937685816753,Model44
10,5,0.001,rmse,standard,0.5404307704249233,10,0.018364615909679294,Model44
10,5,0.001,rsq,standard,0.5579548815894027,10,0.055026866045156726,Model44
3,7,0.001,mae,standard,0.4768015692334139,10,0.016962416412056106,Model45
3,7,0.001,rmse,standard,0.5934818455491797,10,0.016828045723914314,Model45
3,7,0.001,rsq,standard,0.5699876552044929,10,0.03274004687168817,Model45
5,7,0.001,mae,standard,0.4526462276455491,10,0.015729687860873216,Model46
5,7,0.001,rmse,standard,0.5635943089266712,10,0.01662312518115019,Model46
5,7,0.001,rsq,standard,0.6292928652908834,10,0.03595691209096798,Model46
7,7,0.001,mae,standard,0.4381039511419674,10,0.01579934306584558,Model47
7,7,0.001,rmse,standard,0.5467369188647028,10,0.01710174328678179,Model47
7,7,0.001,rsq,standard,0.6212327697366851,10,0.04056277244540542,Model47
10,7,0.001,mae,standard,0.4282323216510936,10,0.015652885790206274,Model48
10,7,0.001,rmse,standard,0.5379507527556461,10,0.01870059164308737,Model48
10,7,0.001,rsq,standard,0.5269823051422119,10,0.062012998082136755,Model48
