mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.29174055924000764,10,0.010760772956874335,Preprocessor1_Model01
3,1,rmse,standard,0.40248071424014636,10,0.011102474651349578,Preprocessor1_Model01
3,1,rsq,standard,0.6774844539270851,10,0.021603819570036938,Preprocessor1_Model01
5,1,mae,standard,0.284669045586886,10,0.009567460082745399,Preprocessor1_Model02
5,1,rmse,standard,0.394732192307338,10,0.011075680075464443,Preprocessor1_Model02
5,1,rsq,standard,0.680239640022834,10,0.02369478235128421,Preprocessor1_Model02
7,1,mae,standard,0.2832965773481846,10,0.010219273049565169,Preprocessor1_Model03
7,1,rmse,standard,0.3961901728197117,10,0.011435412297294454,Preprocessor1_Model03
7,1,rsq,standard,0.6725292863114651,10,0.021146732638826663,Preprocessor1_Model03
10,1,mae,standard,0.2801986471694486,10,0.009617096009589834,Preprocessor1_Model04
10,1,rmse,standard,0.3973564254795668,10,0.010681540294657638,Preprocessor1_Model04
10,1,rsq,standard,0.6667535182462454,10,0.0223290621859741,Preprocessor1_Model04
3,3,mae,standard,0.2930016712792691,10,0.009720290268634111,Preprocessor1_Model05
3,3,rmse,standard,0.40256919655677365,10,0.01193677247938137,Preprocessor1_Model05
3,3,rsq,standard,0.67673120931933,10,0.023670135646707273,Preprocessor1_Model05
5,3,mae,standard,0.28290692289898994,10,0.009650542892364562,Preprocessor1_Model06
5,3,rmse,standard,0.39536458798752794,10,0.010304174007126174,Preprocessor1_Model06
5,3,rsq,standard,0.6782882392567859,10,0.019422243959130035,Preprocessor1_Model06
7,3,mae,standard,0.2844552588398823,10,0.008353144629126917,Preprocessor1_Model07
7,3,rmse,standard,0.3992153184835706,10,0.008979194142213178,Preprocessor1_Model07
7,3,rsq,standard,0.6692536649234916,10,0.017339994543483946,Preprocessor1_Model07
10,3,mae,standard,0.2822822638561948,10,0.008720089479314776,Preprocessor1_Model08
10,3,rmse,standard,0.3996666037024765,10,0.010943244854981984,Preprocessor1_Model08
10,3,rsq,standard,0.6632172656249535,10,0.0216459439906527,Preprocessor1_Model08
3,5,mae,standard,0.29895159087125794,10,0.009769842110616449,Preprocessor1_Model09
3,5,rmse,standard,0.40966114282772037,10,0.012297879724754318,Preprocessor1_Model09
3,5,rsq,standard,0.6667941331371936,10,0.02566050653579087,Preprocessor1_Model09
5,5,mae,standard,0.2847792439437958,10,0.009897424040812246,Preprocessor1_Model10
5,5,rmse,standard,0.39580432633737983,10,0.011449956397929553,Preprocessor1_Model10
5,5,rsq,standard,0.6760756509736793,10,0.022230026644531036,Preprocessor1_Model10
7,5,mae,standard,0.2812595706277145,10,0.009386646017978669,Preprocessor1_Model11
7,5,rmse,standard,0.3960536607743873,10,0.011503685921945447,Preprocessor1_Model11
7,5,rsq,standard,0.6727781592608248,10,0.023071205409561122,Preprocessor1_Model11
10,5,mae,standard,0.28363938913117304,10,0.009653430454789873,Preprocessor1_Model12
10,5,rmse,standard,0.4028003774709117,10,0.011662653644344845,Preprocessor1_Model12
10,5,rsq,standard,0.6565631189183769,10,0.02310309820487863,Preprocessor1_Model12
3,7,mae,standard,0.29948292074628746,10,0.010525828000768888,Preprocessor1_Model13
3,7,rmse,standard,0.40774140046287954,10,0.011730639314680656,Preprocessor1_Model13
3,7,rsq,standard,0.6699509504341514,10,0.021797960642797133,Preprocessor1_Model13
5,7,mae,standard,0.28866391302236694,10,0.01065423659434863,Preprocessor1_Model14
5,7,rmse,standard,0.3981277958901383,10,0.0114066519842681,Preprocessor1_Model14
5,7,rsq,standard,0.6728087808088222,10,0.0212969808342539,Preprocessor1_Model14
7,7,mae,standard,0.2849370088088753,10,0.00974147087614083,Preprocessor1_Model15
7,7,rmse,standard,0.39966970400615703,10,0.01013489647478763,Preprocessor1_Model15
7,7,rsq,standard,0.6664514613024478,10,0.01904689975846675,Preprocessor1_Model15
10,7,mae,standard,0.28214174538683295,10,0.008948014498282702,Preprocessor1_Model16
10,7,rmse,standard,0.4004963905416171,10,0.011271761197182793,Preprocessor1_Model16
10,7,rsq,standard,0.6627447061273376,10,0.022054535955873634,Preprocessor1_Model16
