mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3953082791285262,10,0.012549353844215754,Model01
3,1,0.1,rmse,standard,0.5069906243118227,10,0.017519352936747497,Model01
3,1,0.1,rsq,standard,0.5055486769567599,10,0.027449846718004427,Model01
5,1,0.1,mae,standard,0.39564768765082253,10,0.012234097487920193,Model02
5,1,0.1,rmse,standard,0.506766976752264,10,0.017239286360545066,Model02
5,1,0.1,rsq,standard,0.5071406278733601,10,0.02660545077030919,Model02
7,1,0.1,mae,standard,0.3950507077417118,10,0.012368199285874033,Model03
7,1,0.1,rmse,standard,0.5062655897913205,10,0.017236870849316927,Model03
7,1,0.1,rsq,standard,0.5084870566307786,10,0.02605566056285824,Model03
10,1,0.1,mae,standard,0.39571209031193716,10,0.0122669817054675,Model04
10,1,0.1,rmse,standard,0.5072927865430299,10,0.017071689675694994,Model04
10,1,0.1,rsq,standard,0.5068887858415834,10,0.025995629588532854,Model04
3,3,0.1,mae,standard,0.30172027022655784,10,0.012494433085374856,Model05
3,3,0.1,rmse,standard,0.3971745748811035,10,0.018738254764892295,Model05
3,3,0.1,rsq,standard,0.6966766210226959,10,0.02006346814657482,Model05
5,3,0.1,mae,standard,0.2867866241247082,10,0.012086450586927672,Model06
5,3,0.1,rmse,standard,0.3834192716248039,10,0.019259758343063097,Model06
5,3,0.1,rsq,standard,0.7196621647933894,10,0.017994002912025645,Model06
7,3,0.1,mae,standard,0.27917620774620755,10,0.009627171735289278,Model07
7,3,0.1,rmse,standard,0.38000472193867374,10,0.014746526804143548,Model07
7,3,0.1,rsq,standard,0.7201500452554378,10,0.014583689986187379,Model07
10,3,0.1,mae,standard,0.28378176537062494,10,0.009881560393619235,Model08
10,3,0.1,rmse,standard,0.38630343042632953,10,0.016455366612034533,Model08
10,3,0.1,rsq,standard,0.7128938645965188,10,0.012148924635754317,Model08
3,5,0.1,mae,standard,0.29544986592639466,10,0.01382240804000134,Model09
3,5,0.1,rmse,standard,0.4003870159486855,10,0.021381816595569134,Model09
3,5,0.1,rsq,standard,0.6936496364714546,10,0.018834437800106105,Model09
5,5,0.1,mae,standard,0.26741319448761836,10,0.012081137975979293,Model10
5,5,0.1,rmse,standard,0.36590056789272324,10,0.020890322777029208,Model10
5,5,0.1,rsq,standard,0.7473832130866407,10,0.016065336011524992,Model10
7,5,0.1,mae,standard,0.2725183461879231,10,0.012150141947209597,Model11
7,5,0.1,rmse,standard,0.3765085846027142,10,0.018384002923690513,Model11
7,5,0.1,rsq,standard,0.7294890520402966,10,0.012793952474024595,Model11
10,5,0.1,mae,standard,0.2774185255510851,10,0.0129783431591451,Model12
10,5,0.1,rmse,standard,0.38608973459240287,10,0.020455734748118088,Model12
10,5,0.1,rsq,standard,0.7156291879698532,10,0.013223023388955979,Model12
3,7,0.1,mae,standard,0.2961841142484241,10,0.013845079706049824,Model13
3,7,0.1,rmse,standard,0.3995533839618176,10,0.021801033394307775,Model13
3,7,0.1,rsq,standard,0.7092573251469987,10,0.016904274700697854,Model13
5,7,0.1,mae,standard,0.2665145566282331,10,0.014189128457010515,Model14
5,7,0.1,rmse,standard,0.3721580820438679,10,0.023229398324609046,Model14
5,7,0.1,rsq,standard,0.7399673291662014,10,0.018958398266183916,Model14
7,7,0.1,mae,standard,0.2684870208275708,10,0.010700501438530545,Model15
7,7,0.1,rmse,standard,0.3757767868560164,10,0.0176999718843598,Model15
7,7,0.1,rsq,standard,0.7338954941095338,10,0.007904339982015994,Model15
10,7,0.1,mae,standard,0.2766411448832685,10,0.011420921497045817,Model16
10,7,0.1,rmse,standard,0.39146394346044633,10,0.01876868785722604,Model16
10,7,0.1,rsq,standard,0.7066713966898186,10,0.013671480488984259,Model16
3,1,0.01,mae,standard,0.4790604696946619,10,0.015657233166161688,Model17
3,1,0.01,rmse,standard,0.6120100981737284,10,0.022905598382383416,Model17
3,1,0.01,rsq,standard,0.33833583729375444,10,0.04159921096782857,Model17
5,1,0.01,mae,standard,0.47800710049135037,10,0.01565720684665182,Model18
5,1,0.01,rmse,standard,0.6110396611710495,10,0.022541206318391058,Model18
5,1,0.01,rsq,standard,0.33797260930057244,10,0.03989414846221842,Model18
7,1,0.01,mae,standard,0.47824591616398743,10,0.015577617436160953,Model19
7,1,0.01,rmse,standard,0.6118260362887051,10,0.022390975025607395,Model19
7,1,0.01,rsq,standard,0.3370027240827453,10,0.03950642914696918,Model19
10,1,0.01,mae,standard,0.47827478810748225,10,0.015535514802101372,Model20
10,1,0.01,rmse,standard,0.611845690703794,10,0.02235691372497995,Model20
10,1,0.01,rsq,standard,0.33697464076708034,10,0.039482423990960934,Model20
3,3,0.01,mae,standard,0.3857031166182811,10,0.0120935158541712,Model21
3,3,0.01,rmse,standard,0.48994658834160015,10,0.019456283887692077,Model21
3,3,0.01,rsq,standard,0.5848135679422481,10,0.020650105498558283,Model21
5,3,0.01,mae,standard,0.3739941664217386,10,0.01221794255791412,Model22
5,3,0.01,rmse,standard,0.4739919780764926,10,0.019021093568054502,Model22
5,3,0.01,rsq,standard,0.6066470154869641,10,0.019150024185920097,Model22
7,3,0.01,mae,standard,0.3731196319771406,10,0.012519951143778194,Model23
7,3,0.01,rmse,standard,0.47339111077294116,10,0.019811078591849562,Model23
7,3,0.01,rsq,standard,0.6023679065932264,10,0.01801251749504755,Model23
10,3,0.01,mae,standard,0.3748176856372971,10,0.012564322260333551,Model24
10,3,0.01,rmse,standard,0.4776302500129245,10,0.01974433654970369,Model24
10,3,0.01,rsq,standard,0.5896446002259796,10,0.016563718517835238,Model24
3,5,0.01,mae,standard,0.3358618336010276,10,0.011260312467938427,Model25
3,5,0.01,rmse,standard,0.4327681256711317,10,0.0190248323686855,Model25
3,5,0.01,rsq,standard,0.6874098941412572,10,0.015527983459769757,Model25
5,5,0.01,mae,standard,0.30962768570883537,10,0.012138872187005944,Model26
5,5,0.01,rmse,standard,0.4035413663110911,10,0.019529733146510766,Model26
5,5,0.01,rsq,standard,0.7153106973952577,10,0.013356873573846661,Model26
7,5,0.01,mae,standard,0.3079264392071936,10,0.013144960325823754,Model27
7,5,0.01,rmse,standard,0.4042181475317458,10,0.020332131037406678,Model27
7,5,0.01,rsq,standard,0.7089771343429734,10,0.013753315057113337,Model27
10,5,0.01,mae,standard,0.3138374679829479,10,0.01239760858745855,Model28
10,5,0.01,rmse,standard,0.4187782143397226,10,0.021846414898817897,Model28
10,5,0.01,rsq,standard,0.6810687866834276,10,0.014827082040065147,Model28
3,7,0.01,mae,standard,0.3178447213404198,10,0.013216017864332387,Model29
3,7,0.01,rmse,standard,0.4198543627507914,10,0.021507922679516175,Model29
3,7,0.01,rsq,standard,0.7081702971001425,10,0.018648106104911227,Model29
5,7,0.01,mae,standard,0.2821866232235963,10,0.012430432005071336,Model30
5,7,0.01,rmse,standard,0.3774165376329124,10,0.019965484927141636,Model30
5,7,0.01,rsq,standard,0.7508211761340614,10,0.01316647602778096,Model30
7,7,0.01,mae,standard,0.28131971753270185,10,0.013036518663024311,Model31
7,7,0.01,rmse,standard,0.3776243652333263,10,0.019247519315875684,Model31
7,7,0.01,rsq,standard,0.7415473150074684,10,0.012386671285547038,Model31
10,7,0.01,mae,standard,0.29610270448229864,10,0.012740322799009702,Model32
10,7,0.01,rmse,standard,0.40720305756685304,10,0.021944397757142856,Model32
10,7,0.01,rsq,standard,0.6913439009720254,10,0.018964033340723153,Model32
3,1,0.001,mae,standard,0.540189323667453,10,0.017193974443124,Model33
3,1,0.001,rmse,standard,0.6961379343681304,10,0.024804263155921574,Model33
3,1,0.001,rsq,standard,0.22466493039726587,10,0.05028391110518129,Model33
5,1,0.001,mae,standard,0.5384578100149344,10,0.016942590251959253,Model34
5,1,0.001,rmse,standard,0.6929504708430355,10,0.02453776892075881,Model34
5,1,0.001,rsq,standard,0.19141534233902177,10,0.04813019586818094,Model34
7,1,0.001,mae,standard,0.5377125617888252,10,0.016840870613024878,Model35
7,1,0.001,rmse,standard,0.6918102084175409,10,0.02449994001670322,Model35
7,1,0.001,rsq,standard,0.16382428627938134,10,0.044183338347608514,Model35
10,1,0.001,mae,standard,0.5382040407619771,10,0.016768867553063976,Model36
10,1,0.001,rmse,standard,0.6928980245615395,10,0.024576226782857376,Model36
10,1,0.001,rsq,standard,0.14085613751708667,10,0.04010729477030601,Model36
3,3,0.001,mae,standard,0.5181329680772899,10,0.01641144220187775,Model37
3,3,0.001,rmse,standard,0.6639774104897419,10,0.02377520565683229,Model37
3,3,0.001,rsq,standard,0.4295957233957849,10,0.030514499560474473,Model37
5,3,0.001,mae,standard,0.5110784610692028,10,0.015888315908412425,Model38
5,3,0.001,rmse,standard,0.6537834776124064,10,0.023307088616430886,Model38
5,3,0.001,rsq,standard,0.42526213632820475,10,0.03021944581464665,Model38
7,3,0.001,mae,standard,0.507546375152183,10,0.015895755621968526,Model39
7,3,0.001,rmse,standard,0.6489771725871418,10,0.023321858578750878,Model39
7,3,0.001,rsq,standard,0.38238287838781293,10,0.031096040246591447,Model39
10,3,0.001,mae,standard,0.5056273354088201,10,0.015896434542192948,Model40
10,3,0.001,rmse,standard,0.648341228036288,10,0.02379843075023807,Model40
10,3,0.001,rsq,standard,0.3346428989497488,10,0.03209791334926165,Model40
3,5,0.001,mae,standard,0.5023301191756849,10,0.016280747430895685,Model41
3,5,0.001,rmse,standard,0.6440130171383628,10,0.02426638466989693,Model41
3,5,0.001,rsq,standard,0.5638719414894101,10,0.018026713269128695,Model41
5,5,0.001,mae,standard,0.48861432291105517,10,0.015877972721162953,Model42
5,5,0.001,rmse,standard,0.6252455001319086,10,0.023998047280995603,Model42
5,5,0.001,rsq,standard,0.5754367712046029,10,0.021095036539099804,Model42
7,5,0.001,mae,standard,0.48492354236889484,10,0.01623678634680386,Model43
7,5,0.001,rmse,standard,0.6201049743196496,10,0.024287348956332305,Model43
7,5,0.001,rsq,standard,0.5289306761859481,10,0.020690593568926885,Model43
10,5,0.001,mae,standard,0.48950638589487044,10,0.015818510514229348,Model44
10,5,0.001,rmse,standard,0.6270036167632761,10,0.02349908211714375,Model44
10,5,0.001,rsq,standard,0.399857530983305,10,0.024192272318301934,Model44
3,7,0.001,mae,standard,0.49020602278496705,10,0.016223846700276615,Model45
3,7,0.001,rmse,standard,0.6306755851255166,10,0.024460983907783843,Model45
3,7,0.001,rsq,standard,0.6319009965078086,10,0.01784461886324873,Model45
5,7,0.001,mae,standard,0.47039568382850905,10,0.01587492867808557,Model46
5,7,0.001,rmse,standard,0.6054050537194337,10,0.024426018031183723,Model46
5,7,0.001,rsq,standard,0.6672628951469409,10,0.014644689868912486,Model46
7,7,0.001,mae,standard,0.4651908876904542,10,0.01573099520868565,Model47
7,7,0.001,rmse,standard,0.5983750292470777,10,0.024481417233616045,Model47
7,7,0.001,rsq,standard,0.6275484920114587,10,0.018117896861776256,Model47
10,7,0.001,mae,standard,0.4686603943906677,10,0.014940850099103552,Model48
10,7,0.001,rmse,standard,0.6048518004645114,10,0.02333163059772144,Model48
10,7,0.001,rsq,standard,0.47224810799433076,10,0.023223324237794416,Model48
