mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3004197843972846,10,0.009873991708711677,Preprocessor1_Model01
3,1,rmse,standard,0.3988816842049491,10,0.013749292690439644,Preprocessor1_Model01
3,1,rsq,standard,0.7388067761642434,10,0.014315391589424204,Preprocessor1_Model01
5,1,mae,standard,0.2930909997236361,10,0.009164282731321438,Preprocessor1_Model02
5,1,rmse,standard,0.3919427820193126,10,0.012856390774795102,Preprocessor1_Model02
5,1,rsq,standard,0.7336543308278439,10,0.014077806207184445,Preprocessor1_Model02
7,1,mae,standard,0.29623431870911765,10,0.008969970216901742,Preprocessor1_Model03
7,1,rmse,standard,0.39766949538885654,10,0.013742678473371139,Preprocessor1_Model03
7,1,rsq,standard,0.7150814316381899,10,0.017028662733281814,Preprocessor1_Model03
10,1,mae,standard,0.29671504169263924,10,0.008293596731200559,Preprocessor1_Model04
10,1,rmse,standard,0.4029644108002861,10,0.015604428066846506,Preprocessor1_Model04
10,1,rsq,standard,0.700718137551011,10,0.01868867332215606,Preprocessor1_Model04
3,3,mae,standard,0.3013254584185998,10,0.010514784109653763,Preprocessor1_Model05
3,3,rmse,standard,0.39985635594557495,10,0.014236349390537516,Preprocessor1_Model05
3,3,rsq,standard,0.7356693865646419,10,0.016742845779407087,Preprocessor1_Model05
5,3,mae,standard,0.2965343547403393,10,0.010209439907319595,Preprocessor1_Model06
5,3,rmse,standard,0.39488498282411205,10,0.014469285867879345,Preprocessor1_Model06
5,3,rsq,standard,0.7284675822610124,10,0.016896940572950672,Preprocessor1_Model06
7,3,mae,standard,0.2966991630397195,10,0.008735525937087457,Preprocessor1_Model07
7,3,rmse,standard,0.39871964335834864,10,0.013141241857958256,Preprocessor1_Model07
7,3,rsq,standard,0.7182594137168142,10,0.015007838628383162,Preprocessor1_Model07
10,3,mae,standard,0.29604768228903455,10,0.009614681376992376,Preprocessor1_Model08
10,3,rmse,standard,0.4000249709882821,10,0.01622712924872149,Preprocessor1_Model08
10,3,rsq,standard,0.7075360863822692,10,0.018226692306037257,Preprocessor1_Model08
3,5,mae,standard,0.30610340691438115,10,0.010838409377116904,Preprocessor1_Model09
3,5,rmse,standard,0.4049821995775144,10,0.014789131176131018,Preprocessor1_Model09
3,5,rsq,standard,0.7291834454277292,10,0.015125787164211178,Preprocessor1_Model09
5,5,mae,standard,0.295369672093972,10,0.00948573896536102,Preprocessor1_Model10
5,5,rmse,standard,0.39402034252953433,10,0.013762882435390278,Preprocessor1_Model10
5,5,rsq,standard,0.7321303233704357,10,0.01518565917606473,Preprocessor1_Model10
7,5,mae,standard,0.29790798160569415,10,0.009809757845866289,Preprocessor1_Model11
7,5,rmse,standard,0.39873393692674336,10,0.015038833890105064,Preprocessor1_Model11
7,5,rsq,standard,0.7147439622559966,10,0.017112391228452983,Preprocessor1_Model11
10,5,mae,standard,0.2995630138816256,10,0.00880598310023442,Preprocessor1_Model12
10,5,rmse,standard,0.40575547544133644,10,0.015503113364421926,Preprocessor1_Model12
10,5,rsq,standard,0.6984216551845767,10,0.0178204100882684,Preprocessor1_Model12
3,7,mae,standard,0.31273781295740294,10,0.010806216220784294,Preprocessor1_Model13
3,7,rmse,standard,0.41424899496472684,10,0.015478478655397766,Preprocessor1_Model13
3,7,rsq,standard,0.7142660092885316,10,0.016851819792926753,Preprocessor1_Model13
5,7,mae,standard,0.3026198365508238,10,0.010290907731226713,Preprocessor1_Model14
5,7,rmse,standard,0.4036847221710732,10,0.01462981257059983,Preprocessor1_Model14
5,7,rsq,standard,0.716096583352599,10,0.014947771479455748,Preprocessor1_Model14
7,7,mae,standard,0.30067895279954326,10,0.009759824834154093,Preprocessor1_Model15
7,7,rmse,standard,0.4032608217128379,10,0.01489556659611911,Preprocessor1_Model15
7,7,rsq,standard,0.7076966870337704,10,0.01727229735685891,Preprocessor1_Model15
10,7,mae,standard,0.3029065372919795,10,0.009826612043040743,Preprocessor1_Model16
10,7,rmse,standard,0.40752763969024164,10,0.016718396571346016,Preprocessor1_Model16
10,7,rsq,standard,0.694288934278334,10,0.019149384302033903,Preprocessor1_Model16
