ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AFCG,2021.2,Inf,Inf,Inf,Inf,NA
AMT,2021.2,63.62,13.37,23.45,37.74,NA
AMT,2020.4,59.22,12.45,21.83,35.14,9.34
AMT,2020.3,56.83,13.67,25.49,38.17,8.9
AMT,2020.2,59.37,14.66,27.98,41.22,9.23
AMT,2020.1,50.04,12.27,23.31,34.23,8.9
AMT,2019.4,53.32,13.25,18.19,36.39,6.8
AMT,2019.3,60.18,12.33,16.49,32.04,5.78
AMT,2019.2,60.27,11.59,14.56,30.57,5.47
AMT,2019.1,62.71,11.23,14.23,30.08,5.6
AMT,2018.4,55.07,9.07,11.4,23.83,4.6
AMT,2018.3,52.39,8.74,10.36,25.42,4.58
AMT,2018.2,54.57,8.7,9.9,25.96,4.42
AMT,2018.1,52.14,8.75,8.72,26.98,3.95
AMT,2017.4,50.41,8.71,8.45,27.38,3.86
AMT,2017.3,48.79,8.5,7.75,26.4,3.55
AMT,2017.2,49.65,8.39,7.53,24.98,3.56
AMT,2017.1,54.58,7.9,6.49,22.79,3.34
AMT,2016.4,49.63,7.25,5.99,20.78,3.43
AMT,2016.3,52.66,8.07,6.55,23.19,3.53
AMT,2016.2,64.61,8.46,6.47,25.92,3.49
AMT,2016.1,60.27,7.94,5.63,26.52,2.87
AMT,2015.4,62.34,7.77,5.55,25.86,3.01
AMT,2015.3,58.78,7.28,5.03,24.9,3.03
AMT,2015.2,50.13,7.9,4.81,27.17,2.59
AMT,2015.1,42.94,8.03,4.77,27.02,2.49
AMT,2014.4,43.74,8.57,8.6,30.32,4.25
AMT,2014.3,45.08,8.29,7.86,32.44,3.92
AMT,2014.2,44.36,8.42,7.13,32.46,3.73
AMT,2014.1,49.11,8.08,7.66,32.99,4.52
AMT,2013.4,50.65,8.3,7.69,31.9,4.65
AMT,2013.3,44,8.1,7.06,32.08,4.03
AMT,2013.2,39.75,8.21,6.94,31.24,2.96
AMT,2013.1,45.17,8.89,6.95,31.77,2.83
AMT,2012.4,41.69,9.25,7.15,31.47,2.82
AMT,2012.3,34.71,8.88,6.59,26.58,2.52
AMT,2012.2,52.15,8.92,6.8,27.95,2.65
AMT,2012.1,40.69,8.3,5.91,29.04,2.52
AMT,2011.4,51.66,8.36,5.9,31.83,2.59
AMT,2011.3,66.05,7.8,5.36,31.19,2.26
AMT,2011.2,46.18,8.03,4.88,29.02,2.05
AMT,2011.1,47.71,8.46,4.97,26.73,2.07
AMT,2010.4,47.04,8.91,4.98,26.21,1.96
AMT,2010.3,49.34,9.33,5.02,26.2,1.74
AMT,2010.2,45.97,8.42,4.42,22.45,1.5
AMT,2010.1,50.84,8.3,4.21,23.12,1.51
AMT,2009.4,59.04,8.65,4.43,25.17,1.57
AMT,2009.3,46.02,7.51,3.82,21.93,1.6
AMT,2009.2,41.09,6.69,3.42,19.52,1.75
AMT,2009.1,28.96,6.62,3.33,19.5,1.7
AMT,2008.4,29.57,6.54,3.29,19.61,1.74
AMT,2008.3,49.15,8.21,4.21,25.79,1.86
AMT,2008.2,58.67,9.92,4.69,31.05,1.73
AMT,2008.1,184.53,9.47,4.21,26.12,1.81
AMT,2007.4,277.59,10.61,4.77,28.56,1.69
AMT,2007.3,204.9,11.21,4.44,27.51,1.43
AMT,2007.2,711.56,11.2,4.05,26.9,1.31
AMT,2007.1,274.95,10.68,3.47,28.58,1.08
AMT,2006.4,526.33,10.33,3.06,27.91,0.96
AMT,2006.3,NA,NA,3,NA,0.96
AMT,2006.2,NA,NA,2.56,NA,0.97
AMT,2006.1,NA,NA,2.45,NA,0.97
AMT,2005.4,NA,NA,NA,NA,0.94
AMT,2005.3,NA,NA,NA,NA,0.89
AMT,2005.2,NA,NA,NA,NA,2.38
AMT,2005.1,NA,NA,NA,NA,2.39
CCI,2021.2,75.11,12.72,8.01,52.2,NA
CCI,2020.4,67.46,11.43,7.19,46.89,3.1
CCI,2020.3,102.32,11.94,7.43,62.29,3.08
CCI,2020.2,90.74,11.84,6.93,71.21,3.16
CCI,2020.1,73.24,10.12,5.76,71.75,2.82
CCI,2019.4,69.32,9.9,5.42,89.05,2.67
CCI,2019.3,66.84,9.68,4.86,94.9,2.39
CCI,2019.2,71.15,9.16,4.44,79.67,2.31
CCI,2019.1,76.34,9.1,4.24,70.07,2.22
CCI,2018.4,75.23,7.78,3.62,54.97,1.83
CCI,2018.3,95.62,8.09,3.45,51.19,1.66
CCI,2018.2,103.33,8.17,3.24,50.11,1.58
CCI,2018.1,109.75,8.48,3.19,53.95,1.51
CCI,2017.4,97.14,8.78,3.26,46.56,1.61
CCI,2017.3,73.67,7.79,2.83,43.12,1.45
CCI,2017.2,70.22,7.57,4.23,41.17,2.23
CCI,2017.1,70.69,7.06,4.02,33.53,2.23
CCI,2016.4,79.3,6.43,3.56,27.84,2
CCI,2016.3,81.68,7.03,4,28.65,2.28
CCI,2016.2,85.36,7.61,4.15,31.52,2.19
CCI,2016.1,17.17,6.52,3.4,27.48,2.04
CCI,2015.4,16.1,6.5,3.36,26.92,2.09
CCI,2015.3,14.47,5.95,2.97,26.13,2.04
CCI,2015.2,14.55,6.04,2.93,23.64,1.84
CCI,2015.1,59.51,6.18,3.36,25.2,2.22
CCI,2014.4,59.99,5.87,3.09,24.7,2.14
CCI,2014.3,121.45,6.26,3.07,25,2.03
CCI,2014.2,149.32,5.83,2.83,24.73,2.01
CCI,2014.1,115.72,5.87,2.79,26.27,1.97
CCI,2013.4,205.66,5.9,2.77,27.09,1.97
CCI,2013.3,178.97,5.77,5.59,30.66,4.19
CCI,2013.2,189.23,5.99,5.68,35.17,4.26
CCI,2013.1,105.02,6.08,5.41,39.6,4.19
CCI,2012.4,88.42,6.75,5.62,49.77,4.45
CCI,2012.3,57.78,6.38,5.01,42.28,3.33
CCI,2012.2,52.28,6.08,4.7,45.25,3.4
