mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.24340137093969666,10,0.014452698854730137,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.34087233428319685,10,0.01877467680078481,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5082757809736166,10,0.03292514581562097,Preprocessor1_Model01
5,1,0.1,mae,standard,0.24227147968590929,10,0.014400722128139256,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.33955747389182545,10,0.018664264979274512,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.512685959675206,10,0.033298345449914675,Preprocessor1_Model02
7,1,0.1,mae,standard,0.24226887609596023,10,0.014245259802555487,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.3394856144788177,10,0.018576106451141283,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5128059392982048,10,0.032934570898361326,Preprocessor1_Model03
10,1,0.1,mae,standard,0.24150992104976576,10,0.01459746611587699,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.33854326436253557,10,0.01896779709269631,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.515768588083669,10,0.033826040879448224,Preprocessor1_Model04
3,3,0.1,mae,standard,0.18733638012169368,10,0.013070306923467933,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.2671666143723745,10,0.016345543730498287,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6920877721536685,10,0.034801455830542,Preprocessor1_Model05
5,3,0.1,mae,standard,0.18552577050892022,10,0.009961131410579253,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.26961923833404516,10,0.013447860418195545,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6856091792075037,10,0.032560329192440444,Preprocessor1_Model06
7,3,0.1,mae,standard,0.18595412895728755,10,0.010540637603957381,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.271947551780971,10,0.01431556540198148,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6809744174750019,10,0.03048831547001299,Preprocessor1_Model07
10,3,0.1,mae,standard,0.1953113049843435,10,0.012186826568951785,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.28589899962125404,10,0.016175118762734662,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6463048705816407,10,0.04046301829853746,Preprocessor1_Model08
3,5,0.1,mae,standard,0.16645666200736778,10,0.013547093927988106,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.24879807924464153,10,0.018830051668927573,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7425115870204961,10,0.028975125656414368,Preprocessor1_Model09
5,5,0.1,mae,standard,0.16835858113127422,10,0.01128186642881798,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.2527991347903413,10,0.017025260786929376,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7291771462582772,10,0.030752419520013643,Preprocessor1_Model10
7,5,0.1,mae,standard,0.16760583664943784,10,0.012369325130441,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.25652087254411976,10,0.019783662797737817,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7177676773673638,10,0.03423385928383511,Preprocessor1_Model11
10,5,0.1,mae,standard,0.17128334302653778,10,0.01223594627037676,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.2579242937847654,10,0.019570482005194,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7121810143708954,10,0.0370861446990766,Preprocessor1_Model12
3,7,0.1,mae,standard,0.1592344710322483,10,0.01146554064403363,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.24445412453332455,10,0.017540411537385205,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7535721152338063,10,0.029722943389929663,Preprocessor1_Model13
5,7,0.1,mae,standard,0.165251195969188,10,0.014103120326572481,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.2532449977535748,10,0.021338789564149384,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7309774819632878,10,0.03416475659184576,Preprocessor1_Model14
7,7,0.1,mae,standard,0.1613392078626849,10,0.011760785662246823,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2453859815270492,10,0.020148460524492602,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7442798525860282,10,0.030872207646278287,Preprocessor1_Model15
10,7,0.1,mae,standard,0.17152675836966888,10,0.011278424769076558,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.26020591645175045,10,0.018306924053265325,Preprocessor1_Model16
