avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
-9.386666283180273e-4,0.013539714505443303,2513804.761904762,521.18,10.23,3.03,27.63,0.96,0,0,0.4980296877920622
2.045335617629767e-4,0.01142263812014138,2738072.131147541,272.27,10.57,3.43,28.3,1.08,0,0,0.528386343422616
9.015591325845805e-4,0.01270507308753916,2501306.3492063493,704.6,11.09,4.01,26.64,1.31,0,0,0.5413263972196324
9.015591325845805e-4,0.01270507308753916,2501306.3492063493,704.6,11.09,4.01,26.64,1.31,0,0,0.5413263972196324
2.747211564444412e-4,0.018058777200744336,3087914.285714286,202.9,11.1,4.39,27.24,1.43,0,0,0.6019467828272344
-0.0010829575530293821,0.015540003871875497,4375020.3125,274.87,10.5,4.72,28.28,1.69,0,0,0.5995826085219311
5.908248385532434e-4,0.023724247382682938,4418226.229508197,182.72,9.38,4.17,25.86,1.81,0,0,0.7399502431789994
0.0019455490027905705,0.014770698575500911,3562523.4375,58.1,9.83,4.64,30.75,1.73,0,0,0.6718547020500601
0.0019455490027905705,0.014770698575500911,3562523.4375,58.1,9.83,4.64,30.75,1.73,0,0,0.6718547020500601
-0.0034039335021956454,0.028095465762979055,4563250,48.66,8.13,4.16,25.54,1.86,0,0,0.6455889145155231
-9.77441861468511e-4,0.05368872004992869,5692529.6875,29.28,6.47,3.26,19.42,1.74,0,0,1.0263254329875013
0.0018457389269887431,0.023586614709226354,4326255.737704918,28.68,6.56,3.29,19.31,1.7,0,0,1.0584406871147194
-6.917228852027649e-4,0.02302338697362262,4040736.507936508,40.69,6.62,3.39,19.33,1.75,0,0,1.0607629504948153
-6.917228852027649e-4,0.02302338697362262,4040736.507936508,40.69,6.62,3.39,19.33,1.75,0,0,1.0607629504948153
-6.917228852027649e-4,0.02302338697362262,4040736.507936508,40.69,6.62,3.39,19.33,1.75,0,0,1.0607629504948153
0.0020006953283381907,0.014745331865902654,3513314.0625,45.57,7.43,3.79,21.71,1.6,0,0,1.081932711420504
0.0020006953283381907,0.014745331865902654,3513314.0625,45.57,7.43,3.79,21.71,1.6,0,0,1.081932711420504
0.001532567404864357,0.015289884838839403,2918187.5,58.46,8.56,4.39,24.92,1.57,0,0,0.9433662750178708
0.001532567404864357,0.015289884838839403,2918187.5,58.46,8.56,4.39,24.92,1.57,0,0,0.9433662750178708
-7.818914836412382e-4,0.013935738302844256,3631847.5409836066,50.34,8.22,4.17,22.9,1.51,0,0,0.855516134281118
9.887193362471058e-4,0.015089028025092389,4376544.444444444,45.52,8.34,4.37,22.23,1.5,0,0,0.8535626274756638
9.887193362471058e-4,0.015089028025092389,4376544.444444444,45.52,8.34,4.37,22.23,1.5,0,0,0.8535626274756638
0.0017261808912317352,0.0138508184897259,3335757.8125,48.86,9.24,4.98,25.95,1.74,0,0,0.7365856283691321
-8.77856785931653e-4,0.009511937719151849,2538520.3125,46.58,8.83,4.93,25.96,1.96,0,0,0.6954985266140119
0.0012171180182811664,0.012889635247935632,3604783.870967742,47.25,8.38,4.92,26.47,2.07,1,0.006757093410063348,0.6442834780837808
8.973981084790576e-4,0.011680388403262078,3347223.8095238097,45.72,7.95,4.83,28.74,2.05,1,0.006745367676565555,0.7659502620666042
8.973981084790576e-4,0.011680388403262078,3347223.8095238097,45.72,7.95,4.83,28.74,2.05,1,0.006745367676565555,0.7659502620666042
0.0018303261713679593,0.020330030576567175,3371171.875,65.4,7.72,5.3,30.88,2.26,1,0.006686287751199655,0.8259131676659872
0.0010608827491105138,0.014677808648226928,3019698.412698413,51.15,8.28,5.85,31.52,2.59,1,0.006113215071344109,0.691982634684019
7.151585975741742e-4,0.008846953840625494,3078443.5483870967,40.29,8.22,5.85,28.76,2.52,1,0.014392200381920869,0.6201345869792251
0.0014235184364132418,0.01046909370962609,2400566.6666666665,51.64,8.83,6.73,27.68,2.65,1,0.013701675609228367,0.7179174752918132
0.0014235184364132418,0.01046909370962609,2400566.6666666665,51.64,8.83,6.73,27.68,2.65,1,0.013701675609228367,0.7179174752918132
0.0014235184364132418,0.01046909370962609,2400566.6666666665,51.64,8.83,6.73,27.68,2.65,1,0.013701675609228367,0.7179174752918132
0.0014235184364132418,0.01046909370962609,2400566.6666666665,51.64,8.83,6.73,27.68,2.65,1,0.013701675609228367,0.7179174752918132
8.296834832980935e-4,0.009868688859067505,2482261.904761905,34.37,8.8,6.53,26.32,2.52,1,0.012679174408649012,0.7232969857723925
0.001153997802382121,0.010973450982875037,2091956.4516129033,41.28,9.16,7.08,31.16,2.82,1,0.012085403523430262,0.7015873340694047
-5.349494857033793e-4,0.010295275322588135,2464456.6666666665,44.73,8.8,6.88,31.46,2.83,1,0.014307268079784899,0.6587289078741891
-1.6583654704720397e-4,0.01690057029333478,2610359.375,39.36,8.13,6.87,30.93,2.96,1,0.01382455001459863,0.6131484701166369
-1.6583654704720397e-4,0.01690057029333478,2610359.375,39.36,8.13,6.87,30.93,2.96,1,0.01382455001459863,0.6131484701166369
-1.6583654704720397e-4,0.01690057029333478,2610359.375,39.36,8.13,6.87,30.93,2.96,1,0.01382455001459863,0.6131484701166369
-1.6583654704720397e-4,0.01690057029333478,2610359.375,39.36,8.13,6.87,30.93,2.96,1,0.01382455001459863,0.6131484701166369
-2.511541214612148e-4,0.01215086733323716,3865604.6875,43.57,8.02,7,31.77,4.03,1,0.015237072919550166,0.7567753104032096
9.674285015737255e-4,0.009721685987799532,2304150,50.16,8.22,7.61,31.59,4.65,1,0.014166215687839705,0.7482600470149879
-7.994056025200817e-5,0.01074417392596548,2284929.5081967213,48.63,8,7.59,32.67,4.52,1,0.023442467306295765,0.812072763393458
0.0013340459960874199,0.006903407291295873,1819028.5714285714,43.93,8.33,7.06,32.14,3.73,1,0.022077926884096714,0.8852852547974056
0.0013340459960874199,0.006903407291295873,1819028.5714285714,43.93,8.33,7.06,32.14,3.73,1,0.022077926884096714,0.8852852547974056
0.0013340459960874199,0.006903407291295873,1819028.5714285714,43.93,8.33,7.06,32.14,3.73,1,0.022077926884096714,0.8852852547974056
0.0013340459960874199,0.006903407291295873,1819028.5714285714,43.93,8.33,7.06,32.14,3.73,1,0.022077926884096714,0.8852852547974056
0.0013340459960874199,0.006903407291295873,1819028.5714285714,43.93,8.33,7.06,32.14,3.73,1,0.022077926884096714,0.8852852547974056
0.0013340459960874199,0.006903407291295873,1819028.5714285714,43.93,8.33,7.06,32.14,3.73,1,0.022077926884096714,0.8852852547974056
-7.66477290501948e-5,0.00746826023893456,1833673.4375,44.64,8.21,7.78,32.12,3.92,1,0.020070371085148083,0.8727215866576117
-7.66477290501948e-5,0.00746826023893456,1833673.4375,44.64,8.21,7.78,32.12,3.92,1,0.020070371085148083,0.8727215866576117
5.276427775461932e-4,0.0087632208651014145,2027262.5,43.31,8.49,8.52,30.02,4.25,1,0.01944431638468504,0.8404924077187417
5.276427775461932e-4,0.0087632208651014145,2027262.5,43.31,8.49,8.52,30.02,4.25,1,0.01944431638468504,0.8404924077187417
-8.264799552947881e-4,0.012175199839292565,2901421.3114754097,42.52,7.95,4.72,26.76,2.49,1,0.02015842136125986,0.9137188814057637
-5.770348836530646e-4,0.01013668594056625,2375423.8095238097,49.64,7.82,4.76,26.9,2.59,1,0.020719754752713638,0.9988740916100518
-5.770348836530646e-4,0.01013668594056625,2375423.8095238097,49.64,7.82,4.76,26.9,2.59,1,0.020719754752713638,0.9988740916100518
-5.770348836530646e-4,0.01013668594056625,2375423.8095238097,49.64,7.82,4.76,26.9,2.59,1,0.020719754752713638,0.9988740916100518
-5.770348836530646e-4,0.01013668594056625,2375423.8095238097,49.64,7.82,4.76,26.9,2.59,1,0.020719754752713638,0.9988740916100518
-8.118399454919158e-4,0.009745155968494292,2322287.5,58.21,7.21,4.98,24.66,3.03,1,0.020817567502045078,1.0270612468668099
0.0017662984509738148,0.011658040162347161,1925668.75,61.73,7.7,5.5,25.6,3.01,1,0.020115103858309374,0.9106196201746227
0.001087906770910979,0.013576337737788494,2525363.9344262294,59.68,7.86,5.57,26.27,2.87,1,0.02321482444946419,0.9091820700005465
0.0023571357464932515,0.007694460781830058,1780103.125,63.98,8.38,6.4,25.67,3.49,1,0.020390305175641256,0.9141767449181246
0.0023571357464932515,0.007694460781830058,1780103.125,63.98,8.38,6.4,25.67,3.49,1,0.020390305175641256,0.9141767449181246
0.0023571357464932515,0.007694460781830058,1780103.125,63.98,8.38,6.4,25.67,3.49,1,0.020390305175641256,0.9141767449181246
0.0023571357464932515,0.007694460781830058,1780103.125,63.98,8.38,6.4,25.67,3.49,1,0.020390305175641256,0.9141767449181246
-4.503463192074322e-4,0.009193896130848986,1853103.125,52.15,7.99,6.49,22.97,3.53,1,0.018981520027823016,0.9527535763771302
-0.0015919295802137134,0.011509085343976674,1204361.9047619049,0,6.61,4.72,33.79,3.68,0,0,0.30085196358681277
2.7008808896371165e-4,0.014525466714447616,1778408.1967213114,0,6.09,1.86,40.5,1.79,0,0,0.460200523993763
0.002213018427931618,0.012153618061736284,1828088.888888889,0,6.39,2.09,71.47,1.78,0,0,0.5178675679495479
0.0024199424668171344,0.0159044054320026,1846888.888888889,0,6.78,2.41,89.76,1.82,0,0,0.5657068585506784
3.54059767350603e-5,0.01938213523081675,1985675,0,6.49,2.61,169.08,2.01,0,0,0.5760051569827214
-0.0022772070885563596,0.022874095257167243,2392736.0655737706,0,5.2,2.24,129.06,2.12,0,0,0.7396661984064262
0.002005390775402906,0.01681767127896469,1594673.4375,0,5.73,2.43,113.68,2,0,0,0.6624304453372115
-0.005172218623074743,0.027349510363114823,2214007.8125,0,4.2,1.86,220.32,2.01,0,0,0.7455248975134895
-0.002271804795086756,0.06532714696737514,4195445.3125,0,2.52,1.29,59.79,2.42,0,0,1.4402461150305503
0.006842330734971244,0.04271524195603596,2597468.8524590163,0,2.89,1.48,32.38,2.48,0,0,1.375719297708104
0.004186233173564413,0.026560142092447735,2285452.380952381,0,3.33,1.67,21.8,2.26,0,0,1.1997263005144718
0.0034863491966349823,0.019292437061064423,1647284.375,0,4.24,2.23,20.05,2.31,0,0,1.0577435521614214
0.0022287959251868824,0.018974074091920746,1626531.25,0,5.14,2.72,21.76,2.37,0,0,0.8703861310161143
2.897491922817489e-4,0.014392910509403275,1869624.5901639345,0,4.92,2.87,23.18,2.52,0,0,0.8477291142168015
5.394312970881324e-4,0.016131344847046578,2224298.412698413,0,4.66,2.99,22.78,2.7,0,0,0.8430101845684893
0.0030943506124256146,0.014076679897797902,1890387.5,0,5.36,3.68,26.32,2.95,0,0,0.7486488882722104
-3.347277358953097e-4,0.010259304782783267,1684398.4375,0,5.18,3.57,25.9,2.79,0,0,0.7396224662797863
-1.042383430711081e-4,0.01524290969229356,2753266.129032258,0,4.89,3.44,23.55,2.74,0,0,0.749603420762637
-4.449914909450088e-4,0.008091255251647106,2076806.349206349,0,4.58,3.37,23.59,2.87,0,0,0.8225611935574971
0.0013060576185720295,0.017573091567283677,1907220.3125,65.53,4.49,3.42,29.34,2.99,0,0,0.8706576902095338
4.820787516861269e-4,0.013271074594580897,1749736.507936508,66.64,4.88,3.66,33.53,2.92,0,0,0.7771710672705169
0.001971908414813482,0.010282164785439139,3006819.35483871,72.38,5.65,4.42,37.02,3.43,0,0,0.6354027489460505
0.001257974770495932,0.009278838764914206,1901009.5238095238,51.56,6,4.64,44.63,3.4,0,0,0.6300081503139741
8.157750715019797e-4,0.009098754787760557,1668038.0952380951,56.99,6.29,4.94,41.7,3.33,0,0,0.5583796808872695
0.0012645753822122957,0.011492995058969698,1433038.7096774194,87.21,6.66,5.54,49.09,4.45,0,0,0.5319504790651811
-8.32313798865467e-4,0.010740406192672686,2139906.6666666665,103.58,6,5.34,39.06,4.19,0,0,0.4851287985359485
3.4571147499353356e-4,0.013063853260477206,2274453.125,186.63,5.91,5.6,34.68,4.26,0,0,0.41566385488433866
-4.578119927744112e-4,0.012273496315573687,2190521.875,176.52,5.69,5.52,30.24,4.19,0,0,0.5049005147160108
6.85664141245592e-4,0.010477918991023131,2922557.8125,202.84,5.82,2.73,26.72,1.97,0,0,0.46032861085959437
-4.982801980063546e-4,0.011784895922336457,2744596.7213114756,114.13,5.79,2.75,25.91,1.97,1,0.025497112288639,0.530184537383213
4.105097201250998e-4,0.0076168500006163166,1969466.6666666667,147.27,5.75,2.79,24.39,2.01,1,0.024941356901866236,0.5962221476818369
7.57247263594474e-4,0.009569938742046263,2057717.1875,119.78,6.17,3.03,24.66,2.03,1,0.024204035665225766,0.6366969246236368
-5.371546953080852e-4,0.009840244256572228,3546740.625,59.17,5.79,3.05,24.37,2.14,1,0.02333689521211251,0.5891483102392021
5.544542759858509e-5,0.008204204746770739,3069719.6721311477,58.69,6.09,3.32,24.86,2.22,1,0.039208894034366094,0.6154756669265389
-6.304509268776898e-4,0.007331282313234679,2094022.2222222222,14.35,5.95,2.89,23.31,1.84,1,0.040031200205576586,0.7082230203758721
-5.550789558727941e-4,0.009713482963159424,2149562.5,14.28,5.87,2.93,25.77,2.04,1,0.04108533244511672,0.7563940131520166
0.0017205685899015664,0.009601905855241821,1999379.6875,15.88,6.41,3.31,26.55,2.09,1,0.039351843133401614,0.698708978613391
1.9054980225173247e-4,0.01124915633622583,2566850.819672131,16.93,6.43,3.36,27.1,2.04,1,0.042342354486647214,0.6878234672876854
0.0030420918272113895,0.007606465662857463,2179048.4375,84.19,7.51,4.09,31.08,2.19,1,0.039554461309188466,0.7714340241266456
-0.0011281483007013957,0.009658313409460504,2275990.625,80.56,6.93,3.95,28.25,2.28,1,0.03732354313404734,0.758756149341062
7.379365848818993e-4,0.021405723665351463,243262.5,0,1.4,0.5,0,0.94,1,0.03147210464434225,1.067981924724092
-0.003811837806792931,0.012792314326048061,181491.80327868852,0,1.24,0.49,0,0.99,1,0.03859683464406321,0.9179200485510879
0.0013120432331884789,0.013693392418191314,349147.61904761905,0,1.42,1.03,0,1.01,1,0.03830480241046012,1.019811472369238
4.467275258187029e-4,0.014835381754751013,391835.9375,0,1.48,1.02,0,1.08,1,0.03302840195039029,1.002568458812129
0.0015644883683970637,0.01346236952886016,265940.625,0,1.77,1.22,0,1.19,1,0.032010289193010015,0.9992550592514644
0.0021889592882351617,0.017269542842211102,379445.9016393443,0,2.26,1.45,0,1.28,1,0.04336404592626567,0.7740643931159534
-0.0021312531038648365,0.011745453515959004,825401.5873015873,0,2.63,1.88,0,1.3,1,0.040972070397953246,0.8668554603415423
0.0017650972516133794,0.015314778821231468,653434.375,0,3.14,2.17,0,1.59,1,0.04028185499136136,0.9431048742617686
4.669360702146884e-4,0.012786106987139887,609125,0,4.04,2.81,0,1.67,1,0.03621077575956979,0.7667631670256584
0.004437997332536208,0.02086668443193056,894493.4426229508,0,5.46,2.99,0,1.38,1,0.04973096370334467,0.6500469243744955
0.004437997332536208,0.02086668443193056,894493.4426229508,0,5.46,2.99,0,1.38,1,0.04973096370334467,0.6500469243744955
0.002214605523344832,0.013736055498471341,1075579.6875,601.32,6.79,3.74,0,1.45,1,0.03945592360571067,0.477640706356616
-0.0022535651287895375,0.013415989365457664,1058271.875,197.32,5.82,2.91,0,1.27,1,0.03674315445012591,0.4359459306179877
-3.4323958155067834e-4,0.011907148046130477,284123.4375,0,4.51,0.69,0,0.02,0,0,-0.053595323245139555
0.0016044646037177408,0.013323283524706632,182703.125,0,4.49,0.73,0,0.27,0,0,0.11661693445976101
0.0024220228786520927,0.010804451892421947,157573.77049180327,0,4.32,0.78,0,0.32,0,0,-0.08539120048412524
0.0010275299285381191,0.010618564428311236,158979.3650793651,0,4.58,0.79,0,0.34,0,0,-0.2760157528865323
-2.4651482233589386e-4,0.01696219648251639,173870.3125,0,3.9,0.72,0,0.35,0,0,-0.006357596003607272
0.0034911177038739224,0.014215552537816051,92364.0625,0,4.91,0.82,0,0.46,0,0,-0.07882670095664884
0.0012518599809194998,0.01723394692823055,110109.83606557376,0,4.3,0.8,0,0.5,0,0,0.04792838747942387
0.0031799487767586966,0.015297189360765141,91182.8125,0,4.79,0.94,0,0.78,0,0,0.13646732393534658
4.115709474964795e-5,0.009049393743284333,96081.25,0,4.58,0.93,0,0.79,0,0,0.08049077720431437
-7.876008147571216e-4,0.012169173684273928,915323.8095238095,12.82,1.03,1.27,11.07,1.14,0,0,0.04540208498196861
0.001694522055187993,0.012998459040305978,782816.393442623,13.59,1.18,1.44,12.17,1.11,0,0,0.06484140125799012
7.8661468500574e-4,0.010616531677640631,878444.4444444445,15.42,1.38,1.66,11.87,1.08,0,0,0.021262949671195467
0.0016668744435228402,0.021003689967130056,1097731.746031746,12.17,1.11,1.33,8.06,1.07,0,0,0.2192353337870015
0.0018287648286283882,0.018852538336059026,722595.3125,13.47,1.24,1.45,8.77,1.03,0,0,0.2624820204584979
-2.1950386808139522e-4,0.020742173556303835,1271267.213114754,12.33,1.14,1.32,7.83,1.06,0,0,0.4180645129148181
0.00107389745662211,0.015547449738309608,729621.875,11.87,1.12,1.27,8.13,1.08,0,0,0.39636544763128523
9.419374149996285e-4,0.01881997548945484,965092.1875,10.36,0.99,1.12,6.85,1.08,0,0,0.30114449451990055
-0.0028585792171939265,0.04823948098636815,1694967.1875,6.6,0.65,0.71,4.19,1.08,0,0,0.7633936296691541
8.252693332609817e-4,0.044724162533459996,2007857.3770491802,5.12,0.49,0.55,3.2,1.19,0,0,0.9604068600240154
0.0034769117004145337,0.025141754474620394,1395793.650793651,6.91,0.63,0.7,4.12,1.17,0,0,0.800495730084999
0.0036182751914318138,0.017361797259760715,856743.75,8.56,0.82,0.91,5.74,1.1,0,0,0.6220540323824478
0.0017843123254306552,0.016601458731461065,914020.3125,9,0.86,0.95,5.24,1.01,0,0,0.44022604218131844
-0.0026935143990761265,0.01939106322618591,1393757.3770491802,7.22,0.69,0.76,4.28,1.02,0,0,0.6910815183047408
2.9452680643200015e-4,0.0154671688418619,1012463.4920634921,6.74,0.66,0.72,4.35,1.04,0,0,0.6338763061053987
