mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.18095158710486306,10,0.010456801169021895,Preprocessor1_Model01
3,1,rmse,standard,0.27261550478648056,10,0.01920159919090811,Preprocessor1_Model01
3,1,rsq,standard,0.7050897567635456,10,0.03223819194269928,Preprocessor1_Model01
5,1,mae,standard,0.18064733332059837,10,0.011406841350957868,Preprocessor1_Model02
5,1,rmse,standard,0.2711435146646337,10,0.019166915422290896,Preprocessor1_Model02
5,1,rsq,standard,0.704977405608835,10,0.029741190228866735,Preprocessor1_Model02
7,1,mae,standard,0.18242185818830514,10,0.011949937523890721,Preprocessor1_Model03
7,1,rmse,standard,0.2729994835845816,10,0.019476783615006498,Preprocessor1_Model03
7,1,rsq,standard,0.6975507626398137,10,0.0293124650751863,Preprocessor1_Model03
10,1,mae,standard,0.18634431622785527,10,0.013075342697492812,Preprocessor1_Model04
10,1,rmse,standard,0.2825696975846742,10,0.02109716314548796,Preprocessor1_Model04
10,1,rsq,standard,0.6667459535249399,10,0.03712706416321527,Preprocessor1_Model04
3,3,mae,standard,0.18104762987189743,10,0.011330588881794352,Preprocessor1_Model05
3,3,rmse,standard,0.27057831507231783,10,0.01953529590594349,Preprocessor1_Model05
3,3,rsq,standard,0.7121891399032856,10,0.030054226050044517,Preprocessor1_Model05
5,3,mae,standard,0.18075484499049346,10,0.011511431810565591,Preprocessor1_Model06
5,3,rmse,standard,0.2698280138729332,10,0.020249207385548047,Preprocessor1_Model06
5,3,rsq,standard,0.7086064461926184,10,0.032827644651742226,Preprocessor1_Model06
7,3,mae,standard,0.1811133431550278,10,0.012496709233888362,Preprocessor1_Model07
7,3,rmse,standard,0.27278704338153364,10,0.020531004788228224,Preprocessor1_Model07
7,3,rsq,standard,0.6966592542728957,10,0.033180957918987584,Preprocessor1_Model07
10,3,mae,standard,0.18598656795499435,10,0.013294387113860233,Preprocessor1_Model08
10,3,rmse,standard,0.28265562258573634,10,0.022263823191086284,Preprocessor1_Model08
10,3,rsq,standard,0.6670910393122735,10,0.041113046594014956,Preprocessor1_Model08
3,5,mae,standard,0.18384479095630754,10,0.010508636782354034,Preprocessor1_Model09
3,5,rmse,standard,0.27343926978550853,10,0.01873666883652928,Preprocessor1_Model09
3,5,rsq,standard,0.7068836815465928,10,0.029362750907576278,Preprocessor1_Model09
5,5,mae,standard,0.18335289858060452,10,0.011525017285086557,Preprocessor1_Model10
5,5,rmse,standard,0.2728866952752914,10,0.019949850311815474,Preprocessor1_Model10
5,5,rsq,standard,0.7015741104594634,10,0.034866662763468344,Preprocessor1_Model10
7,5,mae,standard,0.18132185673625256,10,0.01184361269066993,Preprocessor1_Model11
7,5,rmse,standard,0.27471009958851106,10,0.019661072185677645,Preprocessor1_Model11
7,5,rsq,standard,0.6933607846261491,10,0.03339990789433021,Preprocessor1_Model11
10,5,mae,standard,0.18880600661832017,10,0.01278950254060682,Preprocessor1_Model12
10,5,rmse,standard,0.28582120894911395,10,0.02053405176531871,Preprocessor1_Model12
10,5,rsq,standard,0.6595571596257646,10,0.03580525099546959,Preprocessor1_Model12
3,7,mae,standard,0.18564782444547126,10,0.011333973749316772,Preprocessor1_Model13
3,7,rmse,standard,0.2767322367934802,10,0.02030215099607467,Preprocessor1_Model13
3,7,rsq,standard,0.6983230741718962,10,0.032992975549370536,Preprocessor1_Model13
5,7,mae,standard,0.18419054754002487,10,0.011554609535061973,Preprocessor1_Model14
5,7,rmse,standard,0.2745105914326609,10,0.02017601757721091,Preprocessor1_Model14
5,7,rsq,standard,0.6974871102703589,10,0.03251738854062801,Preprocessor1_Model14
7,7,mae,standard,0.1860827249264524,10,0.012329992739789714,Preprocessor1_Model15
7,7,rmse,standard,0.27947062008494433,10,0.020294040685298748,Preprocessor1_Model15
7,7,rsq,standard,0.6828971546905708,10,0.033708972215128905,Preprocessor1_Model15
10,7,mae,standard,0.19026596421124436,10,0.012666941157596751,Preprocessor1_Model16
10,7,rmse,standard,0.2861929432893171,10,0.02051030090493566,Preprocessor1_Model16
10,7,rsq,standard,0.6571520223214613,10,0.03668322990539749,Preprocessor1_Model16
