mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.24060476787868773,10,0.008266524311143596,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.3114393830897134,10,0.009582015174291013,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5905950764272757,10,0.030667017710315544,Preprocessor1_Model01
5,1,0.1,mae,standard,0.24154917421382432,10,0.008055019652791857,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.3111104054319088,10,0.009245607871540166,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5929026206435286,10,0.031300998721146195,Preprocessor1_Model02
7,1,0.1,mae,standard,0.24108875378817402,10,0.007869140768723873,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.3101497517412858,10,0.009190122312382226,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5955685723136227,10,0.0315891140661812,Preprocessor1_Model03
10,1,0.1,mae,standard,0.2406558027946058,10,0.008243797413025878,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.3096471141022834,10,0.009439001008112416,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5970270483479001,10,0.0317371127197936,Preprocessor1_Model04
3,3,0.1,mae,standard,0.18031162364763442,10,0.00629471911047726,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.24010150493584761,10,0.010123600632955043,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7535997572907642,10,0.025737487028989932,Preprocessor1_Model05
5,3,0.1,mae,standard,0.1790775487459354,10,0.008110998858235383,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.23727320489749426,10,0.010898684138319818,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.757662653632799,10,0.027650475133060876,Preprocessor1_Model06
7,3,0.1,mae,standard,0.17832258650845828,10,0.009448323653263103,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.24063869337500954,10,0.013746367877869025,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7474737135790992,10,0.03294437571099507,Preprocessor1_Model07
10,3,0.1,mae,standard,0.18491736897606498,10,0.010004600911433218,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.2462289455117111,10,0.015168952999660505,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7338146167728883,10,0.035637394078720665,Preprocessor1_Model08
3,5,0.1,mae,standard,0.17185152332352246,10,0.00905318723469974,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.2308238542799969,10,0.012411853218802907,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7737592464588897,10,0.030457695459416404,Preprocessor1_Model09
