mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.19849931880117472,10,0.01337236464293127,Model01
3,1,rmse,standard,0.2586897100117713,10,0.017402273247545536,Model01
3,1,rsq,standard,0.7457084693522625,10,0.02530428317101133,Model01
5,1,mae,standard,0.19047991151683225,10,0.012556422421317813,Model02
5,1,rmse,standard,0.2474604101720098,10,0.016608355985119436,Model02
5,1,rsq,standard,0.7589665458653945,10,0.024572324133599794,Model02
7,1,mae,standard,0.1876603232157996,10,0.011359403671816882,Model03
7,1,rmse,standard,0.24318308735794858,10,0.015644178817986364,Model03
7,1,rsq,standard,0.7642494782303253,10,0.0246155986835785,Model03
10,1,mae,standard,0.18841044974284907,10,0.012319126907517304,Model04
10,1,rmse,standard,0.24311315259481273,10,0.016311388601620846,Model04
10,1,rsq,standard,0.7596266455141372,10,0.027019046812807115,Model04
3,3,mae,standard,0.19856099690001347,10,0.012656991973343006,Model05
3,3,rmse,standard,0.2576762366546931,10,0.01586509388081384,Model05
3,3,rsq,standard,0.7502877502624664,10,0.022682125021296826,Model05
5,3,mae,standard,0.1917270687098036,10,0.0119523029306498,Model06
5,3,rmse,standard,0.2476884734540436,10,0.01618616222935675,Model06
5,3,rsq,standard,0.7612821079768268,10,0.023884394237094382,Model06
7,3,mae,standard,0.18736741215150032,10,0.011893657165227304,Model07
7,3,rmse,standard,0.24309359917660048,10,0.01586037285904228,Model07
7,3,rsq,standard,0.7649532662263014,10,0.024389312953235084,Model07
10,3,mae,standard,0.18865213560342212,10,0.011668643379753693,Model08
10,3,rmse,standard,0.24290944918005192,10,0.016077698614984443,Model08
10,3,rsq,standard,0.7618942412050578,10,0.02625698636265475,Model08
3,5,mae,standard,0.20059573937111663,10,0.013549675363589449,Model09
3,5,rmse,standard,0.25710703447015953,10,0.016465828027592125,Model09
3,5,rsq,standard,0.750168319959134,10,0.023347177567130104,Model09
5,5,mae,standard,0.19116549046506992,10,0.01250808585743465,Model10
5,5,rmse,standard,0.2490779723710596,10,0.01649348004910614,Model10
5,5,rsq,standard,0.7578720492470292,10,0.024071790838564082,Model10
7,5,mae,standard,0.18846842977138425,10,0.012104941886195708,Model11
7,5,rmse,standard,0.24407405446185834,10,0.01672080052042745,Model11
7,5,rsq,standard,0.7637275752512438,10,0.02511933031422654,Model11
10,5,mae,standard,0.18837107391466787,10,0.012107092022897878,Model12
10,5,rmse,standard,0.24311653943805128,10,0.015954458437423016,Model12
10,5,rsq,standard,0.7596836748681819,10,0.02763079946301682,Model12
3,7,mae,standard,0.2047965770943101,10,0.013664045340337837,Model13
3,7,rmse,standard,0.2635044802343278,10,0.016733760204112737,Model13
3,7,rsq,standard,0.7376728315171802,10,0.0235542821570673,Model13
5,7,mae,standard,0.1935711049205418,10,0.01296989901631985,Model14
5,7,rmse,standard,0.24884270735327602,10,0.01645105865644398,Model14
5,7,rsq,standard,0.759731445423171,10,0.024521911790627564,Model14
7,7,mae,standard,0.19207738234200794,10,0.010916021972446571,Model15
7,7,rmse,standard,0.2478521534916747,10,0.015168444239830962,Model15
7,7,rsq,standard,0.7567855804072552,10,0.023282644541321302,Model15
10,7,mae,standard,0.1887058491347358,10,0.012180753997711997,Model16
10,7,rmse,standard,0.24344833145285885,10,0.016104326703232665,Model16
10,7,rsq,standard,0.7600404651893886,10,0.028000573351510342,Model16
