ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ALHC,2021.2,Inf,Inf,Inf,Inf,NA
ANTM,2021.2,19.67,0.74,2.6,9.27,NA
ANTM,2020.4,17.87,0.67,2.37,8.42,1.61
ANTM,2020.3,13.8,0.58,1.96,9.58,1.55
ANTM,2020.2,11.31,0.59,1.91,6.7,1.55
ANTM,2020.1,12.13,0.53,1.78,9.81,1.6
ANTM,2019.4,16.11,0.74,2.37,15.51,1.44
ANTM,2019.3,14.33,0.62,1.91,14.72,1.48
ANTM,2019.2,17.8,0.75,2.29,23.97,1.46
ANTM,2019.1,18.5,0.78,2.4,36.64,1.48
ANTM,2018.4,17.98,0.73,2.3,25.76,1.51
ANTM,2018.3,15.44,0.77,2.37,78.89,1.56
ANTM,2018.2,14.04,0.68,2.09,21.39,1.59
ANTM,2018.1,13.59,0.63,2.01,19.65,1.71
ANTM,2017.4,15.09,0.65,2.09,17.1,1.66
ANTM,2017.3,16.49,0.55,1.81,9.58,1.63
ANTM,2017.2,17.05,0.55,1.79,13.16,1.58
ANTM,2017.1,15.3,0.49,1.6,10.62,1.64
ANTM,2016.4,14.83,0.43,1.43,13.63,1.59
ANTM,2016.3,13.91,0.38,1.26,9.51,1.6
ANTM,2016.2,14.28,0.41,1.34,11.88,1.64
ANTM,2016.1,14.67,0.44,1.45,10.58,1.71
ANTM,2015.4,13.92,0.45,1.47,9.82,1.68
ANTM,2015.3,12.42,0.46,1.46,12.21,1.68
ANTM,2015.2,14.8,0.56,1.72,13.29,1.79
ANTM,2015.1,14.69,0.54,1.55,13.05,1.69
ANTM,2014.4,12.82,0.45,1.27,12,1.54
ANTM,2014.3,14.23,0.44,1.22,11.37,1.55
ANTM,2014.2,12.86,0.4,1.1,8.18,1.56
ANTM,2014.1,11.72,0.38,1.04,9.44,1.53
ANTM,2013.4,10.18,0.36,0.99,10.35,1.41
ANTM,2013.3,8.16,0.34,0.9,7.85,1.43
ANTM,2013.2,7.96,0.35,0.89,12.35,1.43
ANTM,2013.1,6.94,0.3,0.73,9.34,1.44
ANTM,2012.4,6.62,0.29,0.69,7.95,1.48
ANTM,2012.3,6.73,0.28,0.67,11.21,1.34
ANTM,2012.2,7.62,0.32,0.77,7.08,1.31
ANTM,2012.1,8.84,0.38,0.91,7.66,1.23
ANTM,2011.4,7.99,0.35,0.84,7.34,1.24
ANTM,2011.3,7.4,0.36,0.83,6.03,1.22
ANTM,2011.2,8.96,0.45,1.02,9.01,1.1
ANTM,2011.1,8.11,0.41,0.92,10.02,1.12
ANTM,2010.4,7.04,0.35,0.77,20.93,1.11
ANTM,2010.3,4.23,0.34,0.79,46.34,1.1
ANTM,2010.2,3.75,0.3,0.71,21.35,1.11
ANTM,2010.1,5.07,0.4,0.97,23.96,1.09
ANTM,2009.4,4.95,0.37,0.9,9,1.1
ANTM,2009.3,8.49,0.33,0.82,6.35,1.17
ANTM,2009.2,8.99,0.36,0.93,8.41,1.22
ANTM,2009.1,6.7,0.27,0.73,6.91,1.3
ANTM,2008.4,7.57,0.31,0.85,8.56,1.26
ANTM,2008.3,7.12,0.35,0.94,7.71,1.3
ANTM,2008.2,7.45,0.37,0.98,9.02,1.4
ANTM,2008.1,7.01,0.36,0.93,6.92,1.4
ANTM,2007.4,13.47,0.75,1.82,11.07,1.26
ANTM,2007.3,12.64,0.69,1.64,9.36,1.24
ANTM,2007.2,13.18,0.72,1.65,9.47,1.17
ANTM,2007.1,13.87,0.75,1.69,10.73,1.13
ANTM,2006.4,13.93,0.76,1.69,11.2,1.1
ANTM,2006.3,NA,NA,1.69,NA,1.13
ANTM,2006.2,NA,NA,1.66,NA,1.16
ANTM,2006.1,NA,NA,1.76,NA,1.13
ANTM,2005.4,NA,NA,NA,NA,1.05
ANTM,2005.3,NA,NA,NA,NA,0.97
ANTM,2005.2,NA,NA,NA,NA,1.03
ANTM,2005.1,NA,NA,NA,NA,1.02
CI,2021.2,10.35,0.55,1.85,9.52,NA
CI,2020.4,8.97,0.48,1.61,8.25,2.09
CI,2020.3,11.83,0.4,1.37,8.09,2.33
CI,2020.2,13.3,0.45,1.53,7.49,2.37
CI,2020.1,13.55,0.43,1.52,9.42,2.43
CI,2019.4,15.16,0.5,1.73,9.17,2.44
CI,2019.3,13.28,0.42,1.26,9.88,2.46
