mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.36334448795672614,10,0.022930042739285568,Model01
3,1,0.1,rmse,standard,0.4613950683094898,10,0.030949207004032243,Model01
3,1,0.1,rsq,standard,0.6628197192043419,10,0.041353497350318104,Model01
5,1,0.1,mae,standard,0.3653617637654091,10,0.024095690068406502,Model02
5,1,0.1,rmse,standard,0.4656447389297928,10,0.03289488710353019,Model02
5,1,0.1,rsq,standard,0.6552971077338885,10,0.04414590625667953,Model02
7,1,0.1,mae,standard,0.36712460914792405,10,0.02444690462404116,Model03
7,1,0.1,rmse,standard,0.4688031086435958,10,0.03322903866204362,Model03
7,1,0.1,rsq,standard,0.6518439634649251,10,0.04449942706063768,Model03
10,1,0.1,mae,standard,0.36606035376600915,10,0.024180147702816724,Model04
10,1,0.1,rmse,standard,0.46840133537114936,10,0.03281259670909068,Model04
10,1,0.1,rsq,standard,0.6529042921214078,10,0.043995087593013536,Model04
3,3,0.1,mae,standard,0.2970324427750999,10,0.016072588989166154,Model05
3,3,0.1,rmse,standard,0.3972765608618422,10,0.025680489603205868,Model05
3,3,0.1,rsq,standard,0.7499483331235963,10,0.0315062677596197,Model05
5,3,0.1,mae,standard,0.2861862394877359,10,0.016062006320015823,Model06
5,3,0.1,rmse,standard,0.38338919603068466,10,0.0249763323584007,Model06
5,3,0.1,rsq,standard,0.762840329662857,10,0.03179380373005759,Model06
7,3,0.1,mae,standard,0.29247080339252013,10,0.01969377860206367,Model07
7,3,0.1,rmse,standard,0.3970930485378707,10,0.03044844807535744,Model07
7,3,0.1,rsq,standard,0.7483031447546022,10,0.03486525374005829,Model07
10,3,0.1,mae,standard,0.29390409166654285,10,0.020110474643379853,Model08
10,3,0.1,rmse,standard,0.3991345078831413,10,0.033196000246583354,Model08
10,3,0.1,rsq,standard,0.7418495170310186,10,0.03857967261775037,Model08
3,5,0.1,mae,standard,0.2826118136752825,10,0.01748665553219952,Model09
3,5,0.1,rmse,standard,0.38247439365129615,10,0.026408280016955693,Model09
3,5,0.1,rsq,standard,0.7731439316252023,10,0.027020597371823933,Model09
5,5,0.1,mae,standard,0.2778066683468683,10,0.015300430515729765,Model10
5,5,0.1,rmse,standard,0.38602029462519566,10,0.024818712645611307,Model10
5,5,0.1,rsq,standard,0.7668910743694407,10,0.03096885386751833,Model10
