mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.296115607051334,10,0.010681383515030281,Preprocessor1_Model01
3,1,rmse,standard,0.39698493435066023,10,0.017324548833877112,Preprocessor1_Model01
3,1,rsq,standard,0.755011855699366,10,0.0210814547533655,Preprocessor1_Model01
5,1,mae,standard,0.3022837451094161,10,0.010369550433594317,Preprocessor1_Model02
5,1,rmse,standard,0.40117354466807936,10,0.01724173509503913,Preprocessor1_Model02
5,1,rsq,standard,0.740258809103017,10,0.027499615153244172,Preprocessor1_Model02
7,1,mae,standard,0.3107861580502375,10,0.010692758584464359,Preprocessor1_Model03
7,1,rmse,standard,0.41200551544846975,10,0.016592706876490206,Preprocessor1_Model03
7,1,rsq,standard,0.7233096733966837,10,0.030003802080772565,Preprocessor1_Model03
10,1,mae,standard,0.3223761090863333,10,0.011375158781977635,Preprocessor1_Model04
10,1,rmse,standard,0.43260773986936624,10,0.0215306908852213,Preprocessor1_Model04
10,1,rsq,standard,0.6880678655851191,10,0.03659913250279452,Preprocessor1_Model04
3,3,mae,standard,0.3003010823732827,10,0.01115139247072727,Preprocessor1_Model05
3,3,rmse,standard,0.4001413978854737,10,0.017518245756756676,Preprocessor1_Model05
3,3,rsq,standard,0.749339954536471,10,0.02396816488554215,Preprocessor1_Model05
5,3,mae,standard,0.30824906591464085,10,0.010109896280412313,Preprocessor1_Model06
5,3,rmse,standard,0.40816995369274395,10,0.016779533358680675,Preprocessor1_Model06
5,3,rsq,standard,0.7313207878122353,10,0.026747185240221506,Preprocessor1_Model06
7,3,mae,standard,0.31264887055595686,10,0.010222025418035355,Preprocessor1_Model07
7,3,rmse,standard,0.4169112655657143,10,0.017228681010976316,Preprocessor1_Model07
7,3,rsq,standard,0.7177960047327621,10,0.029642797710572617,Preprocessor1_Model07
10,3,mae,standard,0.32346930252775635,10,0.010399874811371576,Preprocessor1_Model08
10,3,rmse,standard,0.4332563782045378,10,0.020186792262586267,Preprocessor1_Model08
10,3,rsq,standard,0.6877483439975346,10,0.036975490270289874,Preprocessor1_Model08
3,5,mae,standard,0.3002855823250581,10,0.011573832989071884,Preprocessor1_Model09
3,5,rmse,standard,0.3968654629043261,10,0.01808208929993461,Preprocessor1_Model09
3,5,rsq,standard,0.7532819667206354,10,0.02443641089892562,Preprocessor1_Model09
5,5,mae,standard,0.30681645257006285,10,0.00943829062806572,Preprocessor1_Model10
5,5,rmse,standard,0.40695874843609287,10,0.01634135075633246,Preprocessor1_Model10
5,5,rsq,standard,0.7315536694146282,10,0.026754514878499492,Preprocessor1_Model10
7,5,mae,standard,0.31550131159972566,10,0.011490579409854856,Preprocessor1_Model11
7,5,rmse,standard,0.4167695002544787,10,0.019327676564283382,Preprocessor1_Model11
7,5,rsq,standard,0.7170524045751179,10,0.030694255848383263,Preprocessor1_Model11
10,5,mae,standard,0.326748116287182,10,0.01205503798222309,Preprocessor1_Model12
10,5,rmse,standard,0.4379494832006926,10,0.021080876946480007,Preprocessor1_Model12
10,5,rsq,standard,0.6819851506311203,10,0.03565760290735896,Preprocessor1_Model12
3,7,mae,standard,0.3055569006517054,10,0.011236949346382304,Preprocessor1_Model13
3,7,rmse,standard,0.4047539742608674,10,0.017619554239603416,Preprocessor1_Model13
3,7,rsq,standard,0.7424757760473261,10,0.02502450657063722,Preprocessor1_Model13
5,7,mae,standard,0.3143266901253064,10,0.010831842234205876,Preprocessor1_Model14
5,7,rmse,standard,0.4118462442159522,10,0.016788557500834415,Preprocessor1_Model14
5,7,rsq,standard,0.72608378582536,10,0.026621927051271862,Preprocessor1_Model14
7,7,mae,standard,0.31703675552829924,10,0.010360442162430813,Preprocessor1_Model15
7,7,rmse,standard,0.4208896405260318,10,0.017448858117406846,Preprocessor1_Model15
7,7,rsq,standard,0.709248803041812,10,0.029736331846633497,Preprocessor1_Model15
10,7,mae,standard,0.3273151143267175,10,0.011494540945164151,Preprocessor1_Model16
10,7,rmse,standard,0.43927648468682,10,0.021584687042730165,Preprocessor1_Model16
10,7,rsq,standard,0.6783882389919447,10,0.036604539527965795,Preprocessor1_Model16
