mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.47575557586982625,10,0.014250529623097316,Model01
3,1,rmse,standard,0.6710736142013821,10,0.021181466311421582,Model01
3,1,rsq,standard,0.5786235766443371,10,0.01983996874788895,Model01
5,1,mae,standard,0.4605899486189763,10,0.01537921720105154,Model02
5,1,rmse,standard,0.6567840678244248,10,0.022420156442330943,Model02
5,1,rsq,standard,0.5938859024380778,10,0.021013342106267024,Model02
7,1,mae,standard,0.45748067054822444,10,0.01438573220705902,Model03
7,1,rmse,standard,0.6539013361855158,10,0.022457225678403334,Model03
7,1,rsq,standard,0.5959726060625576,10,0.02034317105548168,Model03
10,1,mae,standard,0.45180351650574596,10,0.01559409192859986,Model04
10,1,rmse,standard,0.6458733939747179,10,0.024646635255138973,Model04
10,1,rsq,standard,0.6063756963734108,10,0.02351824085809379,Model04
3,3,mae,standard,0.4781217306434804,10,0.014158492458738152,Model05
3,3,rmse,standard,0.6740477450895603,10,0.02177200473928551,Model05
3,3,rsq,standard,0.5750298859046403,10,0.020114884507711796,Model05
5,3,mae,standard,0.46134711941331424,10,0.0148216013083831,Model06
5,3,rmse,standard,0.6561961168849526,10,0.022586968455116697,Model06
5,3,rsq,standard,0.594726575466944,10,0.02059012890241193,Model06
7,3,mae,standard,0.45628456174270354,10,0.01457691847315792,Model07
7,3,rmse,standard,0.6504807317274139,10,0.021924771181803967,Model07
7,3,rsq,standard,0.6012524530618432,10,0.02037999663532035,Model07
10,3,mae,standard,0.4539467908655308,10,0.015005885917354266,Model08
10,3,rmse,standard,0.6492651716736326,10,0.02355381220183625,Model08
10,3,rsq,standard,0.601703466962705,10,0.023426453433110523,Model08
3,5,mae,standard,0.48007164137007613,10,0.01355990078821966,Model09
3,5,rmse,standard,0.6733034076998656,10,0.020662296026405166,Model09
3,5,rsq,standard,0.5774345395644523,10,0.01941711762712437,Model09
5,5,mae,standard,0.46315783239736985,10,0.014567804764920395,Model10
5,5,rmse,standard,0.6595497205691118,10,0.022475853988440327,Model10
5,5,rsq,standard,0.5902688733481749,10,0.021258267921377534,Model10
7,5,mae,standard,0.4559398571388052,10,0.014249944992752178,Model11
7,5,rmse,standard,0.6522053661538773,10,0.022222873150219563,Model11
7,5,rsq,standard,0.5988741211821603,10,0.02042688410334138,Model11
10,5,mae,standard,0.4568076451098409,10,0.014715304666569277,Model12
10,5,rmse,standard,0.6522397957231849,10,0.023312661385694516,Model12
10,5,rsq,standard,0.5982881205677772,10,0.02243946371327388,Model12
3,7,mae,standard,0.4841148871440714,10,0.013828652920373524,Model13
3,7,rmse,standard,0.6792108138413158,10,0.021160097401911153,Model13
3,7,rsq,standard,0.5686809383162027,10,0.019290716627923497,Model13
5,7,mae,standard,0.4663795949379135,10,0.013944243567244824,Model14
5,7,rmse,standard,0.6611092788464388,10,0.02123038982919813,Model14
5,7,rsq,standard,0.5892497126948244,10,0.019318415490004664,Model14
7,7,mae,standard,0.4611155242811796,10,0.014343571042846878,Model15
7,7,rmse,standard,0.6575292327416988,10,0.022194382036838274,Model15
7,7,rsq,standard,0.592170812421727,10,0.020510580582332554,Model15
10,7,mae,standard,0.45508692775896475,10,0.014829875586643068,Model16
10,7,rmse,standard,0.6482220511729373,10,0.023309635346174366,Model16
10,7,rsq,standard,0.6040591523829802,10,0.022563983230866204,Model16
