mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5981354921999289,10,0.01601016144027946,Model01
3,1,0.1,rmse,standard,0.7860867714984753,10,0.01842619047804577,Model01
3,1,0.1,rsq,standard,0.4054233327063954,10,0.017072097245460785,Model01
5,1,0.1,mae,standard,0.5982949603171777,10,0.016462407495453277,Model02
5,1,0.1,rmse,standard,0.7868107635147201,10,0.01880504838287393,Model02
5,1,0.1,rsq,standard,0.4042396788243621,10,0.017924324721864997,Model02
7,1,0.1,mae,standard,0.597856185904262,10,0.01653880148985271,Model03
7,1,0.1,rmse,standard,0.7869465004266362,10,0.018933008592389663,Model03
7,1,0.1,rsq,standard,0.40413538255018355,10,0.01823428537333729,Model03
10,1,0.1,mae,standard,0.5980680292646893,10,0.016588641124951585,Model04
10,1,0.1,rmse,standard,0.7872788096567785,10,0.019024734325081134,Model04
10,1,0.1,rsq,standard,0.4036230221861991,10,0.018299389290088022,Model04
3,3,0.1,mae,standard,0.5468352902409425,10,0.017901930970902005,Model05
3,3,0.1,rmse,standard,0.7452066080207645,10,0.023133963453732927,Model05
3,3,0.1,rsq,standard,0.4681761262080231,10,0.018684279762177878,Model05
5,3,0.1,mae,standard,0.531663290816264,10,0.016220543507636048,Model06
5,3,0.1,rmse,standard,0.7297002158541088,10,0.02169702932712575,Model06
5,3,0.1,rsq,standard,0.4894616549266726,10,0.020931426398110586,Model06
7,3,0.1,mae,standard,0.5236914044371517,10,0.01608143213490733,Model07
7,3,0.1,rmse,standard,0.7215544016633041,10,0.021841645652006487,Model07
7,3,0.1,rsq,standard,0.5011954212164934,10,0.020697878228889008,Model07
10,3,0.1,mae,standard,0.5264900593900201,10,0.01678411300539506,Model08
10,3,0.1,rmse,standard,0.7224885127099399,10,0.023347555506145784,Model08
10,3,0.1,rsq,standard,0.5007869131132732,10,0.023760310231886607,Model08
3,5,0.1,mae,standard,0.5186670949493657,10,0.014409948738837455,Model09
3,5,0.1,rmse,standard,0.7188673023525002,10,0.01957314217105799,Model09
3,5,0.1,rsq,standard,0.5031679442232603,10,0.01719504873447799,Model09
5,5,0.1,mae,standard,0.4927977641053596,10,0.01662514304236716,Model10
5,5,0.1,rmse,standard,0.6906265817281042,10,0.022010104558108107,Model10
5,5,0.1,rsq,standard,0.5412883601764669,10,0.021402113395996382,Model10
7,5,0.1,mae,standard,0.4889784585717201,10,0.019139350384781015,Model11
7,5,0.1,rmse,standard,0.6799166704235344,10,0.026223405852871855,Model11
7,5,0.1,rsq,standard,0.5560150604920282,10,0.025788591190236666,Model11
10,5,0.1,mae,standard,0.48194408979722925,10,0.019441083876878516,Model12
10,5,0.1,rmse,standard,0.6808460576244058,10,0.02566671760173845,Model12
10,5,0.1,rsq,standard,0.5560874082314722,10,0.023572460714707737,Model12
3,7,0.1,mae,standard,0.5227423079239086,10,0.019059936010483027,Model13
3,7,0.1,rmse,standard,0.7299505512655724,10,0.02382792980125246,Model13
3,7,0.1,rsq,standard,0.48705092883162826,10,0.019810343534286973,Model13
5,7,0.1,mae,standard,0.4903080608102045,10,0.013914676027561157,Model14
5,7,0.1,rmse,standard,0.6934457911462052,10,0.021203506051485087,Model14
5,7,0.1,rsq,standard,0.537135125205296,10,0.020338014399763626,Model14
7,7,0.1,mae,standard,0.47248800328642954,10,0.01757691456881884,Model15
7,7,0.1,rmse,standard,0.6764301342891674,10,0.02391341529172612,Model15
7,7,0.1,rsq,standard,0.5629424166176018,10,0.018992749145856927,Model15
10,7,0.1,mae,standard,0.4643234890095788,10,0.015474491754618088,Model16
10,7,0.1,rmse,standard,0.6646616827303111,10,0.020917050273007626,Model16
10,7,0.1,rsq,standard,0.5764282487377478,10,0.015517355629537618,Model16
3,1,0.01,mae,standard,0.6478261745107063,10,0.016657633512142604,Model17
3,1,0.01,rmse,standard,0.8385917309399032,10,0.020451834740712604,Model17
3,1,0.01,rsq,standard,0.34904521855966236,10,0.018162096829891422,Model17
5,1,0.01,mae,standard,0.6399882899073032,10,0.01560108970665092,Model18
5,1,0.01,rmse,standard,0.8292697851510806,10,0.019250944514242495,Model18
5,1,0.01,rsq,standard,0.34937298521776133,10,0.019242474773073732,Model18
7,1,0.01,mae,standard,0.640564621674631,10,0.015400569224183156,Model19
7,1,0.01,rmse,standard,0.8297208221229982,10,0.019132905457567143,Model19
7,1,0.01,rsq,standard,0.3469404576022,10,0.019664794381158656,Model19
10,1,0.01,mae,standard,0.6416262756327221,10,0.015341594282360276,Model20
10,1,0.01,rmse,standard,0.83094238008922,10,0.019192561303682118,Model20
10,1,0.01,rsq,standard,0.3446849663385855,10,0.02008032537969148,Model20
3,3,0.01,mae,standard,0.6024676513251371,10,0.016178854748442353,Model21
3,3,0.01,rmse,standard,0.7875934145533359,10,0.019888642028056472,Model21
3,3,0.01,rsq,standard,0.4171413450996671,10,0.014634290123769246,Model21
5,3,0.01,mae,standard,0.5865265384165301,10,0.01497654789629765,Model22
5,3,0.01,rmse,standard,0.7685490583070171,10,0.018601007162954646,Model22
5,3,0.01,rsq,standard,0.4388773241528827,10,0.017696535080382866,Model22
7,3,0.01,mae,standard,0.5814129998376085,10,0.014860825797549665,Model23
7,3,0.01,rmse,standard,0.7631136777821935,10,0.018737023709044374,Model23
7,3,0.01,rsq,standard,0.4450010092723082,10,0.01747717665976477,Model23
10,3,0.01,mae,standard,0.5853627051902198,10,0.01488057442631802,Model24
10,3,0.01,rmse,standard,0.7672809716710067,10,0.019378983512850785,Model24
10,3,0.01,rsq,standard,0.43826252506844776,10,0.019017169880149235,Model24
3,5,0.01,mae,standard,0.575988534530704,10,0.01529619391246669,Model25
3,5,0.01,rmse,standard,0.7599781197161378,10,0.019592273117424147,Model25
3,5,0.01,rsq,standard,0.45924112768378794,10,0.01507377210838501,Model25
5,5,0.01,mae,standard,0.5496754954877212,10,0.015594631181524045,Model26
5,5,0.01,rmse,standard,0.7311652279829299,10,0.02038922269630131,Model26
5,5,0.01,rsq,standard,0.4948360243520773,10,0.018007559041973202,Model26
7,5,0.01,mae,standard,0.5403203146560726,10,0.0163162004439518,Model27
7,5,0.01,rmse,standard,0.7228642630716161,10,0.020739703122837898,Model27
7,5,0.01,rsq,standard,0.5030586039442885,10,0.020410169886264016,Model27
10,5,0.01,mae,standard,0.5361113870927723,10,0.01848386805467254,Model28
10,5,0.01,rmse,standard,0.7207866385073775,10,0.022616009244529268,Model28
10,5,0.01,rsq,standard,0.5038304868362284,10,0.021511569279889484,Model28
3,7,0.01,mae,standard,0.5570610369184384,10,0.01744635673973232,Model29
3,7,0.01,rmse,standard,0.7464250328907911,10,0.022520014622003915,Model29
3,7,0.01,rsq,standard,0.48147914534261227,10,0.01859803094435212,Model29
5,7,0.01,mae,standard,0.5213907697488035,10,0.016669049062411227,Model30
5,7,0.01,rmse,standard,0.7048110095855581,10,0.021482562619255963,Model30
5,7,0.01,rsq,standard,0.5343101760003935,10,0.018023786416014688,Model30
7,7,0.01,mae,standard,0.5051496229502082,10,0.01615290243114512,Model31
7,7,0.01,rmse,standard,0.6882748340313559,10,0.022046722244169953,Model31
7,7,0.01,rsq,standard,0.5512295368717985,10,0.022186362794106785,Model31
10,7,0.01,mae,standard,0.49746714613301607,10,0.015462746594427238,Model32
10,7,0.01,rmse,standard,0.6848794247830402,10,0.02088074535446831,Model32
10,7,0.01,rsq,standard,0.5527077532231104,10,0.015576293683769246,Model32
3,1,0.001,mae,standard,0.7373427927837441,10,0.02075062137381171,Model33
3,1,0.001,rmse,standard,0.9765699751967306,10,0.025823620384455685,Model33
3,1,0.001,rsq,standard,0.29304998975128344,10,0.018256081118640348,Model33
5,1,0.001,mae,standard,0.7291125368179605,10,0.020163892747843744,Model34
5,1,0.001,rmse,standard,0.9641018917326584,10,0.025089520481025755,Model34
5,1,0.001,rsq,standard,0.2990517338617962,10,0.018911741872341778,Model34
7,1,0.001,mae,standard,0.7222411919432028,10,0.019404868581341106,Model35
7,1,0.001,rmse,standard,0.9530647287932662,10,0.024040722490986544,Model35
7,1,0.001,rsq,standard,0.2957997518778832,10,0.02074531121502602,Model35
10,1,0.001,mae,standard,0.7164009064500865,10,0.018836050248227133,Model36
10,1,0.001,rmse,standard,0.9414497497623283,10,0.023406362519335856,Model36
10,1,0.001,rsq,standard,0.2865536431214121,10,0.023778057491934127,Model36
3,3,0.001,mae,standard,0.7237344638580646,10,0.02066376791787332,Model37
3,3,0.001,rmse,standard,0.9558704774509379,10,0.025510930918983148,Model37
3,3,0.001,rsq,standard,0.34957530668195536,10,0.01962239401039337,Model37
5,3,0.001,mae,standard,0.7127516227689928,10,0.019631067630703124,Model38
5,3,0.001,rmse,standard,0.9370684440980195,10,0.024024347734719384,Model38
5,3,0.001,rsq,standard,0.37427583871887765,10,0.01732130035856524,Model38
7,3,0.001,mae,standard,0.7051752678931293,10,0.018967545904319726,Model39
7,3,0.001,rmse,standard,0.9235529027197198,10,0.023436785782181287,Model39
7,3,0.001,rsq,standard,0.3812663654341697,10,0.01834865037011762,Model39
10,3,0.001,mae,standard,0.6975918235196771,10,0.01809522004529789,Model40
10,3,0.001,rmse,standard,0.9120302631264741,10,0.022660853416698615,Model40
10,3,0.001,rsq,standard,0.36566664292636714,10,0.022331712443054846,Model40
3,5,0.001,mae,standard,0.715830699108459,10,0.02113969269159042,Model41
3,5,0.001,rmse,standard,0.9470924472012595,10,0.02650583505117688,Model41
