ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BTI,2021.3,Inf,Inf,Inf,Inf,NA
BTI,2021.2,0,0,NA,NA,1.17
BTI,2020.4,0,0,0,0,1.19
BTI,2020.2,0,0,0,0,1.2
BTI,2019.4,0,0,0,0,1.2
BTI,2019.2,0,0,0,0,1.26
BTI,2018.4,0,0,0,0,1.23
BTI,2018.2,0,0,0,0,1.28
BTI,2017.4,0,0,0,0,1.31
BTI,2017.2,0,0,0,0,3.96
BTI,2016.4,0,0,0,0,3.73
BTI,2015.4,0,0,0,0,5.26
BTI,2015.2,0,0,0,0,3.59
BTI,2014.4,0,0,0,0,3.5
BTI,2014.2,0,0,0,0,3.47
BTI,2013.4,0,0,0,0,2.88
BTI,2013.2,0,0,0,0,2.84
BTI,2012.4,0,0,0,0,2.51
BTI,2012.2,0,0,0,0,2.58
BTI,2011.4,0,0,0,0,2.2
BTI,2011.2,0,0,0,0,2.08
BTI,2010.4,0,0,0,0,1.92
BTI,2010.2,0,0,0,0,2.07
BTI,2009.4,28.8,6.31,0,0,2.36
BTI,2009.2,12.25,2.76,0,0,2.55
BTI,2008.4,7.65,1.2,0,0,2.97
BTI,2008.3,7.19,1.16,0,8.1,0
BTI,2008.2,9.24,1.43,0,6.85,2.25
BTI,2008.1,12.25,1.77,0,9.78,0
BTI,2007.4,15.59,3.29,0,9.89,1.72
BTI,2007.3,14.62,3.2,0,11.05,0
BTI,2007.2,15.07,3.2,0,9.29,1.64
BTI,2007.1,14.23,3,0,9.57,0
BTI,2006.4,13.17,2.71,0,8.38,1.66
BTI,2006.3,NA,NA,0,NA,0
BTI,2006.2,NA,NA,0,NA,1.96
BTI,2006.1,NA,NA,0,NA,0
BTI,2005.4,NA,NA,NA,NA,1.87
BTI,2005.3,NA,NA,NA,NA,0
BTI,2005.2,NA,NA,NA,NA,0
BTI,2005.1,NA,NA,NA,NA,0
MO,2021.3,19.84,3.42,27.52,15.18,NA
MO,2021.2,19.11,3.29,26.5,14.62,12.62
MO,2021.1,21.18,3.55,30.51,11.34,15.29
MO,2020.4,16.26,2.76,24.7,8.86,15.21
MO,2020.3,99.7,2.58,20.64,8.19,13.43
MO,2020.2,0,2.6,11.48,6.58,7.68
MO,2020.1,0,2.49,9.65,7.63,6.93
MO,2019.4,0,3.23,12.75,10.68,6.8
MO,2019.3,37.19,2.6,6.14,9.61,3.97
MO,2019.2,11.81,2.96,5.12,11.15,2.98
MO,2019.1,14.45,3.59,6.3,11.68,3.21
MO,2018.4,10.92,2.99,5.09,9.3,2.75
MO,2018.3,8.58,3.61,5.85,12.77,1.84
MO,2018.2,8.07,3.39,5.35,12.87,1.73
MO,2018.1,8.68,3.64,5.98,19.09,1.85
MO,2017.4,10.36,4.15,6.81,22.51,1.81
MO,2017.3,6.07,3.64,7.61,21.99,2.63
MO,2017.2,7.43,4.23,8.71,24.42,2.52
MO,2017.1,7.25,4.06,8.46,28.98,2.77
MO,2016.4,6.91,3.82,7.66,27.02,2.6
MO,2016.3,17.54,3.53,30.89,17.95,10.18
MO,2016.2,17.5,3.85,31.33,18.03,8.97
MO,2016.1,16.33,3.46,32.32,15.17,11.4
MO,2015.4,15.59,3.22,28.51,14.6,9.95
MO,2015.3,14.49,3,26.32,13.86,10.11
MO,2015.2,13.23,2.69,24.34,13.72,10.49
MO,2015.1,13.92,2.77,27.09,14.12,12.53
MO,2014.4,13.21,2.74,22.24,14.92,10.45
MO,2014.3,14.37,2.55,14.44,14.07,6.94
MO,2014.2,13.02,2.31,12.76,12.42,6.58
MO,2014.1,11.54,2.04,12.04,10.58,7.61
MO,2013.4,11.17,2.06,12.22,11.89,7.47
MO,2013.3,8.68,1.82,11.21,9.98,8.03
MO,2013.2,10.23,1.86,12.6,10.57,8.66
MO,2013.1,10.07,1.79,12.24,12.18,9.09
MO,2012.4,10.07,1.62,12.45,10.57,10.15
MO,2012.3,11.36,1.71,10.77,13.88,8.06
MO,2012.2,10.2,1.76,9.99,14.88,7.08
MO,2012.1,11.1,1.6,10.18,11.61,9.21
MO,2011.4,10.71,1.53,9.75,10.43,8.98
MO,2011.3,9.38,1.38,7.29,9.27,7.42
MO,2011.2,9.27,1.32,6.79,11.22,6.95
MO,2011.1,7.65,1.27,5.67,11.64,6.07
MO,2010.4,7.36,1.17,5.53,11.01,6.2
MO,2010.3,7.43,1.12,5.36,9.34,6.2
MO,2010.2,6.54,0.92,5,6.67,6.79
MO,2010.1,6.62,0.91,5.33,7.15,7.91
MO,2009.4,6.67,0.9,5.24,6.71,8.01
MO,2009.3,6.03,0.86,5.1,7.14,8.64
MO,2009.2,5.45,0.81,5.13,4.89,9.71
MO,2009.1,5.37,0.85,5.9,5.23,12.9
MO,2008.4,3.1,0.79,5.34,2.95,8.62
MO,2008.3,3.09,1.03,4.66,3.18,3.95
MO,2008.2,2.48,1.07,5.05,3.07,4.3
MO,2008.1,2.29,1.16,4.6,1.49,4.49
MO,2007.4,2.29,1.2,1.18,2.25,2.06
MO,2007.3,1.93,0.67,1.18,1.87,2
MO,2007.2,1.88,0.47,1.25,1.76,2.06
MO,2007.1,1.67,0.34,1.3,1.39,2.07
MO,2006.4,1.52,0.27,0.46,1.38,1.63
MO,2006.3,NA,NA,0.39,NA,1.62
MO,2006.2,NA,NA,0.38,NA,1.69
MO,2006.1,NA,NA,0.38,NA,1.75
MO,2005.4,NA,NA,NA,NA,2.02
MO,2005.3,NA,NA,NA,NA,2.08
MO,2005.2,NA,NA,NA,NA,2.24
MO,2005.1,NA,NA,NA,NA,2.16
PM,2021.3,17.9,5.28,0,15.5,NA
PM,2021.2,17.42,5.14,-16.79,15.08,-5.42
PM,2021.1,15.8,4.69,-14.27,16.02,-5.16
PM,2020.4,15.61,4.38,-11.82,13.65,-5.22
PM,2020.3,14.59,3.87,-10.95,11.99,-4.82
PM,2020.2,14.16,3.54,-10.2,13.25,-4.87
PM,2020.1,13.8,3.5,-9.56,11.41,-4.39
PM,2019.4,16.82,4.06,-12.6,13.09,-5.47
PM,2019.3,14.22,3.6,-11.63,13.05,-5.52
PM,2019.2,13.84,3.68,-11.51,14.2,-5.24
PM,2019.1,15.6,4.07,-11.8,15.12,-4.74
PM,2018.4,11.33,3.02,-8.33,11.13,-4.71
PM,2018.3,16.14,3.54,-10.82,12.93,-4.96
PM,2018.2,16.4,3.46,-10.33,12.42,-5.01
PM,2018.1,21.31,4.31,-12.16,16.27,-5.11
PM,2017.4,22.28,4.66,-13.09,18.19,-5.2
PM,2017.3,19.8,0,-14.46,20.77,-5.36
PM,2017.2,20.84,38.21,-14.21,18.1,-4.76
PM,2017.1,19.82,8.71,-13.18,19.25,-4.47
PM,2016.4,16.06,4.18,-10.24,16.16,-4.38
PM,2016.3,18.08,1.58,-11.36,17.38,-4.45
PM,2016.2,18.72,1.65,-11.24,19.03,-4.22
PM,2016.1,17.62,1.58,-10.64,14.99,-4.18
PM,2015.4,14.99,1.39,-8.94,14.86,-3.96
PM,2015.3,12.71,1.22,-7.49,14.46,-3.62
PM,2015.2,12.33,1.19,-7.74,13.98,-3.77
PM,2015.1,11.55,1.07,-6.92,15.45,-3.72
PM,2014.4,12.27,1.14,-8.07,13.89,-4.14
