mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.12545676983484105,10,0.005907587848336335,Preprocessor1_Model01
3,1,rmse,standard,0.17010130748024782,10,0.007555658514515891,Preprocessor1_Model01
3,1,rsq,standard,0.8271772746461745,10,0.021628757573697848,Preprocessor1_Model01
5,1,mae,standard,0.11604997259619194,10,0.0058368677629542605,Preprocessor1_Model02
5,1,rmse,standard,0.16018917962458265,10,0.00851349357700126,Preprocessor1_Model02
5,1,rsq,standard,0.8383795499691367,10,0.02459445244608185,Preprocessor1_Model02
7,1,mae,standard,0.11282240516951257,10,0.0056473498808257555,Preprocessor1_Model03
7,1,rmse,standard,0.15796559812235525,10,0.008265933408120159,Preprocessor1_Model03
7,1,rsq,standard,0.8417027220909415,10,0.01981785795932177,Preprocessor1_Model03
10,1,mae,standard,0.1125312361780136,10,0.005082689212647393,Preprocessor1_Model04
10,1,rmse,standard,0.15746180556293715,10,0.008597964939499077,Preprocessor1_Model04
10,1,rsq,standard,0.839378292914474,10,0.019325201592645776,Preprocessor1_Model04
3,3,mae,standard,0.12586873211205837,10,0.005971922115628451,Preprocessor1_Model05
3,3,rmse,standard,0.1712180785519335,10,0.007425917270108978,Preprocessor1_Model05
3,3,rsq,standard,0.8234413444095487,10,0.021938518874213903,Preprocessor1_Model05
5,3,mae,standard,0.11603205417557777,10,0.005234406878131889,Preprocessor1_Model06
5,3,rmse,standard,0.1593749604102901,10,0.007942469205718438,Preprocessor1_Model06
5,3,rsq,standard,0.8418498131536144,10,0.021110233076193974,Preprocessor1_Model06
7,3,mae,standard,0.11462759855297372,10,0.0056489539908643836,Preprocessor1_Model07
7,3,rmse,standard,0.1629507997565559,10,0.00887859019505806,Preprocessor1_Model07
7,3,rsq,standard,0.8188873297932083,10,0.029825989715127493,Preprocessor1_Model07
10,3,mae,standard,0.11590823025912798,10,0.005713469170793326,Preprocessor1_Model08
10,3,rmse,standard,0.1624465846655954,10,0.009499587538943376,Preprocessor1_Model08
10,3,rsq,standard,0.8249491533451959,10,0.027927728080425474,Preprocessor1_Model08
3,5,mae,standard,0.12650511256493116,10,0.005542128373594158,Preprocessor1_Model09
3,5,rmse,standard,0.16914635441442732,10,0.00651133425584174,Preprocessor1_Model09
3,5,rsq,standard,0.8322260537355957,10,0.021889913806130763,Preprocessor1_Model09
5,5,mae,standard,0.11942330583308423,10,0.00605916669891863,Preprocessor1_Model10
5,5,rmse,standard,0.16428311780879748,10,0.008047936265159159,Preprocessor1_Model10
5,5,rsq,standard,0.8328383949072408,10,0.024456918071303648,Preprocessor1_Model10
7,5,mae,standard,0.11443078459007845,10,0.005834950804631017,Preprocessor1_Model11
7,5,rmse,standard,0.16101843983613645,10,0.008956748271940634,Preprocessor1_Model11
7,5,rsq,standard,0.8291881706287444,10,0.031406082458227624,Preprocessor1_Model11
10,5,mae,standard,0.1149060316603196,10,0.005965781359797624,Preprocessor1_Model12
10,5,rmse,standard,0.1624222844345936,10,0.009734809026215069,Preprocessor1_Model12
10,5,rsq,standard,0.8203583727653629,10,0.028345539898508472,Preprocessor1_Model12
3,7,mae,standard,0.13228123143654205,10,0.0058802511788722195,Preprocessor1_Model13
3,7,rmse,standard,0.17630960838385656,10,0.0075344320199081495,Preprocessor1_Model13
3,7,rsq,standard,0.8115302355346874,10,0.027004719752837903,Preprocessor1_Model13
5,7,mae,standard,0.12130727897948972,10,0.005780542129252633,Preprocessor1_Model14
5,7,rmse,standard,0.1658539218139322,10,0.008026997946993793,Preprocessor1_Model14
5,7,rsq,standard,0.8288069657077144,10,0.02232066212414671,Preprocessor1_Model14
7,7,mae,standard,0.11807091812472277,10,0.00555989475734273,Preprocessor1_Model15
7,7,rmse,standard,0.16600096951653487,10,0.008438699325935387,Preprocessor1_Model15
7,7,rsq,standard,0.8210025393216838,10,0.026597263976423334,Preprocessor1_Model15
10,7,mae,standard,0.11813593429384438,10,0.006070802711885324,Preprocessor1_Model16
10,7,rmse,standard,0.16493048153739792,10,0.009790391219994974,Preprocessor1_Model16
10,7,rsq,standard,0.8179887188494439,10,0.027237800597333568,Preprocessor1_Model16
