mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.19609141826142173,10,0.011550856037010102,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.2498552196533118,10,0.015459230882498521,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5596385622429539,10,0.06619056725960587,Preprocessor1_Model01
5,1,0.1,mae,standard,0.1947326249417102,10,0.011378963148429875,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.24684971670013284,10,0.01568971663814168,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5722815168096815,10,0.06586403277174221,Preprocessor1_Model02
7,1,0.1,mae,standard,0.19496201180111347,10,0.011414063308520028,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.24752688221077168,10,0.015841022181822626,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5691915352298507,10,0.06550207853094392,Preprocessor1_Model03
10,1,0.1,mae,standard,0.1946200350378096,10,0.01126365053638252,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.24735654004060345,10,0.015685619379442343,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5691517580761679,10,0.06623441808193237,Preprocessor1_Model04
3,3,0.1,mae,standard,0.11833839635855051,10,0.008913384965868403,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.1709712622811043,10,0.012792776735376692,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7980561408665359,10,0.028296142747024956,Preprocessor1_Model05
5,3,0.1,mae,standard,0.11382985807728017,10,0.007424438974317241,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.16761173092918927,10,0.008532784167006974,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7999737882879169,10,0.02646515729316501,Preprocessor1_Model06
7,3,0.1,mae,standard,0.11301137891226276,10,0.008711231204585524,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.16692799577787376,10,0.011322606065216593,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7860308418087354,10,0.04493776140244237,Preprocessor1_Model07
10,3,0.1,mae,standard,0.11703055764490179,10,0.008930741246146054,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.17107463261010752,10,0.014203890701927612,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7754445502853174,10,0.05206725480285715,Preprocessor1_Model08
3,5,0.1,mae,standard,0.10936686855402176,10,0.010846780949563222,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.15996602876840427,10,0.013757130351702654,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.8234610408194819,10,0.027753543383399373,Preprocessor1_Model09
5,5,0.1,mae,standard,0.10455951521794987,10,0.00950852742010701,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.15276362768100218,10,0.011589613769624769,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.8232606419903571,10,0.03706526090747196,Preprocessor1_Model10
7,5,0.1,mae,standard,0.1089458118419081,10,0.012273781655948545,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.15859274370435428,10,0.017396510062157543,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7960966831671212,10,0.054597204137281335,Preprocessor1_Model11
10,5,0.1,mae,standard,0.12751629180632917,10,0.016738763201137884,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.19759240513845813,10,0.027394963516538584,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7092044646859894,10,0.0749897851013923,Preprocessor1_Model12
3,7,0.1,mae,standard,0.11220356225732292,10,0.01094102659671018,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.16160527648427941,10,0.013687918057426161,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.8229285155265451,10,0.025559067723739566,Preprocessor1_Model13
5,7,0.1,mae,standard,0.10144661015927975,10,0.008843003640628542,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.14473019934634274,10,0.0116625056227887,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.8552280455141483,10,0.023804046354819027,Preprocessor1_Model14
7,7,0.1,mae,standard,0.10457716085550153,10,0.009847899800139176,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.15752623988164866,10,0.012237394768884429,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.8228946804292846,10,0.02833379876685796,Preprocessor1_Model15
10,7,0.1,mae,standard,0.12729823587024225,10,0.015231389897954242,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.20531595706059166,10,0.026074391154295915,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6842430575899804,10,0.07611714151640936,Preprocessor1_Model16
3,1,0.01,mae,standard,0.2646211105111609,10,0.015785827397736596,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.3171409006452577,10,0.021051228112314913,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3597884419976808,10,0.05066977068681054,Preprocessor1_Model17
5,1,0.01,mae,standard,0.2617988174072796,10,0.015247101636667022,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.3133562962219472,10,0.02013577885882105,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.37793374894134824,10,0.04898634816197833,Preprocessor1_Model18
7,1,0.01,mae,standard,0.2612391862222726,10,0.015199405554858577,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.31231561749366177,10,0.019980987327531483,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3848656738366012,10,0.049441465649145776,Preprocessor1_Model19
10,1,0.01,mae,standard,0.26120046858851664,10,0.015185989401000494,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.31216461894468595,10,0.019963980312963637,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.38578806601956106,10,0.049565095575270064,Preprocessor1_Model20
3,3,0.01,mae,standard,0.1498395291026693,10,0.009465188451468723,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.19429147239321473,10,0.012294680499333506,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.7491048405778936,10,0.04219844388705328,Preprocessor1_Model21
5,3,0.01,mae,standard,0.14731604906778478,10,0.00962178693281562,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.19306148069627982,10,0.012734771250396175,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.7298495212394759,10,0.05571106375539014,Preprocessor1_Model22
7,3,0.01,mae,standard,0.14705653182600423,10,0.00936617129258586,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.192947190190076,10,0.012496741865773774,Preprocessor1_Model23
