ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AHC,2021.2,0,0.28,0.95,0,NA
AHC,2020.4,0,0.21,0.68,0,1.66
AHC,2020.3,0,0.18,0.58,0,1.59
AHC,2020.2,0,0.21,0.68,0,1.58
AHC,2020.1,2.34,0.18,0.6,9.86,1.5
AHC,2019.4,4.12,0.29,0.9,15.47,1.44
AHC,2019.3,4.86,0.36,1.22,13.48,1.62
AHC,2019.2,5.18,0.34,1.09,11.81,1.51
AHC,2019.1,0,0.33,1.54,14.99,1.92
AHC,2018.4,0,0.29,1.16,9.79,1.41
AHC,2018.3,11.8,0.37,0.91,4.02,0.67
AHC,2018.2,7.65,0.35,0.89,27.23,0.68
AHC,2018.1,8.41,0.36,0.93,0,0.67
AHC,2017.4,8.06,0.32,0.81,0,0.67
AHC,2017.3,0,0.29,0.85,0,0.81
AHC,2017.2,0,0.33,1.14,0,1.29
AHC,2017.1,0,0.36,1.22,10.86,1.32
AHC,2016.4,0,0.37,1.07,14.3,1.16
AHC,2016.3,0,0.41,0.97,28.97,0.91
AHC,2016.2,0,0.27,0.64,18.54,0.92
AHC,2016.1,0,0.26,0.59,52.71,0.85
AHC,2015.4,0,0.26,0.59,0,0.86
AHC,2015.3,1.19,0.25,0.58,0,0.94
AHC,2015.2,1.07,0.29,0.62,0,0.9
AHC,2015.1,1.2,0.41,0.89,0,0.89
AHC,2014.4,1.57,0.52,1.11,0,1.37
AHC,2014.3,2.29,0.47,0.72,15.56,0.54
AHC,2014.2,3.41,0.52,0.88,27.21,0.68
AHC,2014.1,5.97,0.45,0.69,9.28,0.66
AHC,2013.4,4.83,0.26,0.42,7.25,0.65
AHC,2013.3,170.57,0.23,0.78,13.9,1.83
AHC,2013.2,0,0.19,0.7,6.58,1.95
AHC,2013.1,0,0.14,0.59,0,1.99
AHC,2012.4,0,0.11,0.42,0,1.86
AHC,2012.3,190.91,0.12,0.36,5.97,1.57
AHC,2012.2,0,0.09,0.3,41.8,1.61
AHC,2012.1,0,0.1,0.35,3.08,1.79
AHC,2011.4,0,0.1,0.32,0,1.84
AHC,2011.3,0,0.07,0.18,0,0.84
AHC,2011.2,0,0.12,0.32,0,0.9
AHC,2011.1,0,0.14,0.34,8.62,0.89
AHC,2010.4,0,0.14,0.34,1.1,1.1
AHC,2010.3,127.1,0.11,0.17,0.83,0.28
AHC,2010.2,0,0.1,0.16,1.04,0.28
AHC,2010.1,0,0.11,0.17,1.21,0.26
AHC,2009.4,0,0.08,0.13,2.2,0.26
AHC,2009.3,0,0.04,0.08,2.49,0.38
AHC,2009.2,0,0.01,0.02,0,0.41
AHC,2009.1,0,0.01,0.02,0,0.46
AHC,2008.4,0,0.03,0.04,1.29,0.3
AHC,2008.3,NA,NA,0.08,NA,0.33
AHC,2008.2,NA,NA,0.08,NA,0.3
AHC,2008.1,NA,NA,0.16,NA,0.29
AHC,2007.4,NA,NA,NA,NA,6.13
AHC,2007.3,NA,NA,NA,NA,0
AHC,2007.2,NA,NA,NA,NA,0
AHC,2007.1,NA,NA,NA,NA,0
DJCO,2021.2,8.84,8.93,2.16,167.65,NA
DJCO,2020.4,11.35,11.46,2.78,215.25,0.51
DJCO,2020.3,82.31,6.69,2.36,155.3,0.68
DJCO,2020.2,0,7.47,3.39,770.11,0.8
DJCO,2020.1,0,6.12,3.3,1933.11,0.83
DJCO,2019.4,38.06,8.04,2.64,496.36,0.68
DJCO,2019.3,0,7.03,2.48,235.77,0.72
DJCO,2019.2,0,7.18,2.19,89.98,0.66
DJCO,2019.1,0,7,2.02,0,0.66
DJCO,2018.4,0,7.91,2.29,0,0.66
DJCO,2018.3,40.57,8.18,2.04,0,0.62
DJCO,2018.2,25.49,7.66,1.97,0,0.6
DJCO,2018.1,26.11,7.75,1.86,0,0.57
DJCO,2017.4,20.78,7.63,1.7,0,0.55
DJCO,2017.3,0,7.3,1.89,0,0.76
DJCO,2017.2,0,7.34,1.94,0,0.75
DJCO,2017.1,1530.64,7.47,2.02,0,0.74
DJCO,2016.4,0,8.19,2.4,302.74,0.79
DJCO,2016.3,0,7.27,2.41,0,0.8
DJCO,2016.2,0,7.55,2.66,0,0.79
DJCO,2016.1,1956.9,6.21,2.17,0,0.78
DJCO,2015.4,631.25,6.42,2.07,150.6,0.77
DJCO,2015.3,315.59,5.85,2,35.76,0.77
DJCO,2015.2,280.73,6.07,1.96,57.06,0.76
DJCO,2015.1,66.86,5.58,1.9,33.67,0.77
DJCO,2014.4,110.97,8.11,2.73,66.32,0.76
DJCO,2014.3,87.62,5.74,1.83,61.22,0.79
DJCO,2014.2,100.33,6.65,2.18,44.41,0.8
DJCO,2014.1,288.28,5.82,1.81,53.78,0.76
DJCO,2013.4,133.23,6.63,2.19,71.82,0.77
DJCO,2013.3,72.05,5.39,1.79,37.65,0.79
DJCO,2013.2,35.53,4.54,1.47,53.21,0.64
DJCO,2013.1,40.66,4.6,1.53,41.75,0.66
DJCO,2012.4,27.46,4.04,1.34,19.54,0.66
DJCO,2012.3,23.38,4.06,1.48,19.66,0.39
DJCO,2012.2,20.14,3.67,1.41,13.17,0.4
DJCO,2012.1,14.26,3.31,1.26,11.66,0.41
DJCO,2011.4,12.22,2.72,1.28,8.29,0.39
DJCO,2011.3,11.51,2.61,1.39,8.84,0.4
DJCO,2011.2,12.54,2.8,1.44,10.78,0.45
DJCO,2011.1,12.94,2.8,1.43,10.58,0.46
DJCO,2010.4,12.79,2.69,1.45,17.1,0.48
DJCO,2010.3,12.95,2.65,1.64,10.95,0.47
DJCO,2010.2,11.92,2.46,1.59,9.79,0.5
DJCO,2010.1,11.06,2.33,1.54,11.75,0.49
DJCO,2009.4,10.35,2.15,1.58,9.11,0.49
DJCO,2009.3,10.17,2.03,1.52,10.06,0.53
DJCO,2009.2,8.91,1.69,1.43,8.77,0.55
DJCO,2009.1,6.78,1.26,1.42,6.4,0.51
DJCO,2008.4,6.52,1.2,1.68,6.94,0.55
DJCO,2008.3,8.13,1.43,2.03,9.37,0.56
DJCO,2008.2,7.21,1.52,2.24,12.34,0.56
DJCO,2008.1,8.45,1.64,2.48,11.35,0.54
DJCO,2007.4,10.04,1.66,2.61,11.13,0.73
DJCO,2007.3,10.97,1.66,2.7,12.63,0.79
DJCO,2007.2,19.61,1.73,3.17,15.22,1.07
DJCO,2007.1,23.99,1.75,3.34,18.09,1.1
DJCO,2006.4,24.99,1.9,3.62,33.88,1.04
DJCO,2006.3,NA,NA,3.42,NA,1.1
DJCO,2006.2,NA,NA,3.59,NA,1.17
DJCO,2006.1,NA,NA,3.9,NA,1.15
DJCO,2005.4,NA,NA,NA,NA,1.18
DJCO,2005.3,NA,NA,NA,NA,1.33
DJCO,2005.2,NA,NA,NA,NA,1.46
DJCO,2005.1,NA,NA,NA,NA,1.51
EDUC,2021.2,12.98,0.77,3.67,4.35,NA
EDUC,2020.4,11.93,0.71,3.37,4,1.9
EDUC,2020.3,13.38,0.8,3.61,3.8,1.42
EDUC,2020.2,10.88,0.54,2.17,3.94,1.34
EDUC,2020.1,7.4,0.37,1.43,11.62,1.2
EDUC,2019.4,8.54,0.42,1.68,10.71,1.42
EDUC,2019.3,8.06,0.4,1.75,9.75,1.51
EDUC,2019.2,9.11,0.49,2.11,0,1.48
EDUC,2019.1,9.4,0.52,2.41,24.49,1.67
EDUC,2018.4,10.91,0.64,2.92,17.78,1.79
EDUC,2018.3,14.7,0.79,3.9,14.51,1.87
EDUC,2018.2,14.85,0.74,3.93,8.29,1.94
EDUC,2018.1,14.12,0.66,3.59,9.41,2.03
EDUC,2017.4,10.51,0.45,2.7,6.42,2.23
EDUC,2017.3,9.58,0.37,2.29,0,2.54
EDUC,2017.2,10.74,0.34,2.27,0,2.75
EDUC,2017.1,12.64,0.34,2.38,0,3.34
EDUC,2016.4,16.29,0.35,2.34,0,3.88
EDUC,2016.3,21.6,0.5,3.31,0,3.8
EDUC,2016.2,16.31,0.51,2.89,0,3.28
EDUC,2016.1,19.56,0.65,3.12,0,2.76
EDUC,2015.4,21.64,0.92,3.67,5.84,0.91
EDUC,2015.3,13.66,0.52,1.7,8.58,0.7
EDUC,2015.2,18.99,0.48,1.36,0,0.6
EDUC,2015.1,18.33,0.45,1.2,0,0.46
EDUC,2014.4,35.31,0.46,1.13,35.1,0.52
EDUC,2014.3,36.65,0.57,1.32,0,0.57
EDUC,2014.2,23.85,0.45,0.99,10.89,0.43
EDUC,2014.1,32.83,0.45,0.93,4.36,0.33
EDUC,2013.4,21.31,0.36,0.71,6.43,0.39
EDUC,2013.3,22.98,0.36,0.7,10.43,0.38
EDUC,2013.2,19.99,0.41,0.78,17.41,0.29
EDUC,2013.1,14.02,0.43,0.83,18.09,0.33
EDUC,2012.4,8.15,0.41,0.76,14.98,0.36
EDUC,2012.3,6.85,0.39,0.76,11.89,0.37
EDUC,2012.2,7.63,0.43,0.81,8.86,0.31
EDUC,2012.1,8.61,0.47,0.88,17.54,0.27
EDUC,2011.4,10.97,0.49,0.89,0,0.33
EDUC,2011.3,10.31,0.46,0.88,9.68,0.28
EDUC,2011.2,10.06,0.47,0.9,4.86,0.3
EDUC,2011.1,12.8,0.55,1.02,5.34,0.28
EDUC,2010.4,9.3,0.49,0.92,3.34,0.37
EDUC,2010.3,7.69,0.44,0.85,3.82,0.28
EDUC,2010.2,7.69,0.45,0.85,10.47,0.21
EDUC,2010.1,6.78,0.45,0.84,31.56,0.26
EDUC,2009.4,5.46,0.39,0.72,37.08,0.33
EDUC,2009.3,6.05,0.38,0.71,16.57,0.34
EDUC,2009.2,6.08,0.39,0.76,3.88,0.32
