mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4037544425597883,10,0.012869586683648916,Model01
3,1,0.1,rmse,standard,0.5245877996538517,10,0.01749416867042485,Model01
3,1,0.1,rsq,standard,0.5449255452163099,10,0.0323909810132913,Model01
5,1,0.1,mae,standard,0.40203419645637645,10,0.012231295904098638,Model02
5,1,0.1,rmse,standard,0.5231381359554041,10,0.01667258224657856,Model02
5,1,0.1,rsq,standard,0.5475305553342777,10,0.031590478118256715,Model02
7,1,0.1,mae,standard,0.40303543309664014,10,0.01250137716387396,Model03
7,1,0.1,rmse,standard,0.523548974585523,10,0.01720805507771958,Model03
7,1,0.1,rsq,standard,0.5468402714452854,10,0.03217110226550919,Model03
10,1,0.1,mae,standard,0.40314611643872,10,0.01237719590010152,Model04
10,1,0.1,rmse,standard,0.5237281462915055,10,0.016875589216901722,Model04
10,1,0.1,rsq,standard,0.5466735645454686,10,0.03178279311777181,Model04
3,3,0.1,mae,standard,0.3142293222822244,10,0.017454640163684587,Model05
3,3,0.1,rmse,standard,0.4210984634730123,10,0.02315417936131893,Model05
3,3,0.1,rsq,standard,0.6932816062249215,10,0.03018833541143769,Model05
5,3,0.1,mae,standard,0.31287277720816803,10,0.014401932950262868,Model06
5,3,0.1,rmse,standard,0.42660369397029907,10,0.019518142628106635,Model06
5,3,0.1,rsq,standard,0.6878261575504344,10,0.023709269067962037,Model06
7,3,0.1,mae,standard,0.3042073900495731,10,0.016059219935042293,Model07
7,3,0.1,rmse,standard,0.4146411259196016,10,0.023509169711562142,Model07
7,3,0.1,rsq,standard,0.7064561520242844,10,0.029258066774060724,Model07
10,3,0.1,mae,standard,0.30932553764262516,10,0.013379396601097432,Model08
10,3,0.1,rmse,standard,0.4245961546069161,10,0.019566577860352707,Model08
10,3,0.1,rsq,standard,0.6921222494033408,10,0.028967463155246103,Model08
3,5,0.1,mae,standard,0.3023900206781025,10,0.019805532516692325,Model09
3,5,0.1,rmse,standard,0.4171794287494245,10,0.02491125202307927,Model09
3,5,0.1,rsq,standard,0.7074566515426746,10,0.030405074006694312,Model09
5,5,0.1,mae,standard,0.2928567662851669,10,0.012513096953664012,Model10
5,5,0.1,rmse,standard,0.41119373621073924,10,0.01773168404381854,Model10
5,5,0.1,rsq,standard,0.7147511500345822,10,0.023865818569173598,Model10
7,5,0.1,mae,standard,0.29898135279153265,10,0.012387572191912262,Model11
7,5,0.1,rmse,standard,0.4183376727366916,10,0.018958709568664352,Model11
7,5,0.1,rsq,standard,0.7028951569734486,10,0.02515455772003668,Model11
10,5,0.1,mae,standard,0.3005925186237942,10,0.013727586188494689,Model12
10,5,0.1,rmse,standard,0.4210546572786218,10,0.01995943137437958,Model12
10,5,0.1,rsq,standard,0.6996622324768205,10,0.02851426422990999,Model12
3,7,0.1,mae,standard,0.31464394853085637,10,0.015428708359495245,Model13
3,7,0.1,rmse,standard,0.4274049669647195,10,0.0215370175438638,Model13
3,7,0.1,rsq,standard,0.6995716273467582,10,0.027469654897267833,Model13
5,7,0.1,mae,standard,0.29042157989114464,10,0.010769958775500205,Model14
5,7,0.1,rmse,standard,0.40808912303508194,10,0.017536640994843183,Model14
5,7,0.1,rsq,standard,0.722957620788901,10,0.02005072029674215,Model14
7,7,0.1,mae,standard,0.2858827890226054,10,0.012442317712501054,Model15
7,7,0.1,rmse,standard,0.4052237176968718,10,0.019819444329325343,Model15
7,7,0.1,rsq,standard,0.725209461746635,10,0.027020321497226104,Model15
10,7,0.1,mae,standard,0.3024904408231284,10,0.012325763430304578,Model16
10,7,0.1,rmse,standard,0.4336379192760003,10,0.02032060474787673,Model16
10,7,0.1,rsq,standard,0.6772858943795863,10,0.02408949675755603,Model16
3,1,0.01,mae,standard,0.5275738601261432,10,0.011593508904581454,Model17
3,1,0.01,rmse,standard,0.657647735770776,10,0.016298822940502673,Model17
3,1,0.01,rsq,standard,0.3557154009547652,10,0.029277297383358738,Model17
5,1,0.01,mae,standard,0.5277346381546131,10,0.011470005640716346,Model18
5,1,0.01,rmse,standard,0.6578579280603875,10,0.016117785016607197,Model18
5,1,0.01,rsq,standard,0.35433759320543434,10,0.028755096716284217,Model18
7,1,0.01,mae,standard,0.5278860341033069,10,0.011491651619374925,Model19
7,1,0.01,rmse,standard,0.6579800263044887,10,0.016075135627215405,Model19
7,1,0.01,rsq,standard,0.35442717084033454,10,0.028735351108756874,Model19
10,1,0.01,mae,standard,0.5278187837283019,10,0.01143684943816948,Model20
10,1,0.01,rmse,standard,0.6579967440242438,10,0.0160309030069679,Model20
10,1,0.01,rsq,standard,0.3542162758291333,10,0.028747039732641748,Model20
3,3,0.01,mae,standard,0.3837862894775168,10,0.013690165052200286,Model21
3,3,0.01,rmse,standard,0.4960698712890211,10,0.019796391206686796,Model21
3,3,0.01,rsq,standard,0.6247975749629017,10,0.028957267971046384,Model21
5,3,0.01,mae,standard,0.38091386336761573,10,0.011791672344391869,Model22
5,3,0.01,rmse,standard,0.49233124103558135,10,0.019753175074011895,Model22
5,3,0.01,rsq,standard,0.6206629415411724,10,0.030392288405583768,Model22
