mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3181522020460237,10,0.015093687452979971,Model01
3,1,rmse,standard,0.42052010876634416,10,0.01945696019062013,Model01
3,1,rsq,standard,0.7237159563853729,10,0.03476765579569622,Model01
5,1,mae,standard,0.31598631744087674,10,0.015215206942821018,Model02
5,1,rmse,standard,0.4211194144334337,10,0.01853525520617426,Model02
5,1,rsq,standard,0.715789538089016,10,0.03421079761960606,Model02
7,1,mae,standard,0.3122360036071191,10,0.014685300340864904,Model03
7,1,rmse,standard,0.4166871453173597,10,0.018242292495696137,Model03
7,1,rsq,standard,0.716336419489617,10,0.03629030348977837,Model03
10,1,mae,standard,0.3112669896113108,10,0.014096389800970537,Model04
10,1,rmse,standard,0.4184294737313312,10,0.018036007399100832,Model04
10,1,rsq,standard,0.7079103770411725,10,0.0369611198288145,Model04
3,3,mae,standard,0.3235950406726796,10,0.015312231772014077,Model05
3,3,rmse,standard,0.4313801815493006,10,0.020359555301290654,Model05
3,3,rsq,standard,0.7105207955118522,10,0.03284573272218658,Model05
5,3,mae,standard,0.31663703358590256,10,0.01672172809323883,Model06
5,3,rmse,standard,0.42204925385208814,10,0.019599543109711078,Model06
5,3,rsq,standard,0.7136092937618687,10,0.033685474073776187,Model06
7,3,mae,standard,0.3123688356880979,10,0.016327797809840738,Model07
7,3,rmse,standard,0.4184150847196502,10,0.019478063316844846,Model07
7,3,rsq,standard,0.715985247575195,10,0.0360830784899652,Model07
10,3,mae,standard,0.3109149345160529,10,0.015066660746482344,Model08
10,3,rmse,standard,0.41772801663747294,10,0.017896678473274977,Model08
10,3,rsq,standard,0.7115504217004085,10,0.03615602957783662,Model08
3,5,mae,standard,0.3273564917710049,10,0.015686106701573513,Model09
3,5,rmse,standard,0.43113920242049747,10,0.019543772715926958,Model09
3,5,rsq,standard,0.7128955478634862,10,0.03700368934938876,Model09
5,5,mae,standard,0.32124126422356214,10,0.01673159401979935,Model10
5,5,rmse,standard,0.42290518293000473,10,0.019396853060121868,Model10
5,5,rsq,standard,0.7188065998746533,10,0.031211393703019102,Model10
7,5,mae,standard,0.3164874152180204,10,0.015881868319653075,Model11
7,5,rmse,standard,0.4215479555424698,10,0.019370320358968632,Model11
7,5,rsq,standard,0.7120225220014059,10,0.03582252984793924,Model11
10,5,mae,standard,0.3147647255090609,10,0.015571516311953679,Model12
10,5,rmse,standard,0.4216605878543701,10,0.019235844736795987,Model12
10,5,rsq,standard,0.7061369236247947,10,0.0381091867739494,Model12
3,7,mae,standard,0.33172331316213766,10,0.01695310172938343,Model13
3,7,rmse,standard,0.43765795775958893,10,0.021992383820295575,Model13
3,7,rsq,standard,0.7088642226461762,10,0.033565321161677306,Model13
5,7,mae,standard,0.3248323248345317,10,0.015229981714148565,Model14
5,7,rmse,standard,0.43042878488277303,10,0.019165173846673465,Model14
5,7,rsq,standard,0.7078559295868841,10,0.036488258152762985,Model14
7,7,mae,standard,0.32261490104025004,10,0.015810348325618083,Model15
7,7,rmse,standard,0.42929243173949816,10,0.02016042896157875,Model15
7,7,rsq,standard,0.7030800216109677,10,0.039121629748808125,Model15
10,7,mae,standard,0.31895767669034114,10,0.015258836180249471,Model16
10,7,rmse,standard,0.42433052041654706,10,0.018672366195173432,Model16
10,7,rsq,standard,0.7045896504007877,10,0.03713759546767393,Model16
