ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AHC,2008,2008.4,2.84890625,0.9167196819084953,-0.0032130549712666642,0.09955393549333322,0.36171875000000003,149740.625,0,0.03,0.04,1.29,0.3,0.25,1,0,1,0.08775297537432128
AHC,2009,2009.1,1.5770491803278688,0.6167612835403313,-0.0010780011504630833,0.10425391463377318,0.18983606557377053,136940.9836065574,0,0.01,0.02,0,0.46,0,0,0,0,0
AHC,2009,2009.2,1.4001587301587302,0.33286387832736625,7.404156911534005e-4,0.09504475824018388,0.16603174603174603,120444.44444444444,0,0.01,0.02,0,0.41,0,0,0,0,0
AHC,2009,2009.3,2.5221875,0.9528278192698842,0.012119785731260357,0.06270850051727106,0.284375,220309.375,0,0.04,0.08,2.49,0.38,0,0,0,0,0
AHC,2009,2009.4,4.519375,0.7014223078632829,0.011316128023918053,0.04861873492329669,0.34609375,136109.375,0,0.08,0.13,2.2,0.26,0,0,0,0,0
AHC,2010,2010.1,6.612950819672132,0.7438242271358986,0.006957712336627446,0.03353470214038053,0.37524590163934435,88067.2131147541,0,0.11,0.17,1.21,0.26,0,0,0,0,0
AHC,2010,2010.2,7.573333333333333,0.7875523536104883,0.0013986142676064971,0.03449553089276103,0.48634920634920636,145936.50793650793,0,0.1,0.16,1.04,0.28,0,0,0,0,0
AHC,2010,2010.3,7.04921875,0.4686566573729643,1.8019264063989405e-4,0.03458716246432041,0.33921875000000007,126931.25,127.1,0.11,0.17,0.83,0.28,0,0,0,0,0
AHC,2010,2010.4,8.21125,0.6686197581229415,0.001936778316137748,0.02639759056927362,0.3243750000000001,72345.3125,0,0.14,0.34,1.1,1.1,0,0,0,0,0
AHC,2011,2011.1,8.12758064516129,0.4841916890554779,-5.323554277345369e-4,0.02378988817006634,0.2679032258064517,79367.74193548386,0,0.14,0.34,8.62,0.89,0.18,3,0,1,0.02214681193070191
