mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2582273896269844,10,0.01554892101870404,Model01
3,1,rmse,standard,0.3538833727727662,10,0.019767251117739436,Model01
3,1,rsq,standard,0.6677762537907234,10,0.030577178344433135,Model01
5,1,mae,standard,0.25442360285587695,10,0.014479513659508806,Model02
5,1,rmse,standard,0.3543662425295693,10,0.020037476638901385,Model02
5,1,rsq,standard,0.6582127015221707,10,0.03264765308889241,Model02
7,1,mae,standard,0.2568962927510742,10,0.015175829401192284,Model03
7,1,rmse,standard,0.35991281906240125,10,0.020100363974302374,Model03
7,1,rsq,standard,0.6427750304237315,10,0.032635836463463415,Model03
10,1,mae,standard,0.25906148624179487,10,0.014762267667125214,Model04
10,1,rmse,standard,0.36304514201738286,10,0.02102585888490116,Model04
10,1,rsq,standard,0.6291285681504888,10,0.03594045457427614,Model04
3,3,mae,standard,0.2590613032237743,10,0.016163759728545515,Model05
3,3,rmse,standard,0.3571970391092573,10,0.02103183646778122,Model05
3,3,rsq,standard,0.6536864542742624,10,0.03407111395965103,Model05
5,3,mae,standard,0.25495879267813154,10,0.015488818367451952,Model06
5,3,rmse,standard,0.35572614337964054,10,0.020147654088604337,Model06
5,3,rsq,standard,0.6544061816519742,10,0.032173573613880124,Model06
7,3,mae,standard,0.2568720645132324,10,0.014778302742580192,Model07
7,3,rmse,standard,0.3585216889321988,10,0.02075600824004976,Model07
7,3,rsq,standard,0.6451944995581994,10,0.03512327324894812,Model07
10,3,mae,standard,0.25678161649416614,10,0.015442759840634774,Model08
10,3,rmse,standard,0.3599797859666124,10,0.02196605553947572,Model08
10,3,rsq,standard,0.6363741855507862,10,0.03600475084259046,Model08
3,5,mae,standard,0.26194295323214606,10,0.01644139860969004,Model09
3,5,rmse,standard,0.3572389342450797,10,0.021342415557781873,Model09
3,5,rsq,standard,0.658731431978497,10,0.034439163693439,Model09
5,5,mae,standard,0.2569527795522593,10,0.015520005473454761,Model10
5,5,rmse,standard,0.3578923746573422,10,0.019766729787242403,Model10
5,5,rsq,standard,0.6497507995140637,10,0.03137474234490121,Model10
7,5,mae,standard,0.2608937583100274,10,0.01521039773365363,Model11
7,5,rmse,standard,0.3607804826873976,10,0.020767933306683944,Model11
7,5,rsq,standard,0.6390795439680119,10,0.03336207436077317,Model11
10,5,mae,standard,0.25861393855180875,10,0.015904776655835756,Model12
10,5,rmse,standard,0.363535252553961,10,0.022145437883798406,Model12
10,5,rsq,standard,0.6298768368564232,10,0.03573559490337306,Model12
3,7,mae,standard,0.26408227106700577,10,0.01556217155200739,Model13
3,7,rmse,standard,0.35977659586152216,10,0.020656729111935904,Model13
3,7,rsq,standard,0.6571936088262137,10,0.031879905941309426,Model13
5,7,mae,standard,0.2614646914653078,10,0.014669538594213683,Model14
5,7,rmse,standard,0.36135842987248223,10,0.020417378688608122,Model14
5,7,rsq,standard,0.6414246288748525,10,0.03527148458355313,Model14
7,7,mae,standard,0.26009122671031576,10,0.014889138925600738,Model15
7,7,rmse,standard,0.3611157513799064,10,0.02019759484142341,Model15
7,7,rsq,standard,0.6357899604047658,10,0.03441996923967759,Model15
10,7,mae,standard,0.25990954481203543,10,0.014919667983110504,Model16
10,7,rmse,standard,0.3630562940026392,10,0.02160956309445632,Model16
10,7,rsq,standard,0.6322347478197885,10,0.03472744700333342,Model16
