mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3048000009137645,10,0.010572550413549212,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.398089611642858,10,0.015827733850337932,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5685685727592344,10,0.023044202848624802,Preprocessor1_Model01
5,1,0.1,mae,standard,0.3025765318647524,10,0.010639311471248707,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.395587735674402,10,0.015591200341355974,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5734599445513184,10,0.022033560855921737,Preprocessor1_Model02
7,1,0.1,mae,standard,0.30221015120218364,10,0.01031982213409694,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.394922445534804,10,0.015224696463099506,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5750709606192234,10,0.02183243334499549,Preprocessor1_Model03
10,1,0.1,mae,standard,0.3029557651307683,10,0.010467339925479994,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.39507535496305046,10,0.015391272096718424,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5748181373671961,10,0.02260157923008433,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2578639764832632,10,0.009273527666876136,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.34397776612522174,10,0.014378056945654792,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6731000216684982,10,0.02414246378043627,Preprocessor1_Model05
5,3,0.1,mae,standard,0.26565300697780714,10,0.011855326189054672,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.35926329833367043,10,0.018082389870328466,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.644850507762937,10,0.02655241125598889,Preprocessor1_Model06
7,3,0.1,mae,standard,0.25842953672263325,10,0.012101222723142197,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.3540098223750444,10,0.019148858327381512,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6545616512818785,10,0.02902818496100302,Preprocessor1_Model07
10,3,0.1,mae,standard,0.2649795753934299,10,0.011226598707468675,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.36194336160110674,10,0.016206465807435927,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6395451980732433,10,0.02795791151383252,Preprocessor1_Model08
3,5,0.1,mae,standard,0.25077605410488923,10,0.012738677767579289,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.3548575668255249,10,0.020920781470334427,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6559300795426265,10,0.028600490465650375,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2551639189711039,10,0.014659531400419217,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.3604275823258864,10,0.022976891646958264,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6446664176786769,10,0.02988596686957793,Preprocessor1_Model10
7,5,0.1,mae,standard,0.2518979943212081,10,0.011818452423052309,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.3556165235522113,10,0.02060487168951383,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6558021415431209,10,0.02648356375730923,Preprocessor1_Model11
10,5,0.1,mae,standard,0.25497096368541383,10,0.011363961601332845,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3527813425644622,10,0.019340288957549225,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6592313741161412,10,0.02715079016497765,Preprocessor1_Model12
3,7,0.1,mae,standard,0.24704967811338538,10,0.014008968091775353,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.35019304912684385,10,0.022109899068772206,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6665971566481992,10,0.026898244799055157,Preprocessor1_Model13
5,7,0.1,mae,standard,0.2524689274333245,10,0.012941645165092544,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.359292787345261,10,0.020707671621873043,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6477377547014429,10,0.02696692370601469,Preprocessor1_Model14
7,7,0.1,mae,standard,0.24702887208016122,10,0.013357621367247531,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3500980165958567,10,0.025050191962617322,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6666195103296414,10,0.03076869633400102,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2558324145627295,10,0.014454133180152675,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.36331085870034174,10,0.02323165926338672,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.638796491363627,10,0.02720354054751593,Preprocessor1_Model16
3,1,0.01,mae,standard,0.3706228698420384,10,0.015288154606615633,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.48531200448409567,10,0.025726973610547835,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.38771282454811823,10,0.04345507878232857,Preprocessor1_Model17
5,1,0.01,mae,standard,0.36755362478478776,10,0.014687750507890441,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.4832459954786491,10,0.024753742564513095,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.39719770249283887,10,0.04106939925617586,Preprocessor1_Model18
7,1,0.01,mae,standard,0.36732987846188875,10,0.014612681818854396,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.4832602097986172,10,0.024639223807597622,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3975351755762249,10,0.04085079133587111,Preprocessor1_Model19
10,1,0.01,mae,standard,0.3672756432271725,10,0.014584973181959508,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.48324778259914886,10,0.0246112238259737,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.39773899702461796,10,0.04081726787135137,Preprocessor1_Model20
3,3,0.01,mae,standard,0.30076915043340113,10,0.013416004933416886,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.40336324029921794,10,0.020948134325037462,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5700511235971882,10,0.025975388062258308,Preprocessor1_Model21
5,3,0.01,mae,standard,0.29496062188782884,10,0.01319178943632148,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.3971380922092571,10,0.020239311680876112,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.580008033282854,10,0.025226736932931013,Preprocessor1_Model22
7,3,0.01,mae,standard,0.29558195541378707,10,0.01320695229497367,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.3971786964929929,10,0.02048507538848783,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5795868709821861,10,0.025124451690333286,Preprocessor1_Model23
10,3,0.01,mae,standard,0.2986759307857002,10,0.012323688432741722,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.4019374092296606,10,0.018460336741239643,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5676492428538569,10,0.02472264537935003,Preprocessor1_Model24
3,5,0.01,mae,standard,0.26707646452325906,10,0.012770100644100986,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.3683701715553075,10,0.02009595571788741,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.638757274599056,10,0.022845131974241047,Preprocessor1_Model25
5,5,0.01,mae,standard,0.26346982017329523,10,0.012720139525695381,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.3644649540038179,10,0.01981564385830361,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6439462933035509,10,0.023989941864089568,Preprocessor1_Model26
7,5,0.01,mae,standard,0.26552640457796545,10,0.012575962813680258,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.36749947908385233,10,0.02026622052258464,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6376082688857355,10,0.024045375618839047,Preprocessor1_Model27
10,5,0.01,mae,standard,0.2651279932391996,10,0.011171191940387654,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.36418947435521953,10,0.018286469121466694,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6410449554315237,10,0.025606735068269156,Preprocessor1_Model28
3,7,0.01,mae,standard,0.2544103268635104,10,0.012871888860458718,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.35956026839969185,10,0.022449640549177415,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6544716770767356,10,0.027356928355409014,Preprocessor1_Model29
5,7,0.01,mae,standard,0.2521235468925021,10,0.01330888838097735,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.3574736162945796,10,0.02332812952346345,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.655782771485284,10,0.028815210722506725,Preprocessor1_Model30
7,7,0.01,mae,standard,0.253748040612548,10,0.01264431139200862,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.3603881649307712,10,0.02359091330830829,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6487997579612343,10,0.02838052156351926,Preprocessor1_Model31
10,7,0.01,mae,standard,0.2588239884982048,10,0.012333156298778947,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.3697467024846804,10,0.01944425074286267,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6266256741775381,10,0.021717242279988797,Preprocessor1_Model32
3,1,0.001,mae,standard,0.4657827077617016,10,0.014643463646754232,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.6145004512141405,10,0.02507287256237105,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.3098087775399392,10,0.041994020028650283,Preprocessor1_Model33
5,1,0.001,mae,standard,0.46362442121791203,10,0.01452142432149969,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.6118037917608459,10,0.025172192902716276,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.27618821258365045,10,0.041476789013740474,Preprocessor1_Model34
7,1,0.001,mae,standard,0.46373871630541635,10,0.014500747790303718,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6115039608698435,10,0.025211541411799272,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.2564318181720125,10,0.040667916881390466,Preprocessor1_Model35
10,1,0.001,mae,standard,0.4638420512901915,10,0.01451093332028942,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6115838104150795,10,0.025216662877734924,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.24948620326852483,10,0.039984194267297095,Preprocessor1_Model36
3,3,0.001,mae,standard,0.4422817934351411,10,0.014563394735292001,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.5868303003434086,10,0.025277529280867,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4347600809372031,10,0.041443680929239626,Preprocessor1_Model37
5,3,0.001,mae,standard,0.4382646229888748,10,0.014494414411078186,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.5821460098676959,10,0.025105802189760645,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.4409356622325596,10,0.03960594801919326,Preprocessor1_Model38
