ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
COLD,2018,2018.4,25.65603184126984,1.1025930567424904,0.0017955289947052268,0.016495489258332822,0.6396506031746033,1230968.253968254,77.7,2.11,5.05,55.66,2.58,0.71,4,0.52,1,0.027673804132792915
COLD,2019,2019.1,28.75557386885246,1.3908480452058556,0.0020952048740013225,0.01250631034641652,0.5935246065573775,1975386.8852459015,80.45,2.65,6.35,143.45,2.8,0.8,4,0.71,1,0.027820693255805485
COLD,2019,2019.2,31.688253698412698,0.9879442262336506,5.355623685899169e-4,0.009843809474965121,0.5525870158730155,2864906.3492063493,162.98,2.92,3.2,0,1.24,0.8,4,0.91,1,0.025245947839658736
COLD,2019,2019.3,35.174531296875,1.3473514501881407,0.0011048595827536185,0.010612099952219163,0.6459059531249999,1800928.125,222.49,3.48,3.71,0,1.25,0.8,4,1.11,1,0.022743728786261727
COLD,2019,2019.4,36.79500003125,1.792838377970919,-9.012281198654497e-4,0.012329540124793752,0.7044686874999998,1724528.125,141.1,3.39,3.54,0,1.28,0.8,4,1.31,1,0.021742084503888027
COLD,2020,2020.1,33.48903230645161,2.7758641671466338,0.006508517580185359,0.033897386037791875,1.429257903225807,2164172.580645161,87.04,3.4,3.28,0,1.23,0.84,4,1.51,1,0.02508283883252653
COLD,2020,2020.2,34.17063477777778,1.940637428097701,-9.406694870554203e-4,0.021625941529813803,1.1731584444444445,2079884.126984127,69.56,3.65,3.39,157.05,1.17,0.84,4,1.72,1,0.02458251084484617
COLD,2020,2020.3,37.80234334375,1.585084098211889,-0.001438165401184634,0.0139898980691539,0.8572814687499992,1187406.25,81.73,3.6,3.39,0,1.19,0.84,4,1.9300000000000002,1,0.02222084468048937
COLD,2020,2020.4,35.968125203125,1.4540502773389021,-6.555654103382181e-4,0.017538182173572624,0.8561876718749996,2280321.875,307.58,3.83,2.45,0,1.07,0.84,4,2.14,1,0.023354011232340204
COLD,2021,2021.1,35.93704891803279,1.3711667228928108,4.0417719601356684e-4,0.01667565337582667,0.9749180655737703,1846952.4590163934,0,3.91,2.6,0,1.03,0.44,2,2.35,1,0.012243631941052711
