mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.14214367933941063,10,0.007259396755435128,Preprocessor1_Model01
3,1,rmse,standard,0.24138465211481838,10,0.01175054745317563,Preprocessor1_Model01
3,1,rsq,standard,0.6994855614564424,10,0.027199382611167035,Preprocessor1_Model01
5,1,mae,standard,0.1396584688706391,10,0.007235354390472811,Preprocessor1_Model02
5,1,rmse,standard,0.2387492027135885,10,0.012465854076002897,Preprocessor1_Model02
5,1,rsq,standard,0.6942658548472812,10,0.03219648520361227,Preprocessor1_Model02
7,1,mae,standard,0.13977268020810532,10,0.00786429391694864,Preprocessor1_Model03
7,1,rmse,standard,0.24016664642804045,10,0.013589259503327615,Preprocessor1_Model03
7,1,rsq,standard,0.6865228839570664,10,0.033506021313376454,Preprocessor1_Model03
10,1,mae,standard,0.1402309635571976,10,0.007991475529391211,Preprocessor1_Model04
10,1,rmse,standard,0.241502056865184,10,0.015105438080214586,Preprocessor1_Model04
10,1,rsq,standard,0.6736544288898098,10,0.03673239179231366,Preprocessor1_Model04
3,3,mae,standard,0.1429671119160056,10,0.006881375412634171,Preprocessor1_Model05
3,3,rmse,standard,0.2418021210122432,10,0.010557113816529363,Preprocessor1_Model05
3,3,rsq,standard,0.6975173254994359,10,0.026879781524596184,Preprocessor1_Model05
5,3,mae,standard,0.1417474038313496,10,0.0071107127884613595,Preprocessor1_Model06
5,3,rmse,standard,0.24099160054084243,10,0.012842874064858685,Preprocessor1_Model06
5,3,rsq,standard,0.6904754942407455,10,0.03106544650054083,Preprocessor1_Model06
7,3,mae,standard,0.13999367466505666,10,0.007219736546394835,Preprocessor1_Model07
7,3,rmse,standard,0.24223844708735964,10,0.01348417533649843,Preprocessor1_Model07
7,3,rsq,standard,0.6805809895878612,10,0.03334592698898301,Preprocessor1_Model07
10,3,mae,standard,0.14112180146582406,10,0.008242375946102833,Preprocessor1_Model08
10,3,rmse,standard,0.24326472006072936,10,0.01500752186272069,Preprocessor1_Model08
10,3,rsq,standard,0.6705748789162378,10,0.03607745020986694,Preprocessor1_Model08
3,5,mae,standard,0.14661384846544226,10,0.00746744864372042,Preprocessor1_Model09
3,5,rmse,standard,0.2463338945169501,10,0.011447507521041145,Preprocessor1_Model09
3,5,rsq,standard,0.6857859573407781,10,0.0284748123761437,Preprocessor1_Model09
5,5,mae,standard,0.14163247177874005,10,0.007229884468990935,Preprocessor1_Model10
5,5,rmse,standard,0.24190324510606676,10,0.012005996948138203,Preprocessor1_Model10
5,5,rsq,standard,0.6890696628406893,10,0.030015212891828114,Preprocessor1_Model10
7,5,mae,standard,0.14192896274720143,10,0.007554725509233942,Preprocessor1_Model11
7,5,rmse,standard,0.24528047232949926,10,0.013734160146945094,Preprocessor1_Model11
7,5,rsq,standard,0.6709052037936772,10,0.03476627093112092,Preprocessor1_Model11
10,5,mae,standard,0.1414476153225352,10,0.0084016884102819,Preprocessor1_Model12
10,5,rmse,standard,0.2455033413316593,10,0.015030641199287821,Preprocessor1_Model12
10,5,rsq,standard,0.6653373420043354,10,0.035547648331905775,Preprocessor1_Model12
3,7,mae,standard,0.14935290175954336,10,0.006961532158770272,Preprocessor1_Model13
3,7,rmse,standard,0.24877505595689164,10,0.011143414236105624,Preprocessor1_Model13
3,7,rsq,standard,0.680424962192562,10,0.0270445248426505,Preprocessor1_Model13
5,7,mae,standard,0.1426425729615584,10,0.007886007550247187,Preprocessor1_Model14
5,7,rmse,standard,0.242958270199006,10,0.012689310620994751,Preprocessor1_Model14
5,7,rsq,standard,0.6874429596543417,10,0.029398327925852893,Preprocessor1_Model14
7,7,mae,standard,0.14296628260851305,10,0.007819331022192056,Preprocessor1_Model15
7,7,rmse,standard,0.24585858701118946,10,0.013834955958299791,Preprocessor1_Model15
7,7,rsq,standard,0.671721810633998,10,0.03387150897618314,Preprocessor1_Model15
10,7,mae,standard,0.1429199542452261,10,0.00790269718856545,Preprocessor1_Model16
10,7,rmse,standard,0.24615736141287856,10,0.013930963230885713,Preprocessor1_Model16
10,7,rsq,standard,0.6666700668559471,10,0.033673325527005554,Preprocessor1_Model16
