ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
COLD,2021.3,0,3.51,2.37,0,NA
COLD,2021.2,0,3.78,2.56,0,1.02
COLD,2021.1,0,3.91,2.6,0,1.03
COLD,2020.4,307.58,3.83,2.45,0,1.07
COLD,2020.3,81.73,3.6,3.39,0,1.19
COLD,2020.2,69.56,3.65,3.39,157.05,1.17
COLD,2020.1,87.04,3.4,3.28,0,1.23
COLD,2019.4,141.1,3.39,3.54,0,1.28
COLD,2019.3,222.49,3.48,3.71,0,1.25
COLD,2019.2,162.98,2.92,3.2,0,1.24
COLD,2019.1,80.45,2.65,6.35,143.45,2.8
COLD,2018.4,77.7,2.11,5.05,55.66,2.58
COLD,2018.3,NA,NA,4.74,NA,2.53
COLD,2018.2,NA,NA,4.57,NA,2.85
COLD,2018.1,NA,NA,3.9,NA,2.88
COLD,2017.4,NA,NA,NA,NA,11.89
COLD,2017.3,NA,NA,NA,NA,0
COLD,2017.2,NA,NA,NA,NA,0
COLD,2017.1,NA,NA,NA,NA,0
COLD,2016.4,NA,NA,NA,NA,9.46
COLD,2015.4,NA,NA,NA,NA,0
CUBE,2021.3,57.78,14.1,5.7,0,NA
CUBE,2021.2,50.9,12.42,5.02,0,1.57
CUBE,2021.1,43.17,10.46,3.99,0,1.52
CUBE,2020.4,38.45,9.47,3.55,0,1.6
CUBE,2020.3,36.59,9.15,3.5,39.92,1.31
CUBE,2020.2,30.98,7.63,2.85,34.62,1.28
CUBE,2020.1,28.35,7.5,2.76,25.7,1.24
CUBE,2019.4,33.28,8.79,3.17,32.21,1.23
CUBE,2019.3,34.94,9.74,3.45,65.64,1.17
CUBE,2019.2,32.83,9.36,3.32,102.61,1.22
CUBE,2019.1,32.9,8.97,3.22,112.2,1.23
CUBE,2018.4,29.17,8.04,2.83,77.43,1.19
CUBE,2018.3,30.37,8.09,2.83,34.56,1.14
CUBE,2018.2,34.76,9.12,3.17,27.18,1.12
CUBE,2018.1,31.28,8,2.82,23.85,1.21
CUBE,2017.4,33.85,8.24,2.83,23.64,1.17
CUBE,2017.3,34.18,7.44,2.51,24.74,1.16
CUBE,2017.2,35.64,6.96,2.3,43.36,1.16
CUBE,2017.1,43.28,7.59,2.43,505.14,1.11
CUBE,2016.4,50.06,7.91,2.44,0,1.09
CUBE,2016.3,43.66,8.16,2.33,46.07,1.01
CUBE,2016.2,52.1,9.35,2.66,0,0.97
CUBE,2016.1,60.76,10.21,2.88,47.48,0.9
CUBE,2015.4,60.93,9.51,2.65,22.08,0.89
CUBE,2015.3,95.88,8.43,2.44,86.07,0.9
CUBE,2015.2,103.66,7.24,2.11,7.45,0.94
CUBE,2015.1,128.81,7.57,2.2,22.42,0.92
CUBE,2014.4,134.93,6.9,1.98,16.59,0.92
CUBE,2014.3,54.58,5.72,1.69,8.65,0.98
CUBE,2014.2,44.86,5.89,1.78,56.69,1.11
CUBE,2014.1,46.04,5.57,1.69,15.35,1.18
CUBE,2013.4,47.33,5.24,1.57,13.83,1.16
CUBE,2013.3,124.2,6.02,1.81,7.13,1.13
CUBE,2013.2,0,5.45,1.63,11.27,1.19
CUBE,2013.1,0,5.44,1.61,9.55,1.14
CUBE,2012.4,0,5.07,1.46,9.16,1.17
CUBE,2012.3,0,4.74,1.29,0,1.28
CUBE,2012.2,0,4.22,1.1,0,1.17
CUBE,2012.1,0,4.2,1.09,0,0.99
CUBE,2011.4,0,3.65,0.95,0,0.89
