mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.208236865599738,10,0.010561163774743155,Model01
3,1,0.1,rmse,standard,0.2937919239597557,10,0.019688727429131723,Model01
3,1,0.1,rsq,standard,0.5292798369962415,10,0.047142814494325516,Model01
5,1,0.1,mae,standard,0.20857900725192094,10,0.01048584842811978,Model02
5,1,0.1,rmse,standard,0.29501486773854296,10,0.019551945847942703,Model02
5,1,0.1,rsq,standard,0.5244320780122322,10,0.04685555558064108,Model02
7,1,0.1,mae,standard,0.20810603071936562,10,0.010521714627475956,Model03
7,1,0.1,rmse,standard,0.2942493902097162,10,0.01957149758460146,Model03
7,1,0.1,rsq,standard,0.5273318619561205,10,0.046538619545394296,Model03
10,1,0.1,mae,standard,0.20844526848829475,10,0.01033354508037292,Model04
10,1,0.1,rmse,standard,0.2949516397103295,10,0.019317053876687675,Model04
10,1,0.1,rsq,standard,0.5249818986854643,10,0.0459962555789549,Model04
3,3,0.1,mae,standard,0.15644364349236553,10,0.010712878816853589,Model05
3,3,0.1,rmse,standard,0.2464533223427076,10,0.020430070875646206,Model05
3,3,0.1,rsq,standard,0.6586661991539825,10,0.05138018471593652,Model05
5,3,0.1,mae,standard,0.14596897479498472,10,0.009280040020282732,Model06
5,3,0.1,rmse,standard,0.23473598406412777,10,0.017145034381626418,Model06
5,3,0.1,rsq,standard,0.687037582654129,10,0.04500865448417374,Model06
7,3,0.1,mae,standard,0.1451274929796195,10,0.010930350440668436,Model07
7,3,0.1,rmse,standard,0.23470506493274196,10,0.019403465277360712,Model07
7,3,0.1,rsq,standard,0.6885039534181607,10,0.05022566826977394,Model07
10,3,0.1,mae,standard,0.14774635642035,10,0.010153788191157212,Model08
10,3,0.1,rmse,standard,0.23656532798681706,10,0.017395749873695153,Model08
10,3,0.1,rsq,standard,0.6840014045258761,10,0.045719945409387466,Model08
3,5,0.1,mae,standard,0.1426127091529193,10,0.011599228793496808,Model09
3,5,0.1,rmse,standard,0.23319385840716314,10,0.020227016307006955,Model09
3,5,0.1,rsq,standard,0.705040625783709,10,0.049597369616839464,Model09
5,5,0.1,mae,standard,0.13212489630836016,10,0.01034127037340581,Model10
5,5,0.1,rmse,standard,0.2147009065873789,10,0.01572794546463239,Model10
5,5,0.1,rsq,standard,0.751776289194272,10,0.034855801111101134,Model10
7,5,0.1,mae,standard,0.1329025553400839,10,0.011328884503915945,Model11
7,5,0.1,rmse,standard,0.21917940198849487,10,0.01791218031905022,Model11
7,5,0.1,rsq,standard,0.7370488706296948,10,0.03486029358734522,Model11
10,5,0.1,mae,standard,0.13027767017119313,10,0.00940851711199023,Model12
10,5,0.1,rmse,standard,0.2168296779270982,10,0.015390773060859501,Model12
10,5,0.1,rsq,standard,0.7402226227515142,10,0.029508009046658658,Model12
3,7,0.1,mae,standard,0.15247435608526957,10,0.011050920409659784,Model13
3,7,0.1,rmse,standard,0.24682263935544219,10,0.01879179255332205,Model13
3,7,0.1,rsq,standard,0.6849500295132696,10,0.03965961183598987,Model13
