mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3689009337337539,10,0.00955054643319601,Preprocessor1_Model01
3,1,rmse,standard,0.48657335889420944,10,0.010823657344967501,Preprocessor1_Model01
3,1,rsq,standard,0.6521561416072303,10,0.022778089171318863,Preprocessor1_Model01
5,1,mae,standard,0.36928299530657877,10,0.00971713602143331,Preprocessor1_Model02
5,1,rmse,standard,0.4871111042226769,10,0.01272408467630595,Preprocessor1_Model02
5,1,rsq,standard,0.6379701215633387,10,0.03068928473489235,Preprocessor1_Model02
7,1,mae,standard,0.36881690040114656,10,0.007836187496867786,Preprocessor1_Model03
7,1,rmse,standard,0.4910830886522904,10,0.011326863426355123,Preprocessor1_Model03
7,1,rsq,standard,0.6241879549607017,10,0.03525607838483221,Preprocessor1_Model03
10,1,mae,standard,0.36933476256331693,10,0.007139775013749449,Preprocessor1_Model04
10,1,rmse,standard,0.4952750616191711,10,0.009042354901528767,Preprocessor1_Model04
10,1,rsq,standard,0.6127466548445129,10,0.03314680214330172,Preprocessor1_Model04
3,3,mae,standard,0.3698727638692956,10,0.008440864921810445,Preprocessor1_Model05
3,3,rmse,standard,0.4895645221071877,10,0.010151749214850781,Preprocessor1_Model05
3,3,rsq,standard,0.6444325693557535,10,0.029669670561532337,Preprocessor1_Model05
5,3,mae,standard,0.36920678227366144,10,0.008878890390760159,Preprocessor1_Model06
5,3,rmse,standard,0.48917761858980613,10,0.011345277678344187,Preprocessor1_Model06
5,3,rsq,standard,0.6345350769377617,10,0.032352951489643914,Preprocessor1_Model06
7,3,mae,standard,0.3729191999832986,10,0.008738752529231831,Preprocessor1_Model07
7,3,rmse,standard,0.49576729991370094,10,0.011685133487080578,Preprocessor1_Model07
7,3,rsq,standard,0.616790209570357,10,0.035641046335891324,Preprocessor1_Model07
10,3,mae,standard,0.3685908497101015,10,0.006684501811246128,Preprocessor1_Model08
10,3,rmse,standard,0.49602230083424526,10,0.009797258024515762,Preprocessor1_Model08
10,3,rsq,standard,0.6127522699331158,10,0.036151612999149874,Preprocessor1_Model08
3,5,mae,standard,0.3738692105058309,10,0.009429179527204547,Preprocessor1_Model09
3,5,rmse,standard,0.4921907837924516,10,0.009774220054479922,Preprocessor1_Model09
3,5,rsq,standard,0.6383964111079554,10,0.027330716705068158,Preprocessor1_Model09
5,5,mae,standard,0.37536063891094806,10,0.009144310219064655,Preprocessor1_Model10
5,5,rmse,standard,0.49583050957076547,10,0.011200083524984214,Preprocessor1_Model10
5,5,rsq,standard,0.6228326194165129,10,0.034176280680647986,Preprocessor1_Model10
7,5,mae,standard,0.3739927899359087,10,0.007805055890103458,Preprocessor1_Model11
7,5,rmse,standard,0.4988340595219596,10,0.01033227670866518,Preprocessor1_Model11
7,5,rsq,standard,0.6142501448500792,10,0.0349222134683185,Preprocessor1_Model11
10,5,mae,standard,0.3731955165410785,10,0.006647501856090877,Preprocessor1_Model12
10,5,rmse,standard,0.5023506839790512,10,0.009827033982056721,Preprocessor1_Model12
10,5,rsq,standard,0.6028199753866013,10,0.03177730945188922,Preprocessor1_Model12
3,7,mae,standard,0.37630094832395367,10,0.009698399444605097,Preprocessor1_Model13
3,7,rmse,standard,0.49653745711952246,10,0.010144066705424136,Preprocessor1_Model13
3,7,rsq,standard,0.6348358088269255,10,0.02835597915720199,Preprocessor1_Model13
5,7,mae,standard,0.3749660919293115,10,0.008301336692629632,Preprocessor1_Model14
5,7,rmse,standard,0.4975560593370562,10,0.009666249667495224,Preprocessor1_Model14
5,7,rsq,standard,0.6187817265117046,10,0.03564507858775965,Preprocessor1_Model14
7,7,mae,standard,0.37345040218901265,10,0.008860968401170509,Preprocessor1_Model15
7,7,rmse,standard,0.4972667224620301,10,0.011209191257376884,Preprocessor1_Model15
7,7,rsq,standard,0.6180755152128254,10,0.0366471648063937,Preprocessor1_Model15
10,7,mae,standard,0.37485812304171057,10,0.0059946559783568484,Preprocessor1_Model16
10,7,rmse,standard,0.50565801508645,10,0.007870364430740679,Preprocessor1_Model16
10,7,rsq,standard,0.5973976038012164,10,0.03446774715296017,Preprocessor1_Model16
