mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4589689476423252,10,0.01845675943877498,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.5760677492493449,10,0.025678289002037072,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4686002403493212,10,0.03671108119751186,Preprocessor1_Model01
5,1,0.1,mae,standard,0.45800688567797954,10,0.018485686108819756,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.5737905815094261,10,0.025730707825775963,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.47287897666300516,10,0.037704705716546584,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4593345901152378,10,0.018393790889080736,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5747818949229346,10,0.026021307452574232,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.47036605986611807,10,0.03729862684154235,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4586221195635223,10,0.018690178162237024,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5742774486924247,10,0.02628193469021748,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.471507554853212,10,0.03771326433820974,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3810365766627222,10,0.014561230147159909,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.48892736455530383,10,0.01985790037012867,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6185465821268267,10,0.025184573918364216,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3746014870570676,10,0.01436472156689389,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.48648388503582757,10,0.02048446736031992,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6228535807915285,10,0.018228293336259294,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3797633950464298,10,0.014646572904081738,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.49229147351813274,10,0.018286966112404497,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6141784715982456,10,0.021449319033589133,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3780849685420785,10,0.015935496899929433,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.49145733599782043,10,0.022079251279318375,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.616110291472283,10,0.022895801006014693,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3545535967947256,10,0.014296342693858304,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.46588817301969015,10,0.018273321611988826,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6514747651676497,10,0.02108493662569113,Preprocessor1_Model09
5,5,0.1,mae,standard,0.35744077401268654,10,0.01436345404220357,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.47154995657200593,10,0.019822104191685896,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6425374623724486,10,0.02991444641724659,Preprocessor1_Model10
7,5,0.1,mae,standard,0.36353998349983335,10,0.015567248429507347,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.476944610719685,10,0.022579743265403653,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.639101840616578,10,0.02328559958285341,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3614493638018629,10,0.016301202152452,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.48068093884615204,10,0.02119412004904998,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.630977082675399,10,0.025774615718304264,Preprocessor1_Model12
3,7,0.1,mae,standard,0.342818194987505,10,0.012993424274229065,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.4550346521753627,10,0.021485458775805825,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6716362525563405,10,0.027738926468542504,Preprocessor1_Model13
5,7,0.1,mae,standard,0.3556108654598109,10,0.01544224381368231,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4720112367216467,10,0.024373827011830513,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6429002708719743,10,0.03355088744971753,Preprocessor1_Model14
7,7,0.1,mae,standard,0.35947716146631803,10,0.015516672665696049,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4834776091862319,10,0.02071391200915351,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6199398060439307,10,0.03331405125541925,Preprocessor1_Model15
10,7,0.1,mae,standard,0.36576725821945316,10,0.015505741012439438,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.4955895808264271,10,0.02159052010809864,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6051070259948685,10,0.019231271846203567,Preprocessor1_Model16
3,1,0.01,mae,standard,0.48531497649661104,10,0.02173301017255344,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.624160505365118,10,0.029107930413999977,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.40117240536199883,10,0.04982031025389845,Preprocessor1_Model17
5,1,0.01,mae,standard,0.48628318839895773,10,0.02210362822770754,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.625783133572221,10,0.029393469280344895,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3949552460206204,10,0.05054767542807974,Preprocessor1_Model18
7,1,0.01,mae,standard,0.48664346556828575,10,0.022301968565508028,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6261499767955431,10,0.02954005605909941,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.39379816225311187,10,0.05051087910138332,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4865782329443366,10,0.022390556828104032,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6261067271416397,10,0.02963084604783103,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.39390809787665704,10,0.05065209223606591,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4117939172222909,10,0.018967930484275298,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5297503253512981,10,0.025651991021922792,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5598470779259134,10,0.04203030982297415,Preprocessor1_Model21
5,3,0.01,mae,standard,0.41101612924211,10,0.01809339644113083,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5295288330542912,10,0.024930568596411996,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5578880046631184,10,0.03791654389597789,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4052417163560482,10,0.017734724074090213,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5249068360372103,10,0.024336948458004475,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.5661848678323274,10,0.03676973938700347,Preprocessor1_Model23
10,3,0.01,mae,standard,0.4074618253615005,10,0.018685155444935153,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5256523514446836,10,0.0252703219354777,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5626083931774858,10,0.03589282245682328,Preprocessor1_Model24
3,5,0.01,mae,standard,0.37124909566996767,10,0.016898112648469132,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.4809720043296869,10,0.023379657602068386,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6408472825443542,10,0.0337643975539598,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3661327939960955,10,0.015425754665141615,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.47909679592420046,10,0.02220880147637479,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6374534412692324,10,0.03438515550737968,Preprocessor1_Model26
7,5,0.01,mae,standard,0.36604222442177964,10,0.015550833174743336,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.4822952601389478,10,0.022018429559479046,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6311968625511029,10,0.034548943673588406,Preprocessor1_Model27
10,5,0.01,mae,standard,0.3720324361821032,10,0.017268649364358752,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.4919585586633544,10,0.024170765200079873,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6122778309654896,10,0.03657226683632348,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3483393974349701,10,0.015514342185233303,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.4615552458845464,10,0.02202166568903689,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6675590514827796,10,0.0344384813072842,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3557070054796046,10,0.015017848343761209,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.4723752276518351,10,0.02161656302019474,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6440662169231599,10,0.03261432243084836,Preprocessor1_Model30
7,7,0.01,mae,standard,0.35966481393707805,10,0.016501810370541808,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.482225764310956,10,0.0223149594845951,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6262483402413996,10,0.031482164256457154,Preprocessor1_Model31
10,7,0.01,mae,standard,0.36803097250193795,10,0.015768470761285288,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5034338496913373,10,0.02251403408105364,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.5928149735494475,10,0.024325881271564022,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5768081168739936,10,0.025221886611047944,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.7460514747544527,10,0.034145557299792725,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.2950641636731702,10,0.04543693854729141,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5705680324335269,10,0.024701032145202334,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.7406371665143393,10,0.03346013051765419,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.26876170103333746,10,0.04340892846499081,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5656482330632875,10,0.024420888388923243,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.7369743607599732,10,0.032949237851874744,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.2644386836208937,10,0.045349755947515655,Preprocessor1_Model35
10,1,0.001,mae,standard,0.561601899217806,10,0.024036047575161482,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.7343973641203523,10,0.03245718077906161,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.2471966081548208,10,0.04190684940273568,Preprocessor1_Model36
3,3,0.001,mae,standard,0.5428938032738799,10,0.023323066249110052,Preprocessor1_Model37
