mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2848036601052713,10,0.015510984107345945,Model01
3,1,0.1,rmse,standard,0.384835896857213,10,0.022748013076478567,Model01
3,1,0.1,rsq,standard,0.6585134518801834,10,0.05483479848368451,Model01
5,1,0.1,mae,standard,0.2846832257233254,10,0.014926415750456381,Model02
5,1,0.1,rmse,standard,0.38539366019263005,10,0.02266938123243382,Model02
5,1,0.1,rsq,standard,0.6546938907067218,10,0.05394349076503569,Model02
7,1,0.1,mae,standard,0.28501515875093264,10,0.0152388086953483,Model03
7,1,0.1,rmse,standard,0.38578776967880035,10,0.02281531168122589,Model03
7,1,0.1,rsq,standard,0.6538440830239598,10,0.05407617922015755,Model03
10,1,0.1,mae,standard,0.2855839534043137,10,0.015489837687644654,Model04
10,1,0.1,rmse,standard,0.38587312139701463,10,0.02285874597274099,Model04
10,1,0.1,rsq,standard,0.6536611484240193,10,0.05388711888886144,Model04
3,3,0.1,mae,standard,0.256484249492567,10,0.01257777529419861,Model05
3,3,0.1,rmse,standard,0.3477609580878286,10,0.018097669568859855,Model05
3,3,0.1,rsq,standard,0.7080734561676908,10,0.04598490794532523,Model05
5,3,0.1,mae,standard,0.250539719898464,10,0.013091396284017585,Model06
5,3,0.1,rmse,standard,0.34235456766686173,10,0.02041360674585817,Model06
5,3,0.1,rsq,standard,0.7217614966097289,10,0.04648773994910534,Model06
7,3,0.1,mae,standard,0.2571131421268121,10,0.012138309452950389,Model07
7,3,0.1,rmse,standard,0.35834432694791674,10,0.015995519765471578,Model07
7,3,0.1,rsq,standard,0.6973711540787839,10,0.042422525762411026,Model07
10,3,0.1,mae,standard,0.2599021370160074,10,0.011912224901193086,Model08
10,3,0.1,rmse,standard,0.35867729799940284,10,0.017097663079880487,Model08
10,3,0.1,rsq,standard,0.6983234765996682,10,0.043671847566051074,Model08
3,5,0.1,mae,standard,0.25858194645408383,10,0.017193050995909884,Model09
3,5,0.1,rmse,standard,0.34311153004672673,10,0.021738035589665947,Model09
3,5,0.1,rsq,standard,0.7231164318599032,10,0.05042993389720994,Model09
5,5,0.1,mae,standard,0.24232742154800044,10,0.009798171169085823,Model10
5,5,0.1,rmse,standard,0.3384689894602727,10,0.01710221231782495,Model10
5,5,0.1,rsq,standard,0.7326963722223088,10,0.04027232288554535,Model10
7,5,0.1,mae,standard,0.24603052270006973,10,0.013937207264965286,Model11
7,5,0.1,rmse,standard,0.3345121432357149,10,0.023910576680892318,Model11
7,5,0.1,rsq,standard,0.731251077457917,10,0.04798583492807734,Model11
10,5,0.1,mae,standard,0.2577156651962622,10,0.013294403536126376,Model12
10,5,0.1,rmse,standard,0.3524092407080967,10,0.0207235722275658,Model12
10,5,0.1,rsq,standard,0.713745081939987,10,0.04537408882284956,Model12
3,7,0.1,mae,standard,0.27128766780561026,10,0.012133657440184246,Model13
3,7,0.1,rmse,standard,0.3536293148011985,10,0.01898269041380481,Model13
3,7,0.1,rsq,standard,0.7212266691092039,10,0.04781528315471263,Model13
5,7,0.1,mae,standard,0.25906471916898177,10,0.015828687817409134,Model14
5,7,0.1,rmse,standard,0.34497390890210344,10,0.02088766634217034,Model14
5,7,0.1,rsq,standard,0.7173880241678294,10,0.056765982358415436,Model14
7,7,0.1,mae,standard,0.2500288758942387,10,0.014198052641635638,Model15
7,7,0.1,rmse,standard,0.3421380146661096,10,0.022334832802686746,Model15
7,7,0.1,rsq,standard,0.7214150299976866,10,0.051613465287881855,Model15
10,7,0.1,mae,standard,0.25900032453389016,10,0.016062174439357667,Model16
10,7,0.1,rmse,standard,0.3566657717385346,10,0.022499499760407153,Model16
10,7,0.1,rsq,standard,0.701475270030781,10,0.05409526202201481,Model16
3,1,0.01,mae,standard,0.3844905252128222,10,0.011228613945689685,Model17
3,1,0.01,rmse,standard,0.47454234486161206,10,0.016384049775131134,Model17
3,1,0.01,rsq,standard,0.5163480915897894,10,0.058033004394768876,Model17
5,1,0.01,mae,standard,0.3862433653554489,10,0.01049403448763585,Model18
5,1,0.01,rmse,standard,0.47548951445983106,10,0.015906516966136455,Model18
5,1,0.01,rsq,standard,0.5129533124877282,10,0.05686793234795303,Model18
7,1,0.01,mae,standard,0.38583570512139054,10,0.010493118923535669,Model19
7,1,0.01,rmse,standard,0.4749109425021597,10,0.01591214723204335,Model19
7,1,0.01,rsq,standard,0.5137988066776726,10,0.05644966748868593,Model19
10,1,0.01,mae,standard,0.3859860613188058,10,0.010497921160056071,Model20
10,1,0.01,rmse,standard,0.47501954417674086,10,0.015873171306624724,Model20
10,1,0.01,rsq,standard,0.5132857603588667,10,0.05650692881622477,Model20
3,3,0.01,mae,standard,0.2769090599148517,10,0.014003475026286539,Model21
3,3,0.01,rmse,standard,0.3632799191790783,10,0.01900675387256663,Model21
3,3,0.01,rsq,standard,0.7068632481935501,10,0.050855413051784336,Model21
5,3,0.01,mae,standard,0.26481295637215685,10,0.015986832044170795,Model22
5,3,0.01,rmse,standard,0.3517875821480196,10,0.02076493536371322,Model22
5,3,0.01,rsq,standard,0.71551333651448,10,0.05540134873238383,Model22
7,3,0.01,mae,standard,0.2694685952706042,10,0.015504671805519923,Model23
7,3,0.01,rmse,standard,0.35691786451724195,10,0.021096442541027924,Model23
7,3,0.01,rsq,standard,0.7040990074168042,10,0.05641145327381439,Model23
10,3,0.01,mae,standard,0.27073995693256997,10,0.013171476551623035,Model24
10,3,0.01,rmse,standard,0.36092121190574955,10,0.020091614415521982,Model24
10,3,0.01,rsq,standard,0.6993958867458354,10,0.054097359172274935,Model24
3,5,0.01,mae,standard,0.25893308927921205,10,0.01462927900079107,Model25
3,5,0.01,rmse,standard,0.3414539471486879,10,0.01979737656947379,Model25
3,5,0.01,rsq,standard,0.7457949536064342,10,0.0489196861848496,Model25
5,5,0.01,mae,standard,0.24615144573712794,10,0.014105569211027994,Model26
5,5,0.01,rmse,standard,0.3283122152802841,10,0.021305316870007463,Model26
5,5,0.01,rsq,standard,0.7486518748815123,10,0.051952212697732744,Model26
7,5,0.01,mae,standard,0.24668216754925665,10,0.01485041344955844,Model27
7,5,0.01,rmse,standard,0.3356178588173941,10,0.02209851329653529,Model27
7,5,0.01,rsq,standard,0.7341736942006518,10,0.05155876717588355,Model27
10,5,0.01,mae,standard,0.2513137286610285,10,0.01217661851504655,Model28
10,5,0.01,rmse,standard,0.35089387826894497,10,0.017933739982058623,Model28
10,5,0.01,rsq,standard,0.7125813264524208,10,0.0457171350203001,Model28
3,7,0.01,mae,standard,0.2726595948964853,10,0.013815173617873955,Model29
