mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.26532200521360505,10,0.012643928553497196,Model01
3,1,rmse,standard,0.35537483465499675,10,0.01975330147445425,Model01
3,1,rsq,standard,0.7408920612231232,10,0.031093148165073626,Model01
5,1,mae,standard,0.2583786366091204,10,0.013575476851979157,Model02
5,1,rmse,standard,0.34953431031413673,10,0.021955855236278143,Model02
5,1,rsq,standard,0.7296099216760458,10,0.03710584212285216,Model02
7,1,mae,standard,0.25871487921666897,10,0.013217787312429018,Model03
7,1,rmse,standard,0.34862742685768566,10,0.021375022547653295,Model03
7,1,rsq,standard,0.7362049893212665,10,0.030965699308922585,Model03
10,1,mae,standard,0.26095608666235,10,0.015607783968311065,Model04
10,1,rmse,standard,0.3510966360988389,10,0.02452148804925049,Model04
10,1,rsq,standard,0.716022425683563,10,0.040120993731920074,Model04
3,3,mae,standard,0.26296616264870076,10,0.012414593949618524,Model05
3,3,rmse,standard,0.351236328195989,10,0.018665358427132045,Model05
3,3,rsq,standard,0.739185932219032,10,0.031299456493069526,Model05
5,3,mae,standard,0.2602440321504334,10,0.014487254014530281,Model06
5,3,rmse,standard,0.34620077824374546,10,0.021117971568998414,Model06
5,3,rsq,standard,0.7429586575736389,10,0.029983071426662334,Model06
7,3,mae,standard,0.26013233800579666,10,0.013577804432538237,Model07
7,3,rmse,standard,0.3483835654698842,10,0.020904855420770977,Model07
7,3,rsq,standard,0.7295724548184417,10,0.032110562319404096,Model07
10,3,mae,standard,0.2630936967600302,10,0.013997472845973618,Model08
10,3,rmse,standard,0.35153538260527,10,0.021865184905121043,Model08
10,3,rsq,standard,0.7194893232265378,10,0.03460610765214268,Model08
3,5,mae,standard,0.2657262813504803,10,0.012679857866309195,Model09
3,5,rmse,standard,0.35365799878437615,10,0.018788711337166624,Model09
3,5,rsq,standard,0.7427585840923728,10,0.0326275769740532,Model09
5,5,mae,standard,0.2645567762628219,10,0.014363816209609382,Model10
5,5,rmse,standard,0.35308480998919267,10,0.021631732833206234,Model10
5,5,rsq,standard,0.7320888979817535,10,0.03314512164463696,Model10
7,5,mae,standard,0.2623209777345816,10,0.013886814077146068,Model11
7,5,rmse,standard,0.3500591472987118,10,0.021109295975199862,Model11
7,5,rsq,standard,0.7310691820581778,10,0.031605947584221264,Model11
10,5,mae,standard,0.26115177077775936,10,0.015011922204738569,Model12
10,5,rmse,standard,0.34988878365777876,10,0.022927199682378118,Model12
10,5,rsq,standard,0.723758248203407,10,0.03074224956626555,Model12
3,7,mae,standard,0.266454798111523,10,0.013425781182947424,Model13
3,7,rmse,standard,0.3556871959806418,10,0.018626937142161328,Model13
3,7,rsq,standard,0.735324655992286,10,0.032058900443402066,Model13
5,7,mae,standard,0.268217979189269,10,0.01485121339661936,Model14
5,7,rmse,standard,0.3574510602621826,10,0.02169988964873692,Model14
5,7,rsq,standard,0.7201046858348831,10,0.03305088643221568,Model14
7,7,mae,standard,0.264932956740344,10,0.014195288118099742,Model15
7,7,rmse,standard,0.35348372865123207,10,0.020833413533771602,Model15
7,7,rsq,standard,0.7197092591826993,10,0.0330683673114658,Model15
10,7,mae,standard,0.2660473806815228,10,0.016235509297385427,Model16
10,7,rmse,standard,0.3571520171281935,10,0.024385181304626274,Model16
10,7,rsq,standard,0.7097917458455449,10,0.03347216008042226,Model16
