ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BKNG,2021.2,1713.33,14.8,20.42,76.12,NA
BKNG,2020.4,1557.53,13.45,NA,NA,3.47
BKNG,2020.3,51.53,8.07,14.26,53.15,3.51
BKNG,2020.2,26.87,6,16.31,29.74,4.23
BKNG,2020.1,17.09,3.98,14.37,14.73,3.66
BKNG,2019.4,18.24,5.95,14.34,19.87,2.61
BKNG,2019.3,19.89,5.85,13.88,19.2,2.6
BKNG,2019.2,20.79,5.87,15.11,18.84,3.05
BKNG,2019.1,19.86,5.74,11.15,18.87,2.23
BKNG,2018.4,20.66,5.73,8.95,16.89,1.58
BKNG,2018.3,34.16,6.84,9.3,36.47,1.45
BKNG,2018.2,36.53,7.31,9.25,28.45,1.42
BKNG,2018.1,41.82,7.86,9.44,26.61,1.35
BKNG,2017.4,37.35,6.85,7.48,19.85,1.26
BKNG,2017.3,25.64,7.49,7.36,13.5,1
BKNG,2017.2,39.71,8.15,7.92,17.2,1.02
BKNG,2017.1,40.17,8.08,8.1,19.98,1.03
BKNG,2016.4,34.36,6.83,7.34,19.5,1.02
BKNG,2016.3,37.54,7.13,7.41,20.39,1.04
BKNG,2016.2,23.79,6.46,6.66,18.39,1.12
BKNG,2016.1,25.36,6.93,7.07,21.08,1.03
BKNG,2015.4,25.65,7.15,7.19,21.71,0.98
BKNG,2015.3,25.62,7.09,7.28,22.72,0.95
BKNG,2015.2,25.65,6.89,6.88,21.65,0.99
BKNG,2015.1,25.4,7.12,6.99,21.92,0.95
BKNG,2014.4,24.93,7.16,6.91,21.72,0.72
BKNG,2014.3,26.15,7.52,6.95,23.45,0.74
BKNG,2014.2,30.08,8.39,8.06,27.78,0.48
BKNG,2014.1,31.78,8.8,8.64,28.51,0.5
BKNG,2013.4,32.28,8.95,8.75,27.48,0.51
BKNG,2013.3,29.3,8.18,8.07,24.54,0.63
BKNG,2013.2,27.16,7.24,7.27,22.66,0.69
BKNG,2013.1,23.79,6.38,8.63,20.42,0.72
BKNG,2012.4,22.39,6.04,7.94,18.4,0.69
BKNG,2012.3,23.37,6.27,8.63,20.93,0.74
BKNG,2012.2,27.69,7.08,11.31,24.34,0.85
BKNG,2012.1,32.41,8.02,13.78,30.75,0.97
BKNG,2011.4,22.65,5.49,9.05,18.5,0.54
BKNG,2011.3,23.78,5.61,9.36,19.21,0.6
BKNG,2011.2,36.2,7.15,12.81,27.41,0.69
BKNG,2011.1,44.5,7.78,14.58,28.02,0.78
BKNG,2010.4,38.46,6.58,10.83,26.99,0.6
BKNG,2010.3,37.54,6.08,10.45,24.19,0.68
BKNG,2010.2,15.64,3.38,6.17,14.44,0.77
BKNG,2010.1,24.5,5.14,9.19,24.43,0.67
BKNG,2009.4,22.11,4.56,7.53,21.87,0.39
BKNG,2009.3,18.3,3.66,6.04,19.16,0.5
BKNG,2009.2,25.07,2.65,5.54,16.21,0.76
BKNG,2009.1,18.98,1.97,4.65,11.6,0.89
BKNG,2008.4,18.46,1.92,4.32,12.06,0.88
BKNG,2008.3,17.37,1.83,3.79,11.52,1
BKNG,2008.2,26.24,3.3,6.55,22.64,1.14
BKNG,2008.1,29.41,3.68,7.4,34.95,1.27
BKNG,2007.4,34.81,3.51,7.63,37.32,1.33
BKNG,2007.3,30.19,2.85,6.36,36.96,1.56
BKNG,2007.2,39.97,2.38,6.45,36.32,1.88
BKNG,2007.1,43.3,1.96,5.61,24.22,2.24
BKNG,2006.4,26.43,1.73,4.41,19.65,2.05
BKNG,2006.3,NA,NA,4.05,NA,2.13
BKNG,2006.2,NA,NA,2.83,NA,0.96
BKNG,2006.1,NA,NA,2.56,NA,1.01
BKNG,2005.4,NA,NA,NA,NA,0.97
BKNG,2005.3,NA,NA,NA,NA,0.98
BKNG,2005.2,NA,NA,NA,NA,1.55
BKNG,2005.1,NA,NA,NA,NA,1.58
CCL,2021.2,0,25.81,1.67,0,NA
CCL,2021.1,0,23.56,1.53,0,1.89
CCL,2020.4,0,2.46,1.06,0,1.61
CCL,2020.3,0,1.1,0.72,0,1.61
CCL,2020.2,0,0.65,0.57,0,1.39
CCL,2020.1,12.39,1.1,0.94,25.89,0.93
CCL,2019.4,10.31,1.48,1.2,428.42,0.78
CCL,2019.3,9.74,1.46,1.17,24.37,0.74
CCL,2019.2,11.64,1.75,1.42,25.72,0.85
CCL,2019.1,12.62,2.02,1.58,58.56,0.81
CCL,2018.4,12.88,2.16,1.63,18.56,0.74
CCL,2018.3,12.89,2.22,1.64,17.76,0.69
CCL,2018.2,14.87,2.28,1.73,17.62,0.76
CCL,2018.1,16.98,2.5,1.82,19.08,0.7
CCL,2017.4,16.82,2.51,1.79,18.41,0.68
CCL,2017.3,17.35,2.7,1.89,19.55,0.68
CCL,2017.2,15.48,2.55,1.84,18.22,0.76
CCL,2017.1,12.5,2.27,1.62,17.33,0.71
CCL,2016.4,12.33,2.11,1.48,16.42,0.72
CCL,2016.3,13.07,2,1.36,15.27,0.72
CCL,2016.2,14.61,2.04,1.38,15.8,0.75
CCL,2016.1,17.7,2.07,1.41,11.33,0.7
CCL,2015.4,19.51,2.19,1.43,15.26,0.65
CCL,2015.3,23.99,2.12,1.36,20.61,0.59
CCL,2015.2,21.96,1.97,1.34,21.73,0.66
CCL,2015.1,22.6,1.86,1.26,49.44,0.66
CCL,2014.4,23.69,1.84,1.21,32.97,0.63
CCL,2014.3,17.85,1.58,0.99,19.28,0.59
CCL,2014.2,24.09,1.68,1.08,27.25,0.66
CCL,2014.1,25.35,1.67,1.05,39.6,0.63
CCL,2013.4,21.77,1.51,0.95,30.91,0.63
CCL,2013.3,21,1.51,0.95,23.85,0.67
CCL,2013.2,14.07,1.38,0.9,15.27,0.72
CCL,2013.1,15.33,1.47,0.96,27.01,0.64
CCL,2012.4,18.47,1.56,1,33.7,0.64
CCL,2012.3,15.02,1.39,0.88,25.4,0.62
CCL,2012.2,13.95,1.25,0.85,50.76,0.71
CCL,2012.1,11.54,1.17,0.78,19.98,0.65
CCL,2011.4,10.62,1.29,0.84,18.96,0.62
CCL,2011.3,10.36,1.29,0.8,34.99,0.62
CCL,2011.2,12.43,1.57,0.98,29.98,0.67
CCL,2011.1,13.25,1.76,1.09,20.73,0.62
CCL,2010.4,12.6,1.73,1.07,104.84,0.63
CCL,2010.3,9.77,1.3,0.82,0,0.63
CCL,2010.2,12.87,1.55,1.03,210.15,0.73
CCL,2010.1,12.68,1.57,0.99,0,0.72
CCL,2009.4,10.7,1.43,0.85,0,0.67
CCL,2009.3,8.86,1.3,0.79,159.34,0.69
CCL,2009.2,6.82,1.08,0.73,0,0.74
CCL,2009.1,4.96,0.81,0.6,0,0.71
CCL,2008.4,5.38,0.85,0.64,335.83,0.75
CCL,2008.3,9.36,1.52,1.04,276.54,0.74
CCL,2008.2,9.94,1.7,1.14,27.04,0.78
CCL,2008.1,9.69,1.71,1.12,25.38,0.73
CCL,2007.4,10.82,2.02,1.25,34.8,0.71
CCL,2007.3,10.58,2.08,1.28,19.78,0.68
CCL,2007.2,12.36,2.36,1.5,34.29,0.79
CCL,2007.1,11.38,2.21,1.39,21.27,0.66
CCL,2006.4,11.98,2.37,1.46,24.31,0.68
CCL,2006.3,NA,NA,1.27,NA,0.67
CCL,2006.2,NA,NA,1.26,NA,0.71
CCL,2006.1,NA,NA,1.63,NA,0.65
CCL,2005.4,NA,NA,NA,NA,0.68
CCL,2005.3,NA,NA,NA,NA,0.68
CCL,2005.2,NA,NA,NA,NA,0.76
CCL,2005.1,NA,NA,NA,NA,0.72
DESP,2021.2,0,4.37,Inf,0,NA
DESP,2020.3,0,2,0,0,4.23
DESP,2020.2,0,1.46,0,13.24,3.71
DESP,2020.1,0,0.85,0,0,2.6
DESP,2019.4,0,1.8,0,24.86,3.13
DESP,2019.3,0,1.56,0,59.3,2.75
DESP,2019.2,0,1.98,0,0,2.25
DESP,2019.1,298,2.76,0,0,1.9
DESP,2018.4,47.73,2.19,3.47,191.22,2.09
DESP,2018.3,41.15,2.81,0,NA,1.89
DESP,2018.1,NA,NA,0,NA,1.91
DESP,2017.3,NA,NA,9.12,NA,2.33
DESP,2018.2,NA,NA,NA,NA,1.81
DESP,2017.2,NA,NA,NA,NA,-7.84
DESP,2017.1,NA,NA,NA,NA,0
DESP,2016.4,NA,NA,NA,NA,0
DESP,2016.3,NA,NA,NA,NA,0
DESP,2015.4,NA,NA,NA,NA,-5.19
EXPE,2021.2,0,4.75,6.24,0,NA
EXPE,2020.4,0,3.59,4.72,0,3.64
EXPE,2020.3,0,1.88,3.14,0,3.76
EXPE,2020.2,0,1.33,2.75,0,4.19
EXPE,2020.1,0,0.72,2.12,0,4.46
EXPE,2019.4,28.72,1.34,2.77,10.05,2.87
EXPE,2019.3,39.94,1.69,3.38,17.01,2.73
EXPE,2019.2,32.44,1.72,3.33,11.5,2.76
EXPE,2019.1,41.08,1.57,3.1,11.66,2.72
EXPE,2018.4,42.02,1.51,2.89,15.46,2.19
EXPE,2018.3,44.5,1.79,3.23,16.1,2.23
EXPE,2018.2,70.09,1.71,3.17,14.82,2.7
EXPE,2018.1,53.15,1.62,2.8,15.57,2.52
EXPE,2017.4,49.25,1.81,2.89,16.08,2.02
EXPE,2017.3,55.31,2.21,3.43,17.83,2.06
EXPE,2017.2,68.49,2.36,3.77,15.46,2.2
EXPE,2017.1,62.33,2.07,3.26,13.49,2.12
EXPE,2016.4,63.63,1.91,2.88,21.14,1.77
EXPE,2016.3,100.47,2,4.27,29.6,3.08
EXPE,2016.2,71.5,1.89,3.58,24.77,2.92
EXPE,2016.1,22.5,1.98,3.3,30.93,2.49
EXPE,2015.4,20.7,2.37,3.63,27.46,2.14
EXPE,2015.3,17.74,2.36,5.83,24.28,3.95
EXPE,2015.2,16.93,2.26,6.19,14.92,4.44
EXPE,2015.1,25.98,2,6.25,11,4.54
EXPE,2014.4,27.04,1.86,5.44,10.4,3.76
EXPE,2014.3,25.96,2,5.25,10.36,3.71
EXPE,2014.2,30.05,1.93,4.77,13.17,3.64
EXPE,2014.1,29.51,1.9,4.22,16.03,3.22
EXPE,2013.4,39.55,1.92,3.77,20.16,2.43
EXPE,2013.3,48.23,1.48,2.79,14.34,2.56
EXPE,2013.2,56.37,1.79,3.28,10.73,2.74
EXPE,2013.1,44.9,1.84,3.35,7.7,2.71
EXPE,2012.4,28.67,1.99,3.25,8.01,1.99
EXPE,2012.3,21.7,1.94,2.92,7.29,2.04
EXPE,2012.2,16.09,1.68,2.57,6.67,2.21
EXPE,2012.1,10.28,1.21,1.85,5.56,2.16
EXPE,2011.4,7.84,1.07,1.54,5.97,1.82
EXPE,2011.3,13.13,1.97,1.96,12.12,1.53
EXPE,2011.2,15.97,2.25,2.27,11.3,1.67
EXPE,2011.1,13.3,1.82,1.92,9.96,1.69
EXPE,2010.4,14.58,2.04,2.15,13.16,1.43
EXPE,2010.3,15.32,2.3,2.4,12.05,1.57
EXPE,2010.2,11.82,1.61,1.7,8.34,1.48
EXPE,2010.1,19.38,2.19,2.3,10.38,1.46
EXPE,2009.4,21.08,2.31,2.29,12.82,1.16
EXPE,2009.3,0,2.04,2.21,12.51,1.33
EXPE,2009.2,0,1.29,1.48,9.83,1.49
EXPE,2009.1,0,0.77,0.92,6.85,1.4
EXPE,2008.4,0,0.69,0.84,5.52,1.48
EXPE,2008.3,12.15,1.27,0.72,9.73,0.76
EXPE,2008.2,14.92,1.62,0.89,7.94,0.82
EXPE,2008.1,18.29,2.04,1.08,8.44,0.77
EXPE,2007.4,28.09,3.18,1.58,13.41,0.72
EXPE,2007.3,28.93,3.45,1.56,27.47,0.75
EXPE,2007.2,31.69,3.45,1.39,28.09,0.6
EXPE,2007.1,26.09,2.93,1.12,48.49,0.56
EXPE,2006.4,25.3,2.8,0.99,0,0.4
EXPE,2006.3,NA,NA,0.76,NA,0.45
EXPE,2006.2,NA,NA,0.74,NA,0.4
EXPE,2006.1,NA,NA,1.02,NA,0.37
EXPE,2005.4,NA,NA,NA,NA,0.35
EXPE,2005.3,NA,NA,NA,NA,0.35
EXPE,2005.2,NA,NA,NA,NA,0
EXPE,2005.1,NA,NA,NA,NA,0
LIND,2021.2,0,11.03,26.08,0,NA
LIND,2020.4,0,10.32,24.4,0,20.67
LIND,2020.3,0,2.67,7.06,0,10.8
LIND,2020.2,0,1.48,4.57,0,7.01
LIND,2020.1,0,0.61,1.92,0,5.55
LIND,2019.4,56.38,2.32,6.58,0,3.45
LIND,2019.3,76.18,2.38,6.5,0,3.14
LIND,2019.2,52.79,2.64,6.28,210.19,2.9
LIND,2019.1,47.66,2.26,5.41,0,2.84
LIND,2018.4,53.84,2.02,5.27,310.14,3.08
LIND,2018.3,0,2.27,5.61,0,2.86
LIND,2018.2,165.63,2.02,5.28,0,3.05
LIND,2018.1,513.5,1.62,4.12,0,2.97
LIND,2017.4,0,1.66,4.12,0,2.99
LIND,2017.3,0,1.88,3.86,0,2.36
LIND,2017.2,0,1.96,4.2,0,2.75
LIND,2017.1,0,1.69,3.56,0,2.55
LIND,2016.4,47.25,1.8,3.78,0,2.58
LIND,2016.3,23.08,1.78,3.28,0,2.19
LIND,2016.2,41.87,2.01,3.77,0,2.4
LIND,2016.1,NA,NA,3.85,NA,2.13
LIND,2015.4,NA,NA,4.41,NA,2.35
LIND,2015.3,NA,NA,3.73,NA,2.17
LIND,2015.2,NA,NA,NA,NA,0.02
LIND,2015.1,NA,NA,NA,NA,0.01
LIND,2014.4,NA,NA,NA,NA,2.64
LIND,2014.3,NA,NA,NA,NA,0
LIND,2014.2,NA,NA,NA,NA,0
LIND,2014.1,NA,NA,NA,NA,0
LIND,2013.4,NA,NA,NA,NA,15.36
LIND,2013.3,NA,NA,NA,NA,0
LIND,2013.2,NA,NA,NA,NA,0
LIND,2013.1,NA,NA,NA,NA,14.78
LIND,2012.4,NA,NA,NA,NA,8.43
LIND,2012.3,NA,NA,NA,NA,0
LIND,2012.2,NA,NA,NA,NA,0
LIND,2012.1,NA,NA,NA,NA,0
MKGI,2021.2,0,282.44,2.24,0,NA
MKGI,2020.4,0,287.2,2.27,0,0.65
MKGI,2020.3,0,156.9,9.39,0,1.22
MKGI,2020.2,0,38.46,4.44,0,1.15
MKGI,2020.1,0,47.26,3.87,0,0.66
MKGI,2019.4,0,54.93,3.95,28.85,0.49
MKGI,2019.3,0,42.06,2.86,70.96,0.3
MKGI,2019.2,5.28,49.54,3.33,0,0.26
MKGI,2019.1,4.68,41.15,3.02,0,0.29
MKGI,2018.4,0,24.22,2.62,0,0.36
MKGI,2018.3,NA,NA,3.47,NA,0.45
MKGI,2018.2,NA,NA,34,NA,8.87
MKGI,2018.1,NA,NA,31.5,NA,3.84
MKGI,2017.4,NA,NA,NA,NA,1.19
MKGI,2017.3,NA,NA,NA,NA,2.24
MKGI,2017.2,NA,NA,NA,NA,-3.62
MKGI,2017.1,NA,NA,NA,NA,-7
MKGI,2016.4,NA,NA,NA,NA,-9.3
MKGI,2016.3,NA,NA,NA,NA,-6.4
MKGI,2016.2,NA,NA,NA,NA,-4.4
MKGI,2016.1,NA,NA,NA,NA,-22.06
MKGI,2015.4,NA,NA,NA,NA,-1.76
MKGI,2015.3,NA,NA,NA,NA,-1.36
MKGI,2015.2,NA,NA,NA,NA,-3.63
MKGI,2015.1,NA,NA,NA,NA,-1.13
MKGI,2014.4,NA,NA,NA,NA,-1.4
MKGI,2014.3,NA,NA,NA,NA,-1.52
MKGI,2014.2,NA,NA,NA,NA,-1.54
MKGI,2014.1,NA,NA,NA,NA,-1.48
MKGI,2013.4,NA,NA,NA,NA,-1.29
MKGI,2013.3,NA,NA,NA,NA,-1.32
MKGI,2013.2,NA,NA,NA,NA,-1.5
MKGI,2013.1,NA,NA,NA,NA,-1.5
MKGI,2012.4,NA,NA,NA,NA,-1.53
MKGI,2012.3,NA,NA,NA,NA,-1.1
MKGI,2012.2,NA,NA,NA,NA,-1.06
MKGI,2012.1,NA,NA,NA,NA,-1.03
MKGI,2011.4,NA,NA,NA,NA,-1.3
MKGI,2011.3,NA,NA,NA,NA,-1.38
MKGI,2011.2,NA,NA,NA,NA,-1.34
MKGI,2011.1,NA,NA,NA,NA,-1.44
MKGI,2010.4,NA,NA,NA,NA,13.97
MKGI,2010.3,NA,NA,NA,NA,3.11
MKGI,2010.2,NA,NA,NA,NA,2.12
MKGI,2010.1,NA,NA,NA,NA,3.05
MKGI,2009.4,NA,NA,NA,NA,0
MKGI,2009.3,NA,NA,NA,NA,0
MKGI,2009.2,NA,NA,NA,NA,0
MKGI,2009.1,NA,NA,NA,NA,0.48
MMYT,2021.2,0,16.95,Inf,319.41,NA
MMYT,2020.4,0,16.53,0,311.5,0.27
MMYT,2020.3,0,5.8,0,0,0.24
MMYT,2020.2,0,4.29,0,0,0.24
MMYT,2020.1,0,2.45,0,0,0.26
MMYT,2019.4,0,4.55,0,0,0.23
MMYT,2019.3,0,4.7,0,0,0.22
MMYT,2019.2,0,5.28,0,0,0.2
MMYT,2019.1,0,5.89,2.1,0,0.16
MMYT,2018.4,0,4.77,0,0,0.14
MMYT,2018.3,0,4.88,0,0,0.16
MMYT,2018.2,0,5.88,0,0,0.14
MMYT,2018.1,0,5.12,2.27,0,0.13
MMYT,2017.4,0,3.99,0,0,0.12
MMYT,2017.3,0,3.55,0,0,0.11
MMYT,2017.2,0,3.91,0,0,0.1
MMYT,2017.1,0,3.63,2.26,0,0.1
MMYT,2016.4,0,2.37,0,0,0.54
MMYT,2016.3,0,2.58,0,0,11.15
MMYT,2016.2,0,1.7,0,0,4.67
MMYT,2016.1,0,2.25,9.72,0,4.17
MMYT,2015.4,0,2.26,0,41.96,1.06
MMYT,2015.3,0,1.9,0,22.96,0.94
MMYT,2015.2,0,2.76,0,35,0.77
MMYT,2015.1,0,3.06,5.84,32.84,0.77
MMYT,2014.4,0,3.65,0,0,0.67
MMYT,2014.3,0,3.88,0,106.02,0.7
MMYT,2014.2,0,5.04,0,262.95,0.65
MMYT,2014.1,0,4.02,0,0,0.66
MMYT,2013.4,0,2.91,0,594.44,1.06
MMYT,2013.3,0,2.29,0,0,1.01
MMYT,2013.2,0,2.21,0,0,0.97
MMYT,2013.1,0,2.27,0,38.36,0.91
MMYT,2012.4,0,2.12,0,55.71,0.69
MMYT,2012.3,154.82,3.05,0,18.75,0.52
MMYT,2012.2,117.36,2.99,0,36.25,0.51
MMYT,2012.1,127.61,4.43,0,164.78,0.43
MMYT,2011.4,200.33,4.99,0,364.8,0.41
MMYT,2011.3,138,5.02,0,0,0.46
MMYT,2011.2,272.22,5.86,0,0,0.42
MMYT,2011.1,NA,NA,0,NA,0.48
MMYT,2010.4,NA,NA,0,NA,0.48
MMYT,2010.3,NA,NA,0,NA,0.6
MMYT,2010.2,NA,NA,NA,NA,0
MMYT,2010.1,NA,NA,NA,NA,0
MMYT,2009.4,NA,NA,NA,NA,0
NCLH,2021.2,0,5.12,2.21,0,NA
NCLH,2020.4,0,4.26,1.84,0,3.23
NCLH,2020.3,0,1.34,1.15,0,3.26
