mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.38290006037315344,10,0.018748148529366022,Preprocessor1_Model01
3,1,rmse,standard,0.5367716576612764,10,0.025102854418395767,Preprocessor1_Model01
3,1,rsq,standard,0.5872304313253429,10,0.039944877559618966,Preprocessor1_Model01
5,1,mae,standard,0.3745881138936489,10,0.017870842511456153,Preprocessor1_Model02
5,1,rmse,standard,0.526925959779764,10,0.02450167273860996,Preprocessor1_Model02
5,1,rsq,standard,0.5830750290332661,10,0.04234571330943674,Preprocessor1_Model02
7,1,mae,standard,0.3749014083647015,10,0.01680706308207879,Preprocessor1_Model03
7,1,rmse,standard,0.5322021842975724,10,0.023971673041014982,Preprocessor1_Model03
7,1,rsq,standard,0.5598048530869876,10,0.044542126542578095,Preprocessor1_Model03
10,1,mae,standard,0.3707554223030099,10,0.019522683523486798,Preprocessor1_Model04
10,1,rmse,standard,0.5314577515195713,10,0.027690731616563123,Preprocessor1_Model04
10,1,rsq,standard,0.5554682357329318,10,0.04715693486779854,Preprocessor1_Model04
3,3,mae,standard,0.38636001191359326,10,0.016399705637622896,Preprocessor1_Model05
3,3,rmse,standard,0.5395124278394203,10,0.02277962024496057,Preprocessor1_Model05
3,3,rsq,standard,0.582195143507131,10,0.047478570976589106,Preprocessor1_Model05
5,3,mae,standard,0.3730726477640335,10,0.01766703716836384,Preprocessor1_Model06
5,3,rmse,standard,0.5256495372543558,10,0.02490105244452385,Preprocessor1_Model06
5,3,rsq,standard,0.5866709640869228,10,0.042829930173353,Preprocessor1_Model06
7,3,mae,standard,0.3746746358172185,10,0.016061233458283725,Preprocessor1_Model07
7,3,rmse,standard,0.5364533923649513,10,0.023184199841826184,Preprocessor1_Model07
7,3,rsq,standard,0.553370972012038,10,0.04192361130536942,Preprocessor1_Model07
10,3,mae,standard,0.37763196584938147,10,0.01856930302952531,Preprocessor1_Model08
10,3,rmse,standard,0.5414586640793351,10,0.025980076723216804,Preprocessor1_Model08
10,3,rsq,standard,0.5326298087172782,10,0.04874202424083731,Preprocessor1_Model08
3,5,mae,standard,0.3879107917676419,10,0.01796344206728487,Preprocessor1_Model09
3,5,rmse,standard,0.5397738456003034,10,0.023971819546091077,Preprocessor1_Model09
3,5,rsq,standard,0.5862948815910815,10,0.04379522872741939,Preprocessor1_Model09
5,5,mae,standard,0.37846098886166196,10,0.01934410984117985,Preprocessor1_Model10
5,5,rmse,standard,0.531664018637764,10,0.025608454709643198,Preprocessor1_Model10
5,5,rsq,standard,0.5776851092825858,10,0.04579573502783045,Preprocessor1_Model10
7,5,mae,standard,0.37746378391649776,10,0.017419680205816104,Preprocessor1_Model11
7,5,rmse,standard,0.5363950614788593,10,0.02417984383696056,Preprocessor1_Model11
7,5,rsq,standard,0.5568957418876113,10,0.044254510507146634,Preprocessor1_Model11
10,5,mae,standard,0.37402563344644235,10,0.01622881632663588,Preprocessor1_Model12
10,5,rmse,standard,0.5336779318937168,10,0.02506212631856363,Preprocessor1_Model12
10,5,rsq,standard,0.5504419573361428,10,0.04645340404033473,Preprocessor1_Model12
3,7,mae,standard,0.39495642311928253,10,0.016804972301631298,Preprocessor1_Model13
3,7,rmse,standard,0.5513510848338753,10,0.02233946195081057,Preprocessor1_Model13
3,7,rsq,standard,0.5629527029126389,10,0.04644958729277851,Preprocessor1_Model13
5,7,mae,standard,0.38093969592807114,10,0.019722631152197558,Preprocessor1_Model14
5,7,rmse,standard,0.5341529958451824,10,0.02655220436516372,Preprocessor1_Model14
5,7,rsq,standard,0.5778075393028019,10,0.0423921018169172,Preprocessor1_Model14
7,7,mae,standard,0.3838919985681595,10,0.01913359913267383,Preprocessor1_Model15
7,7,rmse,standard,0.54335156359467,10,0.026599660627196462,Preprocessor1_Model15
7,7,rsq,standard,0.5453424314385618,10,0.04395494391480126,Preprocessor1_Model15
10,7,mae,standard,0.37646583023513885,10,0.01913486433993681,Preprocessor1_Model16
10,7,rmse,standard,0.5429899782171552,10,0.027583746693558498,Preprocessor1_Model16
10,7,rsq,standard,0.5370245835130799,10,0.04598164188847525,Preprocessor1_Model16
