mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4825344786108297,10,0.024951611776972003,Model01
3,1,0.1,rmse,standard,0.6419205716677152,10,0.03500761620468433,Model01
3,1,0.1,rsq,standard,0.31789007663204044,10,0.04836372429316588,Model01
5,1,0.1,mae,standard,0.4826239232925449,10,0.024663229054677778,Model02
5,1,0.1,rmse,standard,0.6423429278617862,10,0.03495722146387718,Model02
5,1,0.1,rsq,standard,0.31776618293070014,10,0.047145808971709655,Model02
7,1,0.1,mae,standard,0.4832622365094995,10,0.024957762803912216,Model03
7,1,0.1,rmse,standard,0.6430194058600559,10,0.035257914407600593,Model03
7,1,0.1,rsq,standard,0.3170760643927915,10,0.04732357148987854,Model03
10,1,0.1,mae,standard,0.483597884070738,10,0.025203293130176493,Model04
10,1,0.1,rmse,standard,0.6432481793947484,10,0.03599385120107623,Model04
10,1,0.1,rsq,standard,0.3172561584806139,10,0.04843024140055016,Model04
3,3,0.1,mae,standard,0.40465584106958086,10,0.01875801959411268,Model05
3,3,0.1,rmse,standard,0.5555195077374737,10,0.03344297401422022,Model05
3,3,0.1,rsq,standard,0.4897764417699176,10,0.041500020909580146,Model05
5,3,0.1,mae,standard,0.3935801351076058,10,0.016174719806143118,Model06
5,3,0.1,rmse,standard,0.5390163131389037,10,0.027714588697139542,Model06
5,3,0.1,rsq,standard,0.5269874679282872,10,0.03886552598504702,Model06
7,3,0.1,mae,standard,0.38931761697594014,10,0.01751292559386107,Model07
7,3,0.1,rmse,standard,0.5239767322868314,10,0.02773225018700783,Model07
7,3,0.1,rsq,standard,0.5503855544702224,10,0.026733336012167094,Model07
10,3,0.1,mae,standard,0.39006676054756334,10,0.018041879501278904,Model08
10,3,0.1,rmse,standard,0.5314698272952334,10,0.02922159206056717,Model08
10,3,0.1,rsq,standard,0.5364381701917802,10,0.029551734287676733,Model08
3,5,0.1,mae,standard,0.3955110805504958,10,0.019918365629301413,Model09
3,5,0.1,rmse,standard,0.5368740447189929,10,0.028106737613728276,Model09
3,5,0.1,rsq,standard,0.5406335196502497,10,0.026985181775565168,Model09
5,5,0.1,mae,standard,0.3831589486248592,10,0.02080549583377929,Model10
5,5,0.1,rmse,standard,0.5221317810998155,10,0.03326159006529649,Model10
5,5,0.1,rsq,standard,0.5583643143650862,10,0.03486911877841764,Model10
7,5,0.1,mae,standard,0.3816032751922729,10,0.017877835901653965,Model11
7,5,0.1,rmse,standard,0.5245050164956611,10,0.02953099497767638,Model11
7,5,0.1,rsq,standard,0.5562675429496223,10,0.03856481899788837,Model11
10,5,0.1,mae,standard,0.3668806555848381,10,0.020069659162372924,Model12
10,5,0.1,rmse,standard,0.5105948177850511,10,0.03342681454399184,Model12
10,5,0.1,rsq,standard,0.5787306551049538,10,0.0457752597033425,Model12
3,7,0.1,mae,standard,0.4029721873871963,10,0.024045993279066275,Model13
3,7,0.1,rmse,standard,0.55699987417333,10,0.0331710182274125,Model13
3,7,0.1,rsq,standard,0.5149409316945471,10,0.03727871939485083,Model13
5,7,0.1,mae,standard,0.38221037957573123,10,0.01796621769974625,Model14
