mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.377233237826046,10,0.013148902412488296,Model01
3,1,0.1,rmse,standard,0.4845202271393727,10,0.01935032430755107,Model01
3,1,0.1,rsq,standard,0.7109614656100842,10,0.02031819459804041,Model01
5,1,0.1,mae,standard,0.3766807187873485,10,0.014238881604287426,Model02
5,1,0.1,rmse,standard,0.48425918167284576,10,0.01950652773347901,Model02
5,1,0.1,rsq,standard,0.7107670832594919,10,0.021177840379034234,Model02
7,1,0.1,mae,standard,0.37732611083588613,10,0.014117577072138787,Model03
7,1,0.1,rmse,standard,0.48450414165875555,10,0.01940146687057339,Model03
7,1,0.1,rsq,standard,0.7105894025056,10,0.02109434551330084,Model03
10,1,0.1,mae,standard,0.37778897402533584,10,0.01434121385764215,Model04
10,1,0.1,rmse,standard,0.484856235160754,10,0.019533048864332846,Model04
10,1,0.1,rsq,standard,0.7101132616670472,10,0.02143330615968585,Model04
3,3,0.1,mae,standard,0.3180077251019233,10,0.011911158205378414,Model05
3,3,0.1,rmse,standard,0.42120316057501894,10,0.01645403171897849,Model05
3,3,0.1,rsq,standard,0.7804873933500005,10,0.013298375899034409,Model05
5,3,0.1,mae,standard,0.30341179284917064,10,0.011672726504145184,Model06
5,3,0.1,rmse,standard,0.4066774773690425,10,0.015400324155348895,Model06
5,3,0.1,rsq,standard,0.7948470977452621,10,0.014876532623043861,Model06
7,3,0.1,mae,standard,0.2963714782856882,10,0.010030690269323943,Model07
7,3,0.1,rmse,standard,0.40368299480042685,10,0.01773730623637611,Model07
7,3,0.1,rsq,standard,0.7983230324773967,10,0.014585685675069418,Model07
10,3,0.1,mae,standard,0.2974865805029023,10,0.012584311403765742,Model08
10,3,0.1,rmse,standard,0.4089177964567694,10,0.02059356566993732,Model08
10,3,0.1,rsq,standard,0.7915057219790712,10,0.018802640034636026,Model08
3,5,0.1,mae,standard,0.3091252618200546,10,0.014041948992339147,Model09
3,5,0.1,rmse,standard,0.41747922971681806,10,0.016498455563496366,Model09
3,5,0.1,rsq,standard,0.7870777279380867,10,0.014014615826761936,Model09
5,5,0.1,mae,standard,0.2804808918829949,10,0.012345550869058709,Model10
5,5,0.1,rmse,standard,0.3862784392447913,10,0.0169153045709126,Model10
5,5,0.1,rsq,standard,0.8137163075810351,10,0.017067601194159437,Model10
7,5,0.1,mae,standard,0.2726503687741794,10,0.011725883005401321,Model11
7,5,0.1,rmse,standard,0.3739109923972135,10,0.019416736227189008,Model11
7,5,0.1,rsq,standard,0.8262218994617486,10,0.015308562802382747,Model11
