ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CMRE,2021.2,0,2.62,0.91,5.96,NA
CMRE,2020.4,0,2.14,0.74,4.88,1.23
CMRE,2020.3,0,1.51,0.54,3.61,1.27
CMRE,2020.2,0,1.3,0.48,2.99,1.17
CMRE,2020.1,4.86,1.02,0.36,2.48,1.13
CMRE,2019.4,15.22,2.14,0.75,4.87,1.14
CMRE,2019.3,12.32,1.38,0.47,3.19,1.17
CMRE,2019.2,17.04,1.22,0.39,4.05,1.3
CMRE,2019.1,30.55,1.27,0.39,10.67,1.22
CMRE,2018.4,11.15,1.1,0.31,13.94,1.25
CMRE,2018.3,26.26,1.58,0.45,14.36,0.86
CMRE,2018.2,20.27,1.84,0.55,6.42,0.83
CMRE,2018.1,11.46,1.32,0.42,3.96,0.87
CMRE,2017.4,8.69,1.12,0.37,3.05,1.25
CMRE,2017.3,13.74,1.07,0.43,2.65,1.08
CMRE,2017.2,15.17,1.1,0.51,2.95,1.15
CMRE,2017.1,8.35,0.91,0.43,1.87,1.28
CMRE,2016.4,5.22,0.7,0.36,1.45,1.38
CMRE,2016.3,4.72,1.09,0.52,2.22,1.55
CMRE,2016.2,3.4,0.87,0.43,1.73,1.64
CMRE,2016.1,3.6,0.97,0.49,1.91,1.67
CMRE,2015.4,4.26,1.09,0.56,2.16,1.73
CMRE,2015.3,5.13,1.26,0.66,2.65,1.87
CMRE,2015.2,7.28,1.85,0.98,3.57,1.94
CMRE,2015.1,7.88,1.74,1.06,3.91,2.3
CMRE,2014.4,8.2,1.74,1.05,4.74,2.38
CMRE,2014.3,10.22,2.17,1.29,14.15,2.44
CMRE,2014.2,12.38,2.35,1.4,0,2.62
CMRE,2014.1,10.46,2.25,1.29,0,2.67
CMRE,2013.4,8.12,1.99,1.26,0,3.09
CMRE,2013.3,7.95,1.93,1.23,0,3.11
CMRE,2013.2,8.21,1.88,1.28,0,3.23
CMRE,2013.1,8.1,1.68,1.28,0,3.4
CMRE,2012.4,6.57,1.34,1.13,0,3.44
CMRE,2012.3,6.47,1.39,1.4,0,4.34
CMRE,2012.2,5.29,1.18,1.2,121.66,4.14
