mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.30004809934252546,10,0.006185281216316265,Preprocessor1_Model01
3,1,rmse,standard,0.40418727062842635,10,0.009991561828784743,Preprocessor1_Model01
3,1,rsq,standard,0.8246511078926811,10,0.011707485923376927,Preprocessor1_Model01
5,1,mae,standard,0.29110988364579293,10,0.0055019312670375065,Preprocessor1_Model02
5,1,rmse,standard,0.4020729268921768,10,0.009450928464379511,Preprocessor1_Model02
5,1,rsq,standard,0.8208684468535441,10,0.010873746918831808,Preprocessor1_Model02
7,1,mae,standard,0.2887770162830356,10,0.0064867774629632415,Preprocessor1_Model03
7,1,rmse,standard,0.4003992744160152,10,0.009755519959590297,Preprocessor1_Model03
7,1,rsq,standard,0.8197058553477559,10,0.010661617965698329,Preprocessor1_Model03
10,1,mae,standard,0.2889521622622597,10,0.005564582093495423,Preprocessor1_Model04
10,1,rmse,standard,0.40317950761358295,10,0.009216677770802088,Preprocessor1_Model04
10,1,rsq,standard,0.8161839410891313,10,0.010406794517357033,Preprocessor1_Model04
3,3,mae,standard,0.2998351732769716,10,0.006547858002515237,Preprocessor1_Model05
3,3,rmse,standard,0.4031699676985345,10,0.010561225017559121,Preprocessor1_Model05
3,3,rsq,standard,0.8269017493601514,10,0.01136751171067912,Preprocessor1_Model05
5,3,mae,standard,0.2899234770050163,10,0.006294930946370082,Preprocessor1_Model06
5,3,rmse,standard,0.39732852339396113,10,0.009303012131529538,Preprocessor1_Model06
5,3,rsq,standard,0.8246992312668587,10,0.010182691216535346,Preprocessor1_Model06
7,3,mae,standard,0.29131568277649494,10,0.0053424888260802045,Preprocessor1_Model07
7,3,rmse,standard,0.40220224048394915,10,0.008437308023911927,Preprocessor1_Model07
7,3,rsq,standard,0.8182073097020169,10,0.010041488513249444,Preprocessor1_Model07
10,3,mae,standard,0.28985468402670006,10,0.0068988890041257215,Preprocessor1_Model08
10,3,rmse,standard,0.40639645971291094,10,0.010155035128980404,Preprocessor1_Model08
10,3,rsq,standard,0.8129486402338945,10,0.011464038886277212,Preprocessor1_Model08
3,5,mae,standard,0.30478911991089314,10,0.006235945641682834,Preprocessor1_Model09
3,5,rmse,standard,0.40780174370851163,10,0.010393765290655048,Preprocessor1_Model09
3,5,rsq,standard,0.822022693463889,10,0.011116134111323134,Preprocessor1_Model09
5,5,mae,standard,0.29540523801699115,10,0.006750340350692671,Preprocessor1_Model10
5,5,rmse,standard,0.4053623398267968,10,0.009679042561340497,Preprocessor1_Model10
5,5,rsq,standard,0.8177978343172713,10,0.011332870321575664,Preprocessor1_Model10
7,5,mae,standard,0.29086158123462547,10,0.005033608364783156,Preprocessor1_Model11
7,5,rmse,standard,0.40280602209903693,10,0.008296684401367771,Preprocessor1_Model11
7,5,rsq,standard,0.8180837707892936,10,0.010537647601199717,Preprocessor1_Model11
10,5,mae,standard,0.2931531287130339,10,0.006179784666553026,Preprocessor1_Model12
10,5,rmse,standard,0.40693956048713864,10,0.010067720368901162,Preprocessor1_Model12
10,5,rsq,standard,0.8127252413400778,10,0.011562074752124335,Preprocessor1_Model12
3,7,mae,standard,0.3084752861602995,10,0.006300771199650243,Preprocessor1_Model13
3,7,rmse,standard,0.4155140970976391,10,0.009208793900885888,Preprocessor1_Model13
3,7,rsq,standard,0.816394266942505,10,0.010201882076030736,Preprocessor1_Model13
5,7,mae,standard,0.2987690320218396,10,0.006226436463755087,Preprocessor1_Model14
5,7,rmse,standard,0.4079080703242294,10,0.009383535676420376,Preprocessor1_Model14
5,7,rsq,standard,0.8153106897970952,10,0.01144928163487206,Preprocessor1_Model14
7,7,mae,standard,0.2952982863404214,10,0.005272931884259783,Preprocessor1_Model15
7,7,rmse,standard,0.4055677231793421,10,0.008775474344083097,Preprocessor1_Model15
7,7,rsq,standard,0.8153864453587106,10,0.011574272116464945,Preprocessor1_Model15
10,7,mae,standard,0.2954038267754869,10,0.006792166105161499,Preprocessor1_Model16
10,7,rmse,standard,0.40797035996380837,10,0.009622189914721252,Preprocessor1_Model16
10,7,rsq,standard,0.8112447119594088,10,0.011764337270357677,Preprocessor1_Model16
