ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMX,2021.3,12.38,1.15,3.8,6.99,NA
AMX,2021.2,10.08,0.94,3.09,5.69,4.08
AMX,2021.1,12.3,0.88,3.09,5.15,4.56
AMX,2020.4,23.54,0.93,3.04,5.51,4.16
AMX,2020.3,30.39,0.8,0,7.43,5.92
AMX,2020.2,36.33,0.8,4.34,7.55,6.59
AMX,2020.1,37.74,0.7,0,6.92,6.65
AMX,2019.4,14.51,0.96,4.21,9.4,5.75
AMX,2019.3,16.05,0.91,3.79,8.78,5.27
AMX,2019.2,13.94,0.88,3.46,8.49,5.25
AMX,2019.1,17.4,0.86,0,8.33,5.02
AMX,2018.4,17.83,0.84,3.54,8.31,4.81
AMX,2018.3,33.89,0.92,4.77,88.55,5.93
AMX,2018.2,56.75,0.95,4.98,20.48,6.18
AMX,2018.1,83.6,1.08,0,0,5.33
AMX,2017.3,85.15,1.31,NA,NA,4.59
AMX,2016.2,14.03,0.84,2.94,29.5,5.61
AMX,2015.3,15.2,1.1,5.14,23.79,7.46
AMX,2015.2,11.59,1.37,5.08,660.09,6.08
AMX,2014.2,10.91,1.02,3.69,10.03,4.01
AMX,2013.2,10.05,1.09,3.75,8.43,3.59
AMX,2013.1,9.96,1.09,0,10.06,2.86
AMX,2012.4,10.46,1.24,0,11.11,2.21
AMX,2012.3,11.35,1.39,0,8.22,2.19
AMX,2012.2,13.15,1.45,0,0,2.41
AMX,2012.1,8.44,1.13,0,14.91,2.1
AMX,2011.4,8.25,1.06,0,13.57,2.2
AMX,2011.3,7.44,1.06,0,7.17,1.82
AMX,2011.2,8.78,1.33,0,5.65,1.68
AMX,2011.1,12.35,1.95,0,11.54,1.58
AMX,2010.4,12.7,2.07,0,9.25,1.61
AMX,2010.3,13.05,2.05,0,9.1,1.83
AMX,2010.2,11.74,1.94,0,8.06,1.45
AMX,2010.1,12.07,2.14,0,7.12,1.85
AMX,2009.4,11.68,2.08,0,7.97,1.55
AMX,2009.3,10.31,2,0,13.02,1.38
AMX,2009.2,9.44,1.72,0,11.37,1.65
AMX,2009.1,6.66,1.17,0,7.95,1.7
AMX,2008.4,7.39,1.29,0,9.1,2.01
AMX,2008.3,10.73,1.9,0,0,1.91
AMX,2008.2,12.57,2.24,0,0,1.61
AMX,2008.1,16.62,2.88,0,0,1.56
AMX,2007.4,15.97,3,0,0,1.75
AMX,2007.3,17.85,3.27,0,36.25,1.34
AMX,2007.2,17.31,3.44,0,34.88,1.54
AMX,2007.1,14.33,2.85,0,26.91,1.58
AMX,2006.4,15.36,2.86,0,25.47,1.93
AMX,2006.3,NA,NA,0,NA,1.49
AMX,2006.2,NA,NA,0,NA,1.59
AMX,2006.1,NA,NA,0,NA,1.54
AMX,2005.4,NA,NA,NA,NA,1.72
AMX,2005.3,NA,NA,NA,NA,1.5
AMX,2005.2,NA,NA,NA,NA,1.55
AMX,2005.1,NA,NA,NA,NA,1.37
ASTS,2021.3,0,241.58,6.81,0,NA
ASTS,2021.2,0,241.39,6.8,0,0.4
ASTS,2021.1,0,0,32.13,0,55.41
ASTS,2020.4,0,0,0,0,0.25
ASTS,2020.3,0,0,14.13,0,45.51
ASTS,2020.2,NA,NA,14.13,NA,45.51
ASTS,2020.1,NA,NA,13.69,NA,45.58
ASTS,2019.4,NA,NA,0,NA,0
ASTS,2019.3,NA,NA,NA,NA,45.22
ATEX,2021.3,0,1140.6,4.76,0,NA
ATEX,2021.2,0,1238.45,5.17,0,0.19
ATEX,2021.1,0,888.87,3.92,0,0.19
ATEX,2020.4,0,600.89,3.02,0,0.1
ATEX,2020.3,0,465.94,2.52,0,0.09
ATEX,2020.2,0,557.42,3.34,0,0.09
ATEX,2020.1,0,470.11,3.2,0,0.09
ATEX,2019.4,0,259.53,2.9,0,0.08
ATEX,2019.3,0,145.88,2.36,0,0.08
ATEX,2019.2,0,134.93,4,0,0.12
ATEX,2019.1,0,78.67,2.87,0,0.09
ATEX,2018.4,0,77.81,2.92,0,0.08
