mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.24725989691635264,10,0.004583063199696299,Model01
3,1,rmse,standard,0.3744077951273258,10,0.006821396612750723,Model01
3,1,rsq,standard,0.6845547601627643,10,0.02165537171080496,Model01
5,1,mae,standard,0.2387748414771146,10,0.00457389551543711,Model02
5,1,rmse,standard,0.36464349106794597,10,0.006185075067818138,Model02
5,1,rsq,standard,0.6933831571962248,10,0.020574707272496346,Model02
7,1,mae,standard,0.23219436618669087,10,0.0047470412854899065,Model03
7,1,rmse,standard,0.35650088358621157,10,0.006517939979076761,Model03
7,1,rsq,standard,0.7026857415732973,10,0.022139872263896482,Model03
10,1,mae,standard,0.2292613913310797,10,0.005485582463656636,Model04
10,1,rmse,standard,0.35361543881782276,10,0.008310458548559841,Model04
10,1,rsq,standard,0.7020679932776194,10,0.025596853724758055,Model04
3,3,mae,standard,0.2477652554849033,10,0.004709582896592448,Model05
3,3,rmse,standard,0.375620340188232,10,0.007110512183353554,Model05
3,3,rsq,standard,0.684364916119983,10,0.020344009514777914,Model05
5,3,mae,standard,0.23838566571717795,10,0.00544549722658273,Model06
5,3,rmse,standard,0.36285119964097134,10,0.007635399883628938,Model06
5,3,rsq,standard,0.6984864617720706,10,0.02293822986462936,Model06
7,3,mae,standard,0.23441753431646228,10,0.005014657859288419,Model07
7,3,rmse,standard,0.35839474226408663,10,0.006995202610970991,Model07
7,3,rsq,standard,0.7023396351475221,10,0.021590700380295702,Model07
10,3,mae,standard,0.23023699263054023,10,0.0052795036351319866,Model08
10,3,rmse,standard,0.353932021595244,10,0.007836081430934238,Model08
10,3,rsq,standard,0.7038585657683125,10,0.023949215566674172,Model08
3,5,mae,standard,0.25116305283027995,10,0.005082906853851955,Model09
3,5,rmse,standard,0.379031176790839,10,0.007649128564115479,Model09
3,5,rsq,standard,0.6828704041934787,10,0.02078344006676319,Model09
5,5,mae,standard,0.23948783036970753,10,0.004858128895626611,Model10
5,5,rmse,standard,0.36437838744363654,10,0.0068890114872503135,Model10
5,5,rsq,standard,0.6941943495576298,10,0.021654409718246705,Model10
7,5,mae,standard,0.23480022079004167,10,0.00515967705707899,Model11
7,5,rmse,standard,0.3588186517689994,10,0.007232728274181893,Model11
7,5,rsq,standard,0.6996502624326872,10,0.024170724117508733,Model11
10,5,mae,standard,0.2325694533245135,10,0.00558920964972234,Model12
10,5,rmse,standard,0.3574936144024025,10,0.008692943132019923,Model12
10,5,rsq,standard,0.695662907760344,10,0.026146434392997152,Model12
3,7,mae,standard,0.25429904605947257,10,0.005060436974997105,Model13
3,7,rmse,standard,0.3823291094262914,10,0.007325333085675351,Model13
3,7,rsq,standard,0.6769513512376879,10,0.021397449352152903,Model13
5,7,mae,standard,0.24333323758262174,10,0.005044741336939882,Model14
5,7,rmse,standard,0.3683919215202179,10,0.007192997391913413,Model14
5,7,rsq,standard,0.686319552083793,10,0.02352719493640257,Model14
7,7,mae,standard,0.23810358723564015,10,0.005129428425273602,Model15
7,7,rmse,standard,0.36288695526502607,10,0.007404581264860271,Model15
7,7,rsq,standard,0.6916990098710998,10,0.023588648490816874,Model15
10,7,mae,standard,0.2348597903459352,10,0.006102037476178643,Model16
10,7,rmse,standard,0.3600184348550609,10,0.009214582967391902,Model16
10,7,rsq,standard,0.6932299464860103,10,0.025156755842366093,Model16
