mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.39098666573366136,10,0.010325049673222937,Model01
3,1,0.1,rmse,standard,0.5352306144282807,10,0.01579959484124548,Model01
3,1,0.1,rsq,standard,0.2899846516159144,10,0.02923779505594202,Model01
5,1,0.1,mae,standard,0.3909100923929846,10,0.010382449647644187,Model02
5,1,0.1,rmse,standard,0.5353763101774076,10,0.015960446325062046,Model02
5,1,0.1,rsq,standard,0.28902302113696715,10,0.029429545404696066,Model02
7,1,0.1,mae,standard,0.39083999422045806,10,0.01041254159859261,Model03
7,1,0.1,rmse,standard,0.5355896930476998,10,0.016056216666100503,Model03
7,1,0.1,rsq,standard,0.28856118353707977,10,0.029686248699733263,Model03
10,1,0.1,mae,standard,0.3907042792663204,10,0.010425377804655132,Model04
10,1,0.1,rmse,standard,0.5354390456987451,10,0.01606595335691863,Model04
10,1,0.1,rsq,standard,0.2890392617771116,10,0.02988259362103969,Model04
3,3,0.1,mae,standard,0.29535024900165424,10,0.008949448121667024,Model05
3,3,0.1,rmse,standard,0.42069590314217903,10,0.01207799516587189,Model05
3,3,0.1,rsq,standard,0.5600705117035847,10,0.013974404251811026,Model05
5,3,0.1,mae,standard,0.28639498836983207,10,0.009982809984783176,Model06
5,3,0.1,rmse,standard,0.4123278145181418,10,0.013793016291141448,Model06
5,3,0.1,rsq,standard,0.5794881186712293,10,0.0161017428905689,Model06
7,3,0.1,mae,standard,0.283364444888176,10,0.008651390274246065,Model07
7,3,0.1,rmse,standard,0.4094404652605855,10,0.012194042413995661,Model07
7,3,0.1,rsq,standard,0.5842392535355756,10,0.01341257723320277,Model07
10,3,0.1,mae,standard,0.28411349142346787,10,0.00808344850066008,Model08
10,3,0.1,rmse,standard,0.411318230942037,10,0.011831006496615401,Model08
10,3,0.1,rsq,standard,0.5791736407702701,10,0.014956767616281227,Model08
3,5,0.1,mae,standard,0.26411748282554837,10,0.008643429631369519,Model09
3,5,0.1,rmse,standard,0.39868991007063803,10,0.01174473591091752,Model09
3,5,0.1,rsq,standard,0.60906180135519306,10,0.014858373830642292,Model09
5,5,0.1,mae,standard,0.249321247065097,10,0.007952870608589091,Model10
5,5,0.1,rmse,standard,0.378548390533118,10,0.010605081616313404,Model10
5,5,0.1,rsq,standard,0.6476707120312126,10,0.01243340505480482,Model10
7,5,0.1,mae,standard,0.24655812351538112,10,0.008167060632553654,Model11
7,5,0.1,rmse,standard,0.3765093704551035,10,0.012385522733702074,Model11
7,5,0.1,rsq,standard,0.6523437747405451,10,0.010200808728453787,Model11
10,5,0.1,mae,standard,0.24627372132071604,10,0.009330242651150683,Model12
10,5,0.1,rmse,standard,0.3747363006330084,10,0.013160419774884923,Model12
10,5,0.1,rsq,standard,0.6540727298810843,10,0.012602725857870464,Model12
3,7,0.1,mae,standard,0.25871084331363003,10,0.00796040589051438,Model13
3,7,0.1,rmse,standard,0.3957364571162947,10,0.011487848434450347,Model13
3,7,0.1,rsq,standard,0.6220941699181971,10,0.014550012784926084,Model13
5,7,0.1,mae,standard,0.23757785093539185,10,0.008041059495373823,Model14
5,7,0.1,rmse,standard,0.368132569781007,10,0.011555020506194658,Model14
5,7,0.1,rsq,standard,0.6755900454472109,10,0.011569190843345694,Model14
7,7,0.1,mae,standard,0.23220455010241867,10,0.007673004686239838,Model15
7,7,0.1,rmse,standard,0.36260674230431494,10,0.01110667194036162,Model15
7,7,0.1,rsq,standard,0.6793001556481499,10,0.011522592773012479,Model15
10,7,0.1,mae,standard,0.23417526378181786,10,0.008912775132671793,Model16
10,7,0.1,rmse,standard,0.36469994917190024,10,0.012377957224927752,Model16
10,7,0.1,rsq,standard,0.6718489440461403,10,0.011688956441379893,Model16
3,1,0.01,mae,standard,0.4228729752636646,10,0.010773992242105459,Model17
3,1,0.01,rmse,standard,0.5748647270659085,10,0.014867395711515975,Model17
3,1,0.01,rsq,standard,0.19824900530450854,10,0.02469231629829666,Model17
5,1,0.01,mae,standard,0.42220454209389285,10,0.010734289343316841,Model18
5,1,0.01,rmse,standard,0.5741005067212934,10,0.014813663004605099,Model18
5,1,0.01,rsq,standard,0.20135958303063378,10,0.02527672680266368,Model18
7,1,0.01,mae,standard,0.4222202596211762,10,0.010737886581219132,Model19
7,1,0.01,rmse,standard,0.5741606648507591,10,0.014782377833987222,Model19
7,1,0.01,rsq,standard,0.2010598052575173,10,0.025404531779635028,Model19
10,1,0.01,mae,standard,0.4222438534623895,10,0.010728475784244249,Model20
10,1,0.01,rmse,standard,0.5742119843195216,10,0.014777935151562942,Model20
10,1,0.01,rsq,standard,0.20092855813164084,10,0.0254436799523485,Model20
3,3,0.01,mae,standard,0.373928161542468,10,0.009121908962301348,Model21
3,3,0.01,rmse,standard,0.5004403414425325,10,0.011616431876748799,Model21
3,3,0.01,rsq,standard,0.41429900909803896,10,0.028537780109612075,Model21
5,3,0.01,mae,standard,0.3647052255258482,10,0.00885454395393381,Model22
5,3,0.01,rmse,standard,0.4870497540621965,10,0.010460641847611666,Model22
5,3,0.01,rsq,standard,0.443684955182967,10,0.028278717060481563,Model22
7,3,0.01,mae,standard,0.36376474701319206,10,0.00817642316281742,Model23
7,3,0.01,rmse,standard,0.48697588290545274,10,0.00955172605452917,Model23
7,3,0.01,rsq,standard,0.436696090889763,10,0.02753023802765662,Model23
10,3,0.01,mae,standard,0.36393795831064524,10,0.007583334951425818,Model24
10,3,0.01,rmse,standard,0.4875208245598668,10,0.009139740414116191,Model24
