ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACM,2021.2,0,0.8,3.27,24.21,NA
ACM,2020.4,0,0.6,2.45,18.13,3.14
ACM,2020.3,0,0.51,1.92,30.84,2.81
ACM,2020.2,0,0.46,1.55,15.62,2.36
ACM,2020.1,0,0.36,1.29,16.68,2.58
ACM,2019.4,0,0.51,1.77,10.13,2.95
ACM,2019.3,0,0.44,1.52,8.64,2.73
ACM,2019.2,20.46,0.66,1.33,14.45,2.29
ACM,2019.1,17.45,0.44,1.06,11.57,2.35
ACM,2018.4,57.61,0.35,0.98,10.05,2.47
ACM,2018.3,39.35,0.38,1.2,7.71,2.43
ACM,2018.2,38.41,0.27,1.25,13.04,2.46
ACM,2018.1,31.53,0.3,1.34,7.52,2.43
ACM,2017.4,14.68,0.32,1.37,9.94,2.38
ACM,2017.3,17.2,0.32,1.38,9.48,2.42
ACM,2017.2,19.71,0.29,1.29,7.14,2.53
ACM,2017.1,24.89,0.32,1.48,10.9,2.66
ACM,2016.4,34.63,0.33,1.58,8.67,2.8
ACM,2016.3,47.95,0.27,1.29,6.85,2.85
ACM,2016.2,54.78,0.27,1.3,7.79,2.69
ACM,2016.1,769.75,0.26,1.28,7.97,2.82
ACM,2015.4,0,0.25,1.3,9.01,2.85
ACM,2015.3,0,0.23,1.15,5.92,2.86
ACM,2015.2,0,0.29,1.33,7.42,2.81
ACM,2015.1,50.52,0.29,1.24,7.53,2.77
ACM,2014.4,29.77,0.32,1.18,8.35,2.71
ACM,2014.3,14.48,0.4,1.44,11.18,1.7
ACM,2014.2,13.09,0.41,1.36,11.6,1.52
ACM,2014.1,13.08,0.4,1.41,10.85,1.58
ACM,2013.4,11.41,0.36,1.33,7.04,1.75
ACM,2013.3,13.25,0.39,1.45,8.94,1.73
ACM,2013.2,0,0.41,1.52,8,1.71
ACM,2013.1,0,0.43,1.56,6.8,1.72
ACM,2012.4,0,0.32,1.14,5.89,1.75
ACM,2012.3,0,0.29,1.02,6.39,1.55
ACM,2012.2,7.38,0.23,0.72,4.86,1.33
ACM,2012.1,10.08,0.32,1,12.97,1.42
ACM,2011.4,9.02,0.3,0.95,10.94,1.42
ACM,2011.3,7.55,0.26,0.84,38.71,1.42
ACM,2011.2,12.6,0.42,1.27,0,1.32
ACM,2011.1,13.14,0.44,1.34,104.6,1.33
ACM,2010.4,13.13,0.46,1.43,0,1.46
ACM,2010.3,11.83,0.43,1.31,31.07,1.45
ACM,2010.2,11.83,0.41,1.3,24.35,0.98
ACM,2010.1,15.34,0.51,1.64,41.4,1.02
ACM,2009.4,15.8,0.5,1.65,20.63,1.05
ACM,2009.3,15.78,0.48,1.72,17.97,1.16
ACM,2009.2,19.39,0.56,2.1,27.3,1.24
ACM,2009.1,16.72,0.47,1.82,26.3,1.29
ACM,2008.4,20.35,0.58,2.24,26.5,1.48
ACM,2008.3,17.21,0.49,1.77,25.5,1.53
ACM,2008.2,25.02,0.69,2.3,19.84,1.02
ACM,2008.1,21.86,0.56,1.9,29.53,0.95
ACM,2007.4,NA,NA,2.15,NA,0.91
ACM,2007.3,NA,NA,2.71,NA,0.95
ACM,2007.2,NA,NA,1.9,NA,0.9
ACM,2007.1,NA,NA,NA,NA,-7.96
ACM,2006.4,NA,NA,NA,NA,0
ACM,2006.2,NA,NA,NA,NA,0
ACM,2006.1,NA,NA,NA,NA,0
AEGN,2021.2,0,1.09,2.14,9.29,NA
AEGN,2020.4,0,0.73,1.42,6.2,1.21
AEGN,2020.3,0,0.55,1.07,4.02,1.26
AEGN,2020.2,0,0.6,1.14,4.74,1.25
AEGN,2020.1,0,0.62,1.31,10.22,1.35
AEGN,2019.4,0,0.79,1.58,12.71,1.29
AEGN,2019.3,0,0.74,1.5,20.12,1.31
AEGN,2019.2,0,0.63,1.31,31.59,1.34
AEGN,2019.1,878.5,0.6,1.22,136.1,1.28
AEGN,2018.4,181.33,0.53,1.11,34.68,1.11
AEGN,2018.3,0,0.62,1.69,54.14,1.09
AEGN,2018.2,0,0.63,1.68,19.77,1.17
AEGN,2018.1,0,0.56,1.5,12.67,1.15
AEGN,2017.4,0,0.63,1.63,25.19,1.19
AEGN,2017.3,0,0.59,1.47,21.29,1.21
AEGN,2017.2,16.09,0.58,1.21,26.15,0.99
AEGN,2017.1,20.27,0.64,1.33,55.11,1.02
AEGN,2016.4,27.88,0.68,1.4,23.37,1.07
AEGN,2016.3,0,0.55,1.15,10.63,1.17
AEGN,2016.2,0,0.55,1.21,13.93,1.2
AEGN,2016.1,0,0.58,1.31,7.01,1.17
AEGN,2015.4,0,0.53,1.17,6.68,1.11
AEGN,2015.3,0,0.45,0.94,5.38,1.04
AEGN,2015.2,0,0.52,1.1,7.73,1.06
AEGN,2015.1,0,0.51,1.07,14.4,1
AEGN,2014.4,0,0.53,1.08,14.16,1.01
AEGN,2014.3,61.81,0.66,1.2,26.81,0.96
AEGN,2014.2,19.89,0.72,1.2,12.78,0.89
AEGN,2014.1,21.27,0.84,1.33,20.65,0.85
AEGN,2013.4,19.2,0.79,1.14,13.88,0.9
AEGN,2013.3,20.63,0.89,1.27,16.94,0.89
AEGN,2013.2,17.59,0.89,1.22,23.16,0.66
AEGN,2013.1,18.82,0.9,1.28,15.45,0.66
AEGN,2012.4,16.68,0.86,1.21,12.46,0.7
AEGN,2012.3,14.52,0.76,1.08,13.76,0.71
AEGN,2012.2,20.8,0.73,1.05,19.76,0.75
AEGN,2012.1,23.46,0.75,1.06,33.67,0.74
AEGN,2011.4,22.9,0.66,0.93,256.95,0.73
AEGN,2011.3,15.65,0.49,0.72,0,0.76
AEGN,2011.2,17.62,0.9,1.27,43.92,0.52
AEGN,2011.1,19.11,1.14,1.69,65.76,0.46
AEGN,2010.4,17.21,1.14,1.66,62.75,0.49
AEGN,2010.3,17.29,1.07,1.61,36.2,0.54
AEGN,2010.2,17.81,0.94,1.42,19.2,0.56
AEGN,2010.1,28.92,1.29,1.89,23.43,0.57
AEGN,2009.4,34.42,1.17,1.63,19.16,0.58
AEGN,2009.3,27.34,1.03,1.42,13.4,0.6
AEGN,2009.2,23.9,0.93,1.29,23.77,0.61
AEGN,2009.1,23.7,0.85,1.21,21.48,0.6
AEGN,2008.4,25.57,1.03,1.48,18.38,0.48
AEGN,2008.3,18.7,0.79,1.16,25.42,0.52
AEGN,2008.2,21.15,0.82,1.18,26.37,0.51
AEGN,2008.1,19.21,0.76,1.07,42.7,0.52
AEGN,2007.4,164.44,0.82,1.15,0,0.54
AEGN,2007.3,152.3,0.93,1.21,220.72,0.59
AEGN,2007.2,145.4,1.27,1.77,125.56,0.58
AEGN,2007.1,90.39,1.14,1.73,27.8,0.61
AEGN,2006.4,28.73,1.35,2.08,26.03,0.62
AEGN,2006.3,NA,NA,2.02,NA,0.63
AEGN,2006.2,NA,NA,1.92,NA,0.63
AEGN,2006.1,NA,NA,2.31,NA,0.63
AEGN,2005.4,NA,NA,NA,NA,0.71
AEGN,2005.3,NA,NA,NA,NA,0.75
AEGN,2005.2,NA,NA,NA,NA,0.77
AEGN,2005.1,NA,NA,NA,NA,0.7
AGX,2021.2,120.53,2.49,2.57,4.81,NA
AGX,2020.4,89.05,1.84,1.9,3.55,0.8
AGX,2020.3,0,2.37,2.01,3.19,0.73
AGX,2020.2,0,2.22,1.64,4.44,0.52
AGX,2020.1,0,2.58,1.81,13.22,0.43
AGX,2019.4,0,2.13,1.57,0,0.35
AGX,2019.3,422.28,1.88,1.65,0,0.17
AGX,2019.2,39.9,1.76,1.9,0,0.2
AGX,2019.1,11.62,1.25,1.52,0,0.21
AGX,2018.4,10.22,1.11,1.56,0,0.25
AGX,2018.3,11.83,0.8,1.45,0,0.38
AGX,2018.2,10.05,0.7,1.55,0,0.46
AGX,2018.1,8.5,0.69,1.69,0,0.52
AGX,2017.4,11.32,1.04,2.73,20.51,0.85
AGX,2017.3,10.32,1.02,2.55,5.08,1.03
AGX,2017.2,11.62,1.18,2.88,3.67,1.25
AGX,2017.1,14.22,1.48,3.42,3.95,1.2
AGX,2016.4,13.45,1.3,2.84,3.97,1.08
AGX,2016.3,12.16,1.15,2.32,5.7,0.87
AGX,2016.2,10.79,0.97,1.84,41.07,0.93
AGX,2016.1,10.73,0.94,1.74,0,0.85
AGX,2015.4,13.44,1.19,2.22,0,0.72
AGX,2015.3,13.2,1.18,2.34,0,0.83
AGX,2015.2,11.77,0.97,2.14,8.79,1.14
AGX,2015.1,12.47,0.99,2.15,4.21,1.24
AGX,2014.4,12.85,1.27,2.28,2.78,1.21
AGX,2014.3,12.29,1.48,2.27,2.16,1.29
AGX,2014.2,8.54,1.37,1.93,2.26,1.27
AGX,2014.1,8.38,1.47,2.13,3.48,1.05
AGX,2013.4,6.99,1.16,1.79,20.05,0.79
AGX,2013.3,5.67,0.75,1.26,0,0.47
AGX,2013.2,7.89,0.76,1.56,435.96,0.78
AGX,2013.1,9.04,0.75,1.76,8.98,0.97
AGX,2012.4,9.28,0.72,1.77,3.21,1.28
AGX,2012.3,9.75,0.69,1.49,1.97,1.18
AGX,2012.2,11.83,0.82,1.46,1.53,1.13
AGX,2012.1,16.68,1.08,1.51,2,1.03
AGX,2011.4,25.57,1.22,1.49,2.43,0.98
AGX,2011.3,20.87,0.89,1.04,3.2,0.46
AGX,2011.2,15.22,0.66,0.97,6.2,0.13
AGX,2011.1,12.11,0.52,0.96,5.02,0.34
AGX,2010.4,13.71,0.48,0.89,4.44,0.39
AGX,2010.3,12.66,0.44,0.89,5.42,0.34
AGX,2010.2,19.22,0.56,1.27,118.3,0.36
AGX,2010.1,20.73,0.67,1.63,0,0.36
AGX,2009.4,10,0.51,1.41,0,0.4
AGX,2009.3,11.36,0.66,1.73,0,0.5
AGX,2009.2,11.66,0.55,1.62,0,0.53
AGX,2009.1,10.87,0.47,1.42,0,0.71
AGX,2008.4,25.25,0.48,1.61,0,0.9
AGX,2008.3,0,0.62,2.33,4.11,1.4
AGX,2008.2,310.24,0.51,2.36,2.82,2.25
AGX,2008.1,0,0.45,2.24,2.25,2.48
AGX,2007.4,0,0.34,1.92,3.44,2.65
AGX,2007.3,0,0.29,1.41,0,2.16
AGX,2007.2,0,0.3,1.26,0,1.82
AGX,2007.1,115.41,0.33,1.15,0,1.73
AGX,2006.4,0,0.33,0.96,7.03,0.74
AGX,2006.3,NA,NA,0.51,NA,0.73
AGX,2006.2,NA,NA,0.52,NA,1.03
AGX,2006.1,NA,NA,0.57,NA,1.02
AGX,2005.4,NA,NA,NA,NA,0.64
AGX,2005.3,NA,NA,NA,NA,1.01
AGX,2005.2,NA,NA,NA,NA,0.81
AGX,2005.1,NA,NA,NA,NA,0.63
AMRC,2021.2,45.26,2.35,4.87,0,NA
AMRC,2020.4,47.49,2.47,5.11,0,2.55
AMRC,2020.3,30.64,1.58,3.45,0,2.42
AMRC,2020.2,31.93,1.4,3.01,0,2.32
AMRC,2020.1,17.56,0.88,1.87,0,2.27
AMRC,2019.4,18.82,0.96,1.93,0,2.2
AMRC,2019.3,22.63,0.98,1.88,0,1.91
AMRC,2019.2,19.64,0.9,1.75,0,1.84
AMRC,2019.1,21.57,0.99,1.96,0,2.14
AMRC,2018.4,17.41,0.83,1.73,0,2.08
AMRC,2018.3,12.52,0.81,1.72,0,2.06
AMRC,2018.2,11.43,0.71,1.56,0,1.98
AMRC,2018.1,13.13,0.79,1.74,0,1.97
AMRC,2017.4,10.36,0.55,1.16,0,1.92
AMRC,2017.3,20.53,0.53,1.14,0,1.9
AMRC,2017.2,24.84,0.54,1.16,0,1.89
AMRC,2017.1,29.77,0.47,1,0,1.75
AMRC,2016.4,22,0.39,0.85,0,1.71
AMRC,2016.3,26.3,0.38,0.83,0,1.51
AMRC,2016.2,25.71,0.31,0.7,0,1.52
AMRC,2016.1,28.06,0.35,0.77,0,1.32
AMRC,2015.4,104.17,0.47,1.02,0,1.52
AMRC,2015.3,26.73,0.44,0.95,0,1.42
AMRC,2015.2,26.38,0.58,1.25,0,1.23
AMRC,2015.1,23.87,0.57,1.22,0,1.18
AMRC,2014.4,31.82,0.55,1.13,0,1.17
AMRC,2014.3,97.86,0.54,1.13,0,1.26
AMRC,2014.2,703,0.56,1.19,0,1.16
AMRC,2014.1,0,0.62,1.3,0,1.17
AMRC,2013.4,193.2,0.78,1.6,0,1.19
AMRC,2013.3,77.08,0.83,1.7,0,1.22
