mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.35869454870010703,10,0.009996293473322643,Model01
3,1,rmse,standard,0.49871054374891266,10,0.014324157776994851,Model01
3,1,rsq,standard,0.4925118103517167,10,0.026428974224685268,Model01
5,1,mae,standard,0.35475606992404524,10,0.010895325959367088,Model02
5,1,rmse,standard,0.49495760954165635,10,0.015569533070241616,Model02
5,1,rsq,standard,0.48864872942945786,10,0.027710482402057562,Model02
7,1,mae,standard,0.3547113753616806,10,0.010492096146646573,Model03
7,1,rmse,standard,0.4981934962888746,10,0.014898476844213769,Model03
7,1,rsq,standard,0.47458210012731183,10,0.02584565377700127,Model03
10,1,mae,standard,0.35540439896238063,10,0.00996213165243311,Model04
10,1,rmse,standard,0.4998151882879003,10,0.014845963500472546,Model04
10,1,rsq,standard,0.4678310164214649,10,0.02744160347089567,Model04
3,3,mae,standard,0.3611167315580718,10,0.010720674555202961,Model05
3,3,rmse,standard,0.5041499579147841,10,0.014882151506392624,Model05
3,3,rsq,standard,0.47672273145256167,10,0.028479932421006698,Model05
5,3,mae,standard,0.35560310913340243,10,0.010556590503081966,Model06
5,3,rmse,standard,0.49462571245444786,10,0.014833076300100103,Model06
5,3,rsq,standard,0.4878154354182103,10,0.026817538921530205,Model06
7,3,mae,standard,0.35488876692046956,10,0.010591993337360679,Model07
7,3,rmse,standard,0.49674868405438277,10,0.014481170006135469,Model07
7,3,rsq,standard,0.48109032230618753,10,0.024750224523308377,Model07
10,3,mae,standard,0.3545353611906628,10,0.010608904535263475,Model08
10,3,rmse,standard,0.49779289063157434,10,0.01559154601677909,Model08
10,3,rsq,standard,0.47401091320782585,10,0.02840321270935828,Model08
3,5,mae,standard,0.3636239572333528,10,0.010048027749929566,Model09
3,5,rmse,standard,0.5049614231022298,10,0.01477452716222794,Model09
3,5,rsq,standard,0.4728313801803299,10,0.027109068725226473,Model09
5,5,mae,standard,0.3586953291552679,10,0.011021297573930377,Model10
5,5,rmse,standard,0.5003764262714236,10,0.015028756373402645,Model10
5,5,rsq,standard,0.4747502235173685,10,0.02646846184610242,Model10
7,5,mae,standard,0.3550320053253319,10,0.011490544833184306,Model11
7,5,rmse,standard,0.4966130884660125,10,0.015526050769001272,Model11
7,5,rsq,standard,0.48080665375407483,10,0.027651731860536707,Model11
10,5,mae,standard,0.3550314825062647,10,0.010465285052617023,Model12
10,5,rmse,standard,0.4965728211189392,10,0.014658316763555617,Model12
10,5,rsq,standard,0.47788438494669794,10,0.026269503356536848,Model12
3,7,mae,standard,0.3657924667601785,10,0.01025206111138527,Model13
3,7,rmse,standard,0.5084499240571813,10,0.013686022552291188,Model13
3,7,rsq,standard,0.4668500110527435,10,0.024799638837699117,Model13
5,7,mae,standard,0.3591452701267963,10,0.011035003417765032,Model14
5,7,rmse,standard,0.5012005741617847,10,0.01439417381799621,Model14
5,7,rsq,standard,0.4755549511926189,10,0.02694107993547377,Model14
7,7,mae,standard,0.355965912338332,10,0.010418555987594374,Model15
7,7,rmse,standard,0.5000416898860879,10,0.01454145426276728,Model15
7,7,rsq,standard,0.4706369510388563,10,0.025916926826717607,Model15
10,7,mae,standard,0.3587772330620693,10,0.010235080321201613,Model16
10,7,rmse,standard,0.500898644446346,10,0.01498744210937078,Model16
10,7,rsq,standard,0.4672160363012372,10,0.026138978103667394,Model16
