mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.45292879504536787,10,0.009337110614033459,Model01
3,1,0.1,rmse,standard,0.5929554829093754,10,0.01224569685248234,Model01
3,1,0.1,rsq,standard,0.24496779504171526,10,0.011900090760817144,Model01
5,1,0.1,mae,standard,0.45226385760552956,10,0.009072252971443994,Model02
5,1,0.1,rmse,standard,0.5927517747687304,10,0.012189094415587664,Model02
5,1,0.1,rsq,standard,0.2450074570977471,10,0.011987104614009416,Model02
7,1,0.1,mae,standard,0.45280605045559374,10,0.009060955313899437,Model03
7,1,0.1,rmse,standard,0.5930361641577531,10,0.012205751212575427,Model03
7,1,0.1,rsq,standard,0.24477505499343574,10,0.012026823872026894,Model03
10,1,0.1,mae,standard,0.45299011374824716,10,0.009058738682006554,Model04
10,1,0.1,rmse,standard,0.5931754342061708,10,0.012168084565966544,Model04
10,1,0.1,rsq,standard,0.24445824509038508,10,0.011864326158820227,Model04
3,3,0.1,mae,standard,0.40178333847437075,10,0.012962147853343622,Model05
3,3,0.1,rmse,standard,0.5484882111536388,10,0.015180851173992628,Model05
3,3,0.1,rsq,standard,0.35980622246802546,10,0.0206845964046161,Model05
5,3,0.1,mae,standard,0.3882777097695521,10,0.014716467579475529,Model06
5,3,0.1,rmse,standard,0.5346216785917686,10,0.018370405012094488,Model06
5,3,0.1,rsq,standard,0.3942619636061485,10,0.025090211983335588,Model06
7,3,0.1,mae,standard,0.38481285509754465,10,0.01183662412934126,Model07
7,3,0.1,rmse,standard,0.5271004933516965,10,0.014558321839338246,Model07
7,3,0.1,rsq,standard,0.40974698755653965,10,0.020020536254138705,Model07
10,3,0.1,mae,standard,0.3770960717039842,10,0.01225192077856128,Model08
10,3,0.1,rmse,standard,0.5239123090184465,10,0.01565120469829731,Model08
10,3,0.1,rsq,standard,0.41839811808881155,10,0.022141346255309693,Model08
3,5,0.1,mae,standard,0.3784917344428108,10,0.01233358670059255,Model09
3,5,0.1,rmse,standard,0.5268513457146001,10,0.014303341334448473,Model09
3,5,0.1,rsq,standard,0.4037702041540415,10,0.02148796575904841,Model09
5,5,0.1,mae,standard,0.36464854416000353,10,0.011823898583691993,Model10
5,5,0.1,rmse,standard,0.5134970083565779,10,0.013932121425536119,Model10
5,5,0.1,rsq,standard,0.436931444519196,10,0.02201605332711554,Model10
7,5,0.1,mae,standard,0.3560916610658246,10,0.012359637714464562,Model11
7,5,0.1,rmse,standard,0.5065012084737209,10,0.015762736149406303,Model11
