ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAP,2021.2,25.73,1.26,3.43,18.06,NA
AAP,2020.4,22,1.08,2.93,15.44,2.33
AAP,2020.3,22.25,1.08,2.78,15.83,2.18
AAP,2020.2,21.82,1.03,2.63,18.78,2.2
AAP,2020.1,16.89,0.69,1.81,16.93,2.41
AAP,2019.4,23.2,1.17,3.1,18.65,2.17
AAP,2019.3,26.42,1.22,3.28,19.65,2.22
AAP,2019.2,25.39,1.15,2.98,17.7,2.07
AAP,2019.1,28.75,1.28,3.41,19.3,2.12
AAP,2018.4,27.18,1.21,3.18,18.61,1.55
AAP,2018.3,22.25,1.3,3.32,16.38,1.45
AAP,2018.2,18.58,1.06,2.72,15.11,1.42
AAP,2018.1,17.23,0.93,2.45,15.2,1.43
AAP,2017.4,15.33,0.78,2.13,17.28,1.48
AAP,2017.3,20.53,0.77,2.24,25.19,1.62
AAP,2017.2,23,0.9,2.72,24.98,1.7
AAP,2017.1,26.53,1.14,3.57,45.69,1.79
AAP,2016.4,26.92,1.29,4.21,46.28,1.85
AAP,2016.3,24.12,1.14,3.79,32.51,1.95
AAP,2016.2,25.71,1.23,4.26,36.33,2.07
AAP,2016.1,24.13,1.2,4.41,27.5,2.21
AAP,2015.4,23.14,1.12,4.41,23.32,2.3
AAP,2015.3,27.37,1.38,5.66,29.78,2.39
AAP,2015.2,22.9,1.16,5.01,23.8,2.57
AAP,2015.1,21.96,1.09,5.01,21.34,2.8
AAP,2014.4,23.32,1.17,5.71,23.86,2.98
AAP,2014.3,20.54,1.04,4.85,19.6,3.15
AAP,2014.2,22.11,1.18,5.33,26.39,3.39
AAP,2014.1,21.81,1.22,5.43,29.48,3.75
AAP,2013.4,20.36,1.23,5.21,21.58,2.67
AAP,2013.3,14.63,0.93,4.02,15.46,2.37
AAP,2013.2,14.92,0.92,4.23,15.8,2.54
AAP,2013.1,15.92,0.96,4.65,17.14,2.74
AAP,2012.4,13.55,0.84,4.29,12.46,2.81
AAP,2012.3,12.76,0.81,4.29,11.17,2.8
AAP,2012.2,12.24,0.8,4.61,9.86,2.94
AAP,2012.1,15.54,1.05,6.48,12.21,3.13
AAP,2011.4,13.26,0.86,5.83,9.31,3.31
AAP,2011.3,11.81,0.74,5.27,10.35,3.73
AAP,2011.2,12.9,0.77,5.52,11.64,3.72
AAP,2011.1,15.52,0.9,5.62,13.86,3.04
AAP,2010.4,16.26,0.95,5.07,11.99,2.23
AAP,2010.3,15.22,0.88,4.19,10.38,1.97
AAP,2010.2,14.48,0.79,3.84,7.61,2.12
AAP,2010.1,13.39,0.69,3.18,6.9,1.89
AAP,2009.4,13.88,0.69,2.86,7.24,1.4
AAP,2009.3,13.94,0.66,2.78,6.52,1.45
AAP,2009.2,15.03,0.71,3.02,9.6,1.41
AAP,2009.1,15.09,0.71,3.19,9.76,1.54
AAP,2008.4,12.94,0.6,2.85,10.24,1.76
AAP,2008.3,14.69,0.74,3.41,17.05,1.85
AAP,2008.2,14.47,0.74,3.41,12.47,1.86
AAP,2008.1,13.45,0.68,3.25,12.78,2.02
AAP,2007.4,15.97,0.79,3.51,18.81,1.74
AAP,2007.3,14.21,0.71,3.03,15.34,1.6
AAP,2007.2,17.21,0.87,3.41,34.47,1.37
AAP,2007.1,16.72,0.83,3.47,36.48,1.49
AAP,2006.4,15.61,0.78,3.45,41.31,1.6
AAP,2006.3,NA,NA,3.31,NA,1.69
AAP,2006.2,NA,NA,3.07,NA,1.81
AAP,2006.1,NA,NA,4.47,NA,1.78
AAP,2005.4,NA,NA,NA,NA,1.76
AAP,2005.3,NA,NA,NA,NA,1.81
AAP,2005.2,NA,NA,NA,NA,1.88
AAP,2005.1,NA,NA,NA,NA,2.17
ASO,2021.2,Inf,Inf,Inf,Inf,NA
ASO,2021.1,NA,NA,0,NA,0
