mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.6082215090942793,10,0.015033542444432717,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.7702870179815073,10,0.018792268271413094,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.23639017416699254,10,0.020831245891182588,Preprocessor1_Model01
5,1,0.1,mae,standard,0.607946680084658,10,0.014997342046087046,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.770113565973308,10,0.018724891625540908,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.23690656144350225,10,0.02077899871174308,Preprocessor1_Model02
7,1,0.1,mae,standard,0.607837193815804,10,0.014981217160928647,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.770149024972571,10,0.01871672806305222,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.23683136402315716,10,0.020517019395530044,Preprocessor1_Model03
10,1,0.1,mae,standard,0.6082418731849533,10,0.014901501274233394,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.7703703605873397,10,0.018576534984287678,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.23636709712903292,10,0.02046341311393374,Preprocessor1_Model04
3,3,0.1,mae,standard,0.46960103877630943,10,0.01548917104198936,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.624898160801894,10,0.0201456050798967,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.4987938486251009,10,0.02513658889817968,Preprocessor1_Model05
5,3,0.1,mae,standard,0.46395120827519704,10,0.016066687714517497,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.6227092033629243,10,0.019648804726679653,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.5008748960673943,10,0.022201763157649403,Preprocessor1_Model06
7,3,0.1,mae,standard,0.46955094589197427,10,0.015691214080360585,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.6308022784393337,10,0.019205510061759773,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.4891061441894043,10,0.023692291201828374,Preprocessor1_Model07
10,3,0.1,mae,standard,0.4684555839909439,10,0.015430305187539779,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.6253400857165707,10,0.020105826081845107,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.49746802813183977,10,0.022970891841919125,Preprocessor1_Model08
3,5,0.1,mae,standard,0.4297079244404523,10,0.016889498439740778,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.5907457618893827,10,0.021608718651087468,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.5504130803338078,10,0.023389458868581292,Preprocessor1_Model09
