mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.4576026610961714,10,0.014083322653405624,Model01
3,1,rmse,standard,0.6179390291131488,10,0.017976413245122492,Model01
3,1,rsq,standard,0.5432360929120172,10,0.015259505044932755,Model01
5,1,mae,standard,0.4505467731314352,10,0.013676655760244539,Model02
5,1,rmse,standard,0.6115830730118416,10,0.01725245186838331,Model02
5,1,rsq,standard,0.5439522060736448,10,0.013929292211795776,Model02
7,1,mae,standard,0.44820871905904924,10,0.013523895170587266,Model03
7,1,rmse,standard,0.6102414498930958,10,0.018264137931700602,Model03
7,1,rsq,standard,0.5411075238529575,10,0.015539327879992269,Model03
10,1,mae,standard,0.44942074068635185,10,0.01500337279673595,Model04
10,1,rmse,standard,0.6182366202364459,10,0.019923204446257125,Model04
10,1,rsq,standard,0.5212290461110183,10,0.018945320740657887,Model04
3,3,mae,standard,0.4610044278438983,10,0.013634864191785752,Model05
3,3,rmse,standard,0.6192931870174845,10,0.017324600326377535,Model05
3,3,rsq,standard,0.5425086819671884,10,0.013612156343169658,Model05
5,3,mae,standard,0.45360290223269467,10,0.014779940084484989,Model06
5,3,rmse,standard,0.6141495188225521,10,0.019766315593285018,Model06
5,3,rsq,standard,0.5422932359261817,10,0.01806366818729588,Model06
7,3,mae,standard,0.45121078062966846,10,0.015154079803350836,Model07
7,3,rmse,standard,0.6154795288435808,10,0.019633357093709874,Model07
7,3,rsq,standard,0.5307167720530432,10,0.01675343989603544,Model07
10,3,mae,standard,0.44971127756386053,10,0.015187125761410207,Model08
10,3,rmse,standard,0.6154345488085953,10,0.02059433503332683,Model08
10,3,rsq,standard,0.5265939706054922,10,0.018777800889242614,Model08
3,5,mae,standard,0.46497428813460345,10,0.014114796441488043,Model09
3,5,rmse,standard,0.6201931239012305,10,0.018046990334748617,Model09
3,5,rsq,standard,0.5427011236380559,10,0.01556714488380952,Model09
5,5,mae,standard,0.45746578130098914,10,0.014513611481916388,Model10
5,5,rmse,standard,0.6161911004790324,10,0.018788805012237824,Model10
5,5,rsq,standard,0.5386709704877113,10,0.014799321329311456,Model10
7,5,mae,standard,0.4523917318875693,10,0.015016804767218507,Model11
7,5,rmse,standard,0.6145466180952986,10,0.01951610929747877,Model11
7,5,rsq,standard,0.5335008882347608,10,0.017222301114456422,Model11
10,5,mae,standard,0.44853630014628715,10,0.014855798440761075,Model12
10,5,rmse,standard,0.6128379669872789,10,0.019347499292020228,Model12
10,5,rsq,standard,0.5327368136193037,10,0.01713325411219097,Model12
3,7,mae,standard,0.47106811088809925,10,0.014131016997988159,Model13
3,7,rmse,standard,0.627021230307717,10,0.017984637098330286,Model13
3,7,rsq,standard,0.5325416820954798,10,0.014042400951440347,Model13
5,7,mae,standard,0.4557031251927527,10,0.014389653133836482,Model14
5,7,rmse,standard,0.6129658190096166,10,0.018586054393079445,Model14
5,7,rsq,standard,0.544125851859423,10,0.015545753926847124,Model14
7,7,mae,standard,0.4525995668783261,10,0.01461190970702971,Model15
7,7,rmse,standard,0.6144943358129384,10,0.018511326350921238,Model15
7,7,rsq,standard,0.5354544354751261,10,0.015713178120429504,Model15
10,7,mae,standard,0.45244383524916715,10,0.014242440350967181,Model16
10,7,rmse,standard,0.617690283592337,10,0.019442578002823865,Model16
10,7,rsq,standard,0.524234830834071,10,0.01867395637998519,Model16
