mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.21805792997614704,10,0.015182148184798872,Model01
3,1,rmse,standard,0.27477460915529384,10,0.018811408092685382,Model01
3,1,rsq,standard,0.7121471789847804,10,0.06604084105090309,Model01
5,1,mae,standard,0.21194146009463963,10,0.016290482206494573,Model02
5,1,rmse,standard,0.2760700020332887,10,0.022619797835389945,Model02
5,1,rsq,standard,0.704623347321811,10,0.06882112082963165,Model02
7,1,mae,standard,0.20860277225631665,10,0.017862351369925828,Model03
7,1,rmse,standard,0.27178940489672787,10,0.025473396677639697,Model03
7,1,rsq,standard,0.7079946344955369,10,0.06234329771052742,Model03
10,1,mae,standard,0.21959091466571767,10,0.02029074267551964,Model04
10,1,rmse,standard,0.2893338907711388,10,0.030649481824439447,Model04
10,1,rsq,standard,0.6706844799026331,10,0.067098719296855,Model04
3,3,mae,standard,0.21715032912900623,10,0.01587969662400527,Model05
3,3,rmse,standard,0.27529054352996224,10,0.018619356527841118,Model05
3,3,rsq,standard,0.7036924157680259,10,0.07012808142954904,Model05
5,3,mae,standard,0.21414769286282329,10,0.0164291015620521,Model06
5,3,rmse,standard,0.2798240113876219,10,0.021231868970650505,Model06
5,3,rsq,standard,0.7046964632811776,10,0.06493629438961275,Model06
7,3,mae,standard,0.21710487120315433,10,0.01749806867990229,Model07
7,3,rmse,standard,0.2832210463358164,10,0.024948835523168802,Model07
7,3,rsq,standard,0.6888522117864272,10,0.06352899493312075,Model07
10,3,mae,standard,0.22311731113465755,10,0.019541689354943582,Model08
10,3,rmse,standard,0.29388787497281416,10,0.02982546070152464,Model08
10,3,rsq,standard,0.6624295110013652,10,0.06898205507264679,Model08
3,5,mae,standard,0.22331905175732855,10,0.015642922746422545,Model09
3,5,rmse,standard,0.27945043419083976,10,0.021826135353648086,Model09
3,5,rsq,standard,0.7069060270998113,10,0.07313968820679355,Model09
5,5,mae,standard,0.21627147537354735,10,0.015749057015112845,Model10
5,5,rmse,standard,0.27848077286161965,10,0.02190383806153667,Model10
5,5,rsq,standard,0.6987633374781699,10,0.06976640025011034,Model10
7,5,mae,standard,0.21968372855204432,10,0.016383645418500407,Model11
7,5,rmse,standard,0.2847753130249283,10,0.02504591395187744,Model11
7,5,rsq,standard,0.6851407571025913,10,0.06315200475299843,Model11
10,5,mae,standard,0.22165972813956938,10,0.01948330861170524,Model12
10,5,rmse,standard,0.29061192135875297,10,0.02955039315331146,Model12
10,5,rsq,standard,0.6659151421147628,10,0.06970156976476485,Model12
3,7,mae,standard,0.23123731242878848,10,0.016131455547999243,Model13
3,7,rmse,standard,0.2909117151669065,10,0.019787253170010594,Model13
3,7,rsq,standard,0.6799436242536003,10,0.07259413375536711,Model13
5,7,mae,standard,0.2221610821479645,10,0.018690459327264316,Model14
5,7,rmse,standard,0.28899204357965236,10,0.024022754434431744,Model14
5,7,rsq,standard,0.6801481014605224,10,0.06914154534959915,Model14
7,7,mae,standard,0.22162751861899355,10,0.01785946556483832,Model15
7,7,rmse,standard,0.2878440814301513,10,0.025579649589690823,Model15
7,7,rsq,standard,0.6787405120127704,10,0.06749610564642096,Model15
10,7,mae,standard,0.22640750651744523,10,0.020818842643424477,Model16
10,7,rmse,standard,0.2951939272931249,10,0.029188179044106692,Model16
10,7,rsq,standard,0.6456518136611269,10,0.07415633203126616,Model16
