ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ADN,2021.2,Inf,Inf,1.15,0,NA
ADN,2020.4,0,0,1.26,0,0.13
ADN,2020.3,0,0,0.5,0,0.07
ADN,2020.2,0,0,0.48,0,0.06
ADN,2020.1,0,0,0.31,0,0.04
ADN,2019.4,0,0,0.31,0,0.04
ADN,2019.3,NA,NA,0.31,NA,0.04
ADN,2019.2,NA,NA,0.31,NA,0.04
ADN,2019.1,NA,NA,0.31,NA,0.04
ADN,2018.4,NA,NA,NA,NA,0
ADN,2018.3,NA,NA,NA,NA,0
AQN,2021.2,12.35,5.41,NA,NA,NA
AQN,2020.4,12.25,5.37,1.72,0,1.34
AQN,2020.3,17.19,4.7,1.63,0,1.25
AQN,2020.2,12.95,4.01,1.49,0,1.47
AQN,2020.1,17.13,4.05,1.61,0,1.59
AQN,2019.4,12.78,4.12,1.6,226.27,1.48
AQN,2019.3,16.08,3.91,1.61,72.34,1.68
AQN,2019.2,16.31,3.39,1.42,45.69,1.56
AQN,2019.1,19.91,3.03,1.36,33.8,1.59
AQN,2018.4,23.4,2.54,1.21,63.6,1.54
AQN,2018.3,22.65,2.48,1.22,0,1.52
AQN,2018.2,20.88,2.2,1.13,0,1.49
AQN,2018.1,24.08,2.19,1.16,0,1.77
AQN,2017.4,26.05,2.38,1.25,0,1.53
AQN,2017.3,23.77,2.35,1.23,0,1.9
AQN,2021.2,NA,NA,1.71,0,NA
AQN,2017.2,NA,NA,1.26,NA,1.88
AQN,2017.1,NA,NA,1.15,NA,2.06
AQN,2016.4,NA,NA,1.02,NA,2.32
AQN,2016.3,NA,NA,NA,NA,1.53
AQN,2016.2,NA,NA,NA,NA,1.61
AQN,2016.1,NA,NA,NA,NA,1.59
AQN,2015.4,NA,NA,NA,NA,1.18
AQN,2015.3,NA,NA,NA,NA,1.27
AQN,2015.2,NA,NA,NA,NA,1.22
AQN,2015.1,NA,NA,NA,NA,1.24
AQN,2014.4,NA,NA,NA,NA,1.24
AQN,2014.3,NA,NA,NA,NA,1.36
AQN,2014.2,NA,NA,NA,NA,1.54
AQN,2014.1,NA,NA,NA,NA,1.5
AQN,2013.4,NA,NA,NA,NA,1.37
AQN,2013.3,NA,NA,NA,NA,1.22
AQN,2013.2,NA,NA,NA,NA,1.2
AQN,2013.1,NA,NA,NA,NA,1.07
AQN,2012.4,NA,NA,NA,NA,0.98
AY,2021.2,344.45,3.84,2.32,8.94,NA
AY,2020.4,341.42,3.81,2.3,8.86,4.71
AY,2020.3,47.38,2.91,1.73,8.37,4.99
AY,2020.2,175.25,2.93,1.83,7.83,5.27
AY,2020.1,68.25,2.14,1.37,6.09,5.07
AY,2019.4,39.73,2.46,1.46,6.85,4.63
AY,2019.3,0,2.22,1.33,5.84,4.74
AY,2019.2,0,1.99,1.2,5.32,4.67
AY,2019.1,46.67,1.66,1.04,4.71,4.9
AY,2018.4,41.64,1.64,0.97,4.27,4.65
AY,2018.3,0,1.68,0.95,4.53,4.37
