mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2521685237440556,10,0.02555235148469478,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.3222063425162167,10,0.028193020199449685,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5346572786201006,10,0.07185541381223873,Preprocessor1_Model01
5,1,0.1,mae,standard,0.2549860904593238,10,0.025965112307026902,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.3272621192706433,10,0.02748009503652168,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5262612353972721,10,0.07192549840488255,Preprocessor1_Model02
7,1,0.1,mae,standard,0.25363359578225586,10,0.02578074304009885,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.3271987520601699,10,0.02733979755818608,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5262937282948024,10,0.07053269128275007,Preprocessor1_Model03
10,1,0.1,mae,standard,0.25447960843914325,10,0.025647169443216978,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.32782707959192603,10,0.02691421364881305,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5244293476598915,10,0.07036096833009561,Preprocessor1_Model04
3,3,0.1,mae,standard,0.17896187110796463,10,0.01594849489650588,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.24769267812063178,10,0.01996221946813561,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.712770489534784,10,0.06342681748073842,Preprocessor1_Model05
5,3,0.1,mae,standard,0.1885590305295616,10,0.01493253658455819,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.2537425879928798,10,0.023341457507640592,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7166408728134482,10,0.02974001107610586,Preprocessor1_Model06
7,3,0.1,mae,standard,0.19471363508323986,10,0.015711868154942445,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.2711717925794992,10,0.021141537145908187,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6541037790948828,10,0.06748765263041256,Preprocessor1_Model07
10,3,0.1,mae,standard,0.21192828977843425,10,0.01935064727040577,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.30274226066368226,10,0.026371251344529677,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5903400760498042,10,0.07040923115560269,Preprocessor1_Model08
3,5,0.1,mae,standard,0.18529376553999466,10,0.01513617887312778,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.25360151169937567,10,0.02168807414222706,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7046396611778767,10,0.07323327051660128,Preprocessor1_Model09
5,5,0.1,mae,standard,0.1916009227265805,10,0.015046387357128457,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.2661857030558046,10,0.022731491739371775,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6685620408252241,10,0.06772899396827053,Preprocessor1_Model10
7,5,0.1,mae,standard,0.19607380978648428,10,0.018374600307827643,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.2688836446443059,10,0.024637114158692578,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6663493822911583,10,0.07892313682135417,Preprocessor1_Model11
10,5,0.1,mae,standard,0.19875614377237794,10,0.025033064310226626,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.28472819497084506,10,0.03899319491339258,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.669202964953224,10,0.08281043017983132,Preprocessor1_Model12
3,7,0.1,mae,standard,0.1851387818303909,10,0.02032051048210686,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.23734077061985595,10,0.02707754719490398,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7332277463514821,10,0.08361236824784478,Preprocessor1_Model13
5,7,0.1,mae,standard,0.20266516217149996,10,0.018194336498022202,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.2649186942708879,10,0.024396924020575455,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6660569382183745,10,0.06940852461461473,Preprocessor1_Model14
