mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3217682412203243,10,0.02530773944318871,Model01
3,1,rmse,standard,0.4560239417153053,10,0.041072320336778205,Model01
3,1,rsq,standard,0.7658333323334423,10,0.03536432434640613,Model01
5,1,mae,standard,0.310680529918116,10,0.026924046472364245,Model02
5,1,rmse,standard,0.4417713649160467,10,0.04263058325025604,Model02
5,1,rsq,standard,0.7728870366991344,10,0.03783216904127264,Model02
7,1,mae,standard,0.31029410585547124,10,0.030234879151434288,Model03
7,1,rmse,standard,0.4451574161502932,10,0.04596465437621213,Model03
7,1,rsq,standard,0.7615430358918557,10,0.04455314726356586,Model03
10,1,mae,standard,0.3130638747115217,10,0.037673216253078644,Model04
10,1,rmse,standard,0.45207626303156756,10,0.055879850188513734,Model04
10,1,rsq,standard,0.7419950518403032,10,0.06176501603831542,Model04
3,3,mae,standard,0.32496512874528666,10,0.025774089010387014,Model05
3,3,rmse,standard,0.4562023298204395,10,0.040015703567004145,Model05
3,3,rsq,standard,0.7727868950661674,10,0.031698723659514504,Model05
5,3,mae,standard,0.3119692811454079,10,0.02749587893879865,Model06
5,3,rmse,standard,0.4414313069739631,10,0.04322980472192125,Model06
5,3,rsq,standard,0.7689854378528822,10,0.03811868620411019,Model06
7,3,mae,standard,0.3138377416998506,10,0.03135927728101779,Model07
7,3,rmse,standard,0.4483424394112693,10,0.04871546149675177,Model07
7,3,rsq,standard,0.7522145289660768,10,0.048340012166165736,Model07
10,3,mae,standard,0.31376774590720596,10,0.035836872336630396,Model08
10,3,rmse,standard,0.45470303247943406,10,0.052808267671812854,Model08
10,3,rsq,standard,0.7402695182194138,10,0.057902628234290945,Model08
3,5,mae,standard,0.3337685035118151,10,0.025098739867911425,Model09
3,5,rmse,standard,0.4636364635829356,10,0.038883534858496945,Model09
3,5,rsq,standard,0.7619779129582483,10,0.03309894292551029,Model09
5,5,mae,standard,0.31854788993057775,10,0.029482660773332257,Model10
5,5,rmse,standard,0.4552042141067102,10,0.04454169076538097,Model10
5,5,rsq,standard,0.7529873384833733,10,0.0398100047866579,Model10
7,5,mae,standard,0.31997835828030774,10,0.03187055442092545,Model11
7,5,rmse,standard,0.4582137358870168,10,0.04848831532786793,Model11
7,5,rsq,standard,0.74562941924038,10,0.047621036089168144,Model11
10,5,mae,standard,0.32132996345417325,10,0.03625963143364511,Model12
10,5,rmse,standard,0.4605268811675288,10,0.05167413435835709,Model12
10,5,rsq,standard,0.7312819094498006,10,0.056223925052467934,Model12
3,7,mae,standard,0.3384817801999112,10,0.025774876903525947,Model13
3,7,rmse,standard,0.4717904875388417,10,0.039945061093317566,Model13
3,7,rsq,standard,0.7563062959297052,10,0.03297086820109393,Model13
5,7,mae,standard,0.3291287751654748,10,0.028990144150926805,Model14
5,7,rmse,standard,0.4653263792186873,10,0.04522869425683916,Model14
5,7,rsq,standard,0.7459539808664871,10,0.042494721225531835,Model14
7,7,mae,standard,0.3188716742895414,10,0.03040238376938249,Model15
7,7,rmse,standard,0.4574302198638982,10,0.04705274164944945,Model15
7,7,rsq,standard,0.7461960655273,10,0.04877020961125463,Model15
10,7,mae,standard,0.3285863541804758,10,0.036712163041415204,Model16
10,7,rmse,standard,0.4710288701716262,10,0.05567651356836927,Model16
10,7,rsq,standard,0.7202990625240375,10,0.06368480390812813,Model16
