mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.34175946762372705,10,0.017154467662472774,Model01
3,1,0.1,rmse,standard,0.4520585182835188,10,0.024701166617986808,Model01
3,1,0.1,rsq,standard,0.7585268832465051,10,0.025764628275861217,Model01
5,1,0.1,mae,standard,0.33793427560259764,10,0.017980507402261307,Model02
5,1,0.1,rmse,standard,0.44441122204753186,10,0.02479998373821478,Model02
5,1,0.1,rsq,standard,0.7699981018306241,10,0.02399962717953475,Model02
7,1,0.1,mae,standard,0.33758005349708975,10,0.017954907448140857,Model03
7,1,0.1,rmse,standard,0.4434986010525851,10,0.024800285262727543,Model03
7,1,0.1,rsq,standard,0.7724721085674667,10,0.023934604153023724,Model03
10,1,0.1,mae,standard,0.33832265311550275,10,0.01785693076334915,Model04
10,1,0.1,rmse,standard,0.4431017326483948,10,0.024796499895386008,Model04
10,1,0.1,rsq,standard,0.7729301113344247,10,0.024219997429510795,Model04
3,3,0.1,mae,standard,0.2806370955308158,10,0.01466372340586629,Model05
3,3,0.1,rmse,standard,0.3876115599884848,10,0.02474240977775779,Model05
3,3,0.1,rsq,standard,0.8227564310479387,10,0.024181578018662695,Model05
5,3,0.1,mae,standard,0.2690633500712104,10,0.015030930881745985,Model06
5,3,0.1,rmse,standard,0.37559968512575626,10,0.023967544499680842,Model06
5,3,0.1,rsq,standard,0.8252609691384438,10,0.029221361192825826,Model06
7,3,0.1,mae,standard,0.26608414640251593,10,0.01609923317810062,Model07
7,3,0.1,rmse,standard,0.36928998733688434,10,0.024994535725746128,Model07
7,3,0.1,rsq,standard,0.8365158685057557,10,0.028029602334942377,Model07
10,3,0.1,mae,standard,0.27018014904435544,10,0.01691609626585845,Model08
10,3,0.1,rmse,standard,0.38433654988896915,10,0.027126116039858147,Model08
10,3,0.1,rsq,standard,0.8229682177965919,10,0.023690018362387905,Model08
3,5,0.1,mae,standard,0.3045587718564761,10,0.015523834438472571,Model09
3,5,0.1,rmse,standard,0.42052861210622317,10,0.02558857395006099,Model09
3,5,0.1,rsq,standard,0.7817195040152163,10,0.03868545307038586,Model09
5,5,0.1,mae,standard,0.27558690006678355,10,0.01585481453035905,Model10
5,5,0.1,rmse,standard,0.3906295247928823,10,0.02237008124546191,Model10
5,5,0.1,rsq,standard,0.8202859502276236,10,0.021023699801332212,Model10
7,5,0.1,mae,standard,0.26435566957333145,10,0.018085824252134335,Model11
7,5,0.1,rmse,standard,0.3747057012484794,10,0.025048224360364166,Model11
7,5,0.1,rsq,standard,0.8346674816044279,10,0.022426086936102336,Model11
10,5,0.1,mae,standard,0.27235555059439664,10,0.017306914165275262,Model12
10,5,0.1,rmse,standard,0.3914637614911079,10,0.03281698006478876,Model12
