ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AWF,2021,2021.2,11.92,NA,0.004212299915754062,NA,0.08999999999999986,268700,Inf,Inf,Inf,Inf,NA,0.21000000000000002,3,0,1,0.017617449664429533
BCV,2021,2021.2,29.889999,NA,0.013563886063072267,NA,0.44999899999999826,34200,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
BKN,2021,2021.2,17.67,NA,-0.00786069667943269,NA,0.2800009999999986,73500,Inf,Inf,Inf,Inf,NA,0.21000000000000002,3,0,1,0.011884550084889643
BKT,2021,2021.2,6.1,NA,0.0032894736842104563,NA,0.04999999999999982,406400,Inf,Inf,Inf,Inf,NA,0.06,2,0,1,0.009836065573770493
CIF,2021,2021.2,2.53,NA,-0.003937007874015839,NA,0.03000000000000025,78600,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
CMU,2021,2021.2,4.46,NA,-0.004464285714285817,NA,0.03000000000000025,69900,Inf,Inf,Inf,Inf,NA,0.06,3,0,1,0.013452914798206277
CXE,2021,2021.2,5.13,NA,0.00588235294117652,NA,0.040000000000000036,19900,Inf,Inf,Inf,Inf,NA,0.06,3,0,1,0.011695906432748537
CXH,2021,2021.2,9.87,NA,0.0061162079510702055,NA,0.09999999999999964,4900,Inf,Inf,Inf,Inf,NA,0.12,3,0,1,0.0121580547112462
DSM,2021,2021.2,7.91,NA,0.0038071065989848034,NA,0.04999999999999982,87700,Inf,Inf,Inf,Inf,NA,0.09,3,0,1,0.011378002528445006
DSU,2021,2021.2,11.02,NA,-0.0027149321266969353,NA,0.07000000000000028,146800,Inf,Inf,Inf,Inf,NA,0,0,0,0,0
DTF,2021,2021.2,14.4,NA,6.949270326615557e-4,NA,0.15000000000000036,14200,Inf,Inf,Inf,Inf,NA,0.12,3,0,1,0.008333333333333333
ECC,2015,2015.4,17.4275624375,0.6413095818110739,-0.0021912032584068828,0.01915227797009656,0.46732799999999985,13304.6875,0,2.65,0,0,0,0,0,0,0,0
ECC,2016,2016.1,15.701147409836066,0.9989823366015099,8.739505982298549e-4,0.019337763389241966,0.43268850819672133,15159.016393442624,0,2.43,0,0,0,0,0,0,0,0
ECC,2016,2016.2,17.131187578125,0.9676994941706933,-7.442184541176694e-5,0.012097703010854005,0.3172498906249997,48664.0625,0,2.35,0,0,0,0,0,0,0,0
ECC,2016,2016.3,17.124078171875,0.4734479701377346,3.5187345647063863e-4,0.010890466839090932,0.33104714062499996,30100,3.12,2.55,0,0,0,0,0,0,0,0
ECC,2016,2016.4,17.134999968253968,0.48640457672454096,1.144276070906285e-4,0.008183242035255478,0.23276182539682533,42628.57142857143,1.58,2.53,0,0,0.56,0,0,0,0,0
ECC,2017,2017.1,18.163483822580645,1.0556680357410166,0.001985354194173027,0.008886390101735007,0.2740001774193547,53138.709677419356,1.97,3.2,0,0,0,0,0,0,0,0
ECC,2017,2017.2,20.32846034920635,0.6287598495217022,-5.043209919485844e-4,0.009715173988841815,0.3391270158730158,83579.36507936507,2.37,3.28,0.7,0,0.48,0,0,0,0,0
ECC,2021,2021.2,12.23,NA,0.018318068276436356,NA,0.3699999999999992,118100,2.34,3.24,0.69,0,NA,0,0,0,0,0
