mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.0650972037016435,10,0.004076109399593907,Model01
3,1,0.1,rmse,standard,0.10540506483433423,10,0.010567342520353828,Model01
3,1,0.1,rsq,standard,0.922367982964853,10,0.018015327046229646,Model01
5,1,0.1,mae,standard,0.06535980736164851,10,0.004093364270629698,Model02
5,1,0.1,rmse,standard,0.10608087898097603,10,0.010551924131556784,Model02
5,1,0.1,rsq,standard,0.9211349672840266,10,0.018354620188750722,Model02
7,1,0.1,mae,standard,0.06565694758120706,10,0.0040641949937532985,Model03
7,1,0.1,rmse,standard,0.10658147941363262,10,0.01085027484678135,Model03
7,1,0.1,rsq,standard,0.9200798191118141,10,0.01900365571328394,Model03
10,1,0.1,mae,standard,0.06681344263467465,10,0.004037050927191228,Model04
10,1,0.1,rmse,standard,0.10888691598346613,10,0.011178316092243078,Model04
10,1,0.1,rsq,standard,0.9165628434063163,10,0.02011889592370579,Model04
3,3,0.1,mae,standard,0.024114815561676904,10,0.005223858195904898,Model05
3,3,0.1,rmse,standard,0.08229517340073841,10,0.01536248643493879,Model05
3,3,0.1,rsq,standard,0.9388145721553418,10,0.020830828441734395,Model05
5,3,0.1,mae,standard,0.024286734914708088,10,0.004282890283183694,Model06
5,3,0.1,rmse,standard,0.08252355623790641,10,0.013405794652753223,Model06
5,3,0.1,rsq,standard,0.9455205229512074,10,0.013770034890093442,Model06
7,3,0.1,mae,standard,0.025671036670469237,10,0.0046587637465233395,Model07
7,3,0.1,rmse,standard,0.08444053780037228,10,0.011707247679608752,Model07
7,3,0.1,rsq,standard,0.9437399038900646,10,0.015378994255773945,Model07
10,3,0.1,mae,standard,0.02643250957263065,10,0.004039780913980462,Model08
10,3,0.1,rmse,standard,0.08583388539769048,10,0.011120306877488412,Model08
10,3,0.1,rsq,standard,0.9429012119172039,10,0.014475784451815058,Model08
3,5,0.1,mae,standard,0.032131450709518075,10,0.005445377192389446,Model09
3,5,0.1,rmse,standard,0.10683017399727796,10,0.016456084200581797,Model09
3,5,0.1,rsq,standard,0.9071987314205979,10,0.025321583618880004,Model09
5,5,0.1,mae,standard,0.026357889023488453,10,0.004669399393753448,Model10
5,5,0.1,rmse,standard,0.0915979049073781,10,0.01569364883543116,Model10
5,5,0.1,rsq,standard,0.92990456895501,10,0.020153927156446445,Model10
7,5,0.1,mae,standard,0.02591745276431901,10,0.0051966916039238855,Model11
7,5,0.1,rmse,standard,0.09136821952991596,10,0.015920195746855357,Model11
7,5,0.1,rsq,standard,0.9295935459023048,10,0.022757059261676912,Model11
10,5,0.1,mae,standard,0.02785524478416471,10,0.0049305935654103536,Model12
10,5,0.1,rmse,standard,0.09749744438374794,10,0.01492826029567903,Model12
10,5,0.1,rsq,standard,0.9235465585176315,10,0.022216811753201306,Model12
3,7,0.1,mae,standard,0.025299516769873676,10,0.005195499042966425,Model13
3,7,0.1,rmse,standard,0.09039865524158741,10,0.01731021266227416,Model13
3,7,0.1,rsq,standard,0.9311417727317801,10,0.021459666310282708,Model13
5,7,0.1,mae,standard,0.024134728783987494,10,0.004184415881598645,Model14
5,7,0.1,rmse,standard,0.08601768895384175,10,0.013844075065244873,Model14
5,7,0.1,rsq,standard,0.9394109736926177,10,0.01820441359257218,Model14
7,7,0.1,mae,standard,0.02438821385229836,10,0.004647159481218859,Model15
7,7,0.1,rmse,standard,0.08801465562322328,10,0.01321602299533323,Model15
7,7,0.1,rsq,standard,0.9385287256645531,10,0.018366506232175013,Model15
10,7,0.1,mae,standard,0.02697438209179237,10,0.004995975820114192,Model16
10,7,0.1,rmse,standard,0.09404616989203926,10,0.015168241303146155,Model16
10,7,0.1,rsq,standard,0.92769150883353,10,0.02238831725228971,Model16
3,1,0.01,mae,standard,0.14763603748779686,10,0.006360694434805354,Model17
3,1,0.01,rmse,standard,0.19811779911403593,10,0.009860149397458213,Model17
3,1,0.01,rsq,standard,0.8111124884126663,10,0.029242628652054185,Model17
5,1,0.01,mae,standard,0.14827076338832496,10,0.006414597379883566,Model18
5,1,0.01,rmse,standard,0.1978584196911165,10,0.00971727282083982,Model18
5,1,0.01,rsq,standard,0.811208054689034,10,0.027545745736982437,Model18
7,1,0.01,mae,standard,0.14846135245643696,10,0.006425506119612716,Model19
7,1,0.01,rmse,standard,0.19801849023237844,10,0.009757913636794171,Model19
7,1,0.01,rsq,standard,0.8109089701430836,10,0.027616578379908132,Model19
10,1,0.01,mae,standard,0.14855698699326966,10,0.006394595119476499,Model20
10,1,0.01,rmse,standard,0.19822178500957607,10,0.009728317384121731,Model20
10,1,0.01,rsq,standard,0.8098827467928272,10,0.02766192657329941,Model20
3,3,0.01,mae,standard,0.05907052805836778,10,0.0038875487247066573,Model21
3,3,0.01,rmse,standard,0.10443629934993057,10,0.013383625160570692,Model21
3,3,0.01,rsq,standard,0.924320981577244,10,0.02271718406741234,Model21
5,3,0.01,mae,standard,0.05313144555381009,10,0.003937419828024581,Model22
5,3,0.01,rmse,standard,0.09847273659678603,10,0.012239395089271856,Model22
5,3,0.01,rsq,standard,0.9313449270607359,10,0.019123500356840305,Model22
7,3,0.01,mae,standard,0.055695112007564315,10,0.003823790835961871,Model23
7,3,0.01,rmse,standard,0.10107421216629231,10,0.011178799610672141,Model23
7,3,0.01,rsq,standard,0.9272645444819169,10,0.01843176709229914,Model23
10,3,0.01,mae,standard,0.05352615456887019,10,0.003387909155026643,Model24
10,3,0.01,rmse,standard,0.09725577474683911,10,0.009265604802094339,Model24
10,3,0.01,rsq,standard,0.9349405493394811,10,0.013902587304839094,Model24
3,5,0.01,mae,standard,0.036803422776911496,10,0.0045811374483928965,Model25
3,5,0.01,rmse,standard,0.09539169555355788,10,0.01581108618831566,Model25
3,5,0.01,rsq,standard,0.9282674616134715,10,0.02131767291888429,Model25
5,5,0.01,mae,standard,0.03319184801681007,10,0.0045878528979355565,Model26
5,5,0.01,rmse,standard,0.09235252840721628,10,0.015559045845298616,Model26
5,5,0.01,rsq,standard,0.92999656088598,10,0.022516405006307087,Model26
7,5,0.01,mae,standard,0.032538273824867896,10,0.004472790521882516,Model27
7,5,0.01,rmse,standard,0.08825394519316668,10,0.014077661723201058,Model27
7,5,0.01,rsq,standard,0.9370308768053406,10,0.019838950948460925,Model27
10,5,0.01,mae,standard,0.03615682140315623,10,0.004721561607829545,Model28
10,5,0.01,rmse,standard,0.10052820533922187,10,0.014268690761779298,Model28
10,5,0.01,rsq,standard,0.9210594185892401,10,0.021665578923772785,Model28
3,7,0.01,mae,standard,0.032266759181513165,10,0.004742983682126022,Model29
3,7,0.01,rmse,standard,0.09581631034306252,10,0.01603219734940722,Model29
3,7,0.01,rsq,standard,0.9265360071227996,10,0.022023594798737185,Model29
5,7,0.01,mae,standard,0.03046478258801933,10,0.0047856399635270675,Model30
5,7,0.01,rmse,standard,0.09221580006515928,10,0.01585425824641944,Model30
5,7,0.01,rsq,standard,0.9291515517717607,10,0.02267037678127155,Model30
7,7,0.01,mae,standard,0.02920106835764776,10,0.004310939857686848,Model31
7,7,0.01,rmse,standard,0.08832162642430391,10,0.013420480829946688,Model31
7,7,0.01,rsq,standard,0.9396626078681767,10,0.017265826937703788,Model31
