mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.029287407426297495,10,0.005652386440174243,Preprocessor1_Model01
3,1,rmse,standard,0.09222553256892341,10,0.013738493506127004,Preprocessor1_Model01
3,1,rsq,standard,0.9482690283150792,10,0.011462966198047623,Preprocessor1_Model01
5,1,mae,standard,0.02902532545195171,10,0.005475836241410724,Preprocessor1_Model02
5,1,rmse,standard,0.09057072622218186,10,0.013292076347992714,Preprocessor1_Model02
5,1,rsq,standard,0.9504237457584136,10,0.011379735549168346,Preprocessor1_Model02
7,1,mae,standard,0.027301818433664634,10,0.005414654771000971,Preprocessor1_Model03
7,1,rmse,standard,0.08372181994420437,10,0.013920185412572195,Preprocessor1_Model03
7,1,rsq,standard,0.9568946408156628,10,0.010740274133579744,Preprocessor1_Model03
10,1,mae,standard,0.028732274066722397,10,0.005592003885273683,Preprocessor1_Model04
10,1,rmse,standard,0.08809482830999313,10,0.015114210562935968,Preprocessor1_Model04
10,1,rsq,standard,0.9504685775504056,10,0.012111145756388775,Preprocessor1_Model04
3,3,mae,standard,0.030028681137742562,10,0.005826121663544184,Preprocessor1_Model05
3,3,rmse,standard,0.0928272935918079,10,0.01416443732316519,Preprocessor1_Model05
3,3,rsq,standard,0.947597143316779,10,0.01207252405938294,Preprocessor1_Model05
5,3,mae,standard,0.027562374243215785,10,0.005544026830923109,Preprocessor1_Model06
5,3,rmse,standard,0.0856654890884984,10,0.014400085727381792,Preprocessor1_Model06
5,3,rsq,standard,0.9543535405065164,10,0.011771612253616148,Preprocessor1_Model06
7,3,mae,standard,0.028267927435203448,10,0.005498721142095821,Preprocessor1_Model07
7,3,rmse,standard,0.08723037019446825,10,0.01479940458588242,Preprocessor1_Model07
7,3,rsq,standard,0.9522142328973018,10,0.011887686559538488,Preprocessor1_Model07
10,3,mae,standard,0.028871215590719427,10,0.0057168297351043555,Preprocessor1_Model08
10,3,rmse,standard,0.08567063372857572,10,0.014665702625610639,Preprocessor1_Model08
10,3,rsq,standard,0.9531249479048276,10,0.011474909661190073,Preprocessor1_Model08
3,5,mae,standard,0.030408935723345056,10,0.006201857117781979,Preprocessor1_Model09
3,5,rmse,standard,0.09383452810277346,10,0.015119697298128842,Preprocessor1_Model09
3,5,rsq,standard,0.9453973209381499,10,0.01351607042888674,Preprocessor1_Model09
5,5,mae,standard,0.029076696810228023,10,0.005740076198623312,Preprocessor1_Model10
5,5,rmse,standard,0.08909982243644717,10,0.013708121370490262,Preprocessor1_Model10
5,5,rsq,standard,0.9518316140627523,10,0.011219324145309335,Preprocessor1_Model10
7,5,mae,standard,0.028164683284784376,10,0.0051690602133967955,Preprocessor1_Model11
7,5,rmse,standard,0.08620714233682869,10,0.013173931690293355,Preprocessor1_Model11
7,5,rsq,standard,0.9548077779435721,10,0.010229351212721678,Preprocessor1_Model11
10,5,mae,standard,0.029011698422123273,10,0.005727245911511845,Preprocessor1_Model12
10,5,rmse,standard,0.08806420660855652,10,0.015284810074271087,Preprocessor1_Model12
10,5,rsq,standard,0.9505754507758704,10,0.012285074487721693,Preprocessor1_Model12
3,7,mae,standard,0.031904106037322785,10,0.0057997022620900245,Preprocessor1_Model13
3,7,rmse,standard,0.09606350382021048,10,0.014236300839601224,Preprocessor1_Model13
3,7,rsq,standard,0.9441471751061898,10,0.01238623597778534,Preprocessor1_Model13
5,7,mae,standard,0.028863736784977143,10,0.0056290162341852985,Preprocessor1_Model14
5,7,rmse,standard,0.08757227030351417,10,0.0147951167475877,Preprocessor1_Model14
5,7,rsq,standard,0.9523337146594293,10,0.012481255835322785,Preprocessor1_Model14
7,7,mae,standard,0.029494607738462107,10,0.005618422361245539,Preprocessor1_Model15
7,7,rmse,standard,0.0884934018013545,10,0.01460925636050222,Preprocessor1_Model15
7,7,rsq,standard,0.9513679766517282,10,0.011974003925265481,Preprocessor1_Model15
10,7,mae,standard,0.03013892161910808,10,0.005921843081857372,Preprocessor1_Model16
10,7,rmse,standard,0.08783391785976628,10,0.015254400880053124,Preprocessor1_Model16
10,7,rsq,standard,0.9506616124282525,10,0.012650366608587888,Preprocessor1_Model16
