ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AWF,2021.3,Inf,Inf,Inf,Inf,NA
BCV,2021.3,Inf,Inf,Inf,Inf,NA
BKN,2021.3,Inf,Inf,Inf,Inf,NA
BKT,2021.3,Inf,Inf,Inf,Inf,NA
CIF,2021.3,Inf,Inf,Inf,Inf,NA
CMU,2021.3,Inf,Inf,Inf,Inf,NA
CXE,2021.3,Inf,Inf,Inf,Inf,NA
CXH,2021.3,Inf,Inf,Inf,Inf,NA
DSM,2021.3,Inf,Inf,Inf,Inf,NA
DSU,2021.3,Inf,Inf,Inf,Inf,NA
DTF,2021.3,Inf,Inf,Inf,Inf,NA
ECC,2021.3,2.65,3.66,0.78,0,NA
ECC,2017.2,2.28,3.15,0.68,0,0.48
ECC,2017.1,1.89,3.07,0,0,0
ECC,2016.4,1.52,2.43,0,0,0.56
ECC,2016.3,3,2.45,0,0,0
ECC,2016.2,0,2.26,0,0,0
ECC,2016.1,0,2.34,0,0,0
ECC,2015.4,0,2.55,0,0,0
ECC,2015.3,NA,NA,0,NA,0
ECC,2015.2,NA,NA,0,NA,0
ECC,2015.1,NA,NA,0,NA,0
EVN,2021.3,Inf,Inf,Inf,Inf,NA
FAX,2021.3,Inf,Inf,Inf,Inf,NA
FCO,2021.3,Inf,Inf,Inf,Inf,NA
FT,2021.3,Inf,Inf,Inf,Inf,NA
GIM,2021.3,Inf,Inf,Inf,Inf,NA
GLAD,2021.3,6.14,7.23,1.36,23.56,NA
GLAD,2021.2,5.98,7.04,1.33,22.95,0.76
GLAD,2021.1,5.24,6.11,1.19,0,0.86
GLAD,2020.4,28.12,5.44,1.11,0,0.86
GLAD,2020.3,0,4.45,0.93,0,0.96
GLAD,2020.2,0,4.2,0.91,0,1.02
GLAD,2020.1,0,3.02,0.71,0,0.86
GLAD,2019.4,10.26,4.99,1.05,8.17,0.75
GLAD,2019.3,12.04,4.74,1,25.9,0.71
GLAD,2019.2,51.36,4.51,0.94,61.49,0.69
GLAD,2019.1,24.12,4.19,0.89,8.04,0.69
GLAD,2018.4,17.9,3.36,0.72,0,0.93
GLAD,2018.3,10.1,4.29,0.87,0,0.69
GLAD,2018.2,5.27,3.95,0.76,0,0.7
GLAD,2018.1,5.88,3.87,0.73,0,0.78
GLAD,2017.4,7.32,4.23,0.78,0,0.82
GLAD,2017.3,9.92,4.29,0.79,0,0.67
GLAD,2017.2,4.98,4.36,0.8,0,0.67
GLAD,2017.1,4.71,4,0.76,22.88,0.55
GLAD,2016.4,6.41,3.73,0.74,6.51,0.43
GLAD,2016.3,9.62,3.08,0.6,2.01,0.67
GLAD,2016.2,0,2.58,0.57,3.88,0.76
GLAD,2016.1,0,2.5,0.57,1.81,0.68
GLAD,2015.4,427.44,2.33,0.51,3.07,0.67
GLAD,2015.3,11.31,2.56,0.51,0,1
GLAD,2015.2,2.54,2.53,0.46,0,0.84
GLAD,2015.1,7.84,2.73,0.5,0,0.9
GLAD,2014.4,72.86,2.49,0.47,0,0.76
GLAD,2014.3,8.38,2.6,0.48,201.14,0.51
GLAD,2014.2,6.51,2.86,0.59,9.26,0.56
GLAD,2014.1,3.04,2.94,0.51,10.06,0.5
GLAD,2013.4,2.88,2.8,0.46,4.42,0.42
GLAD,2013.3,2.73,2.4,0.42,2.7,0.43
GLAD,2013.2,8.77,2.15,0.44,1.49,0.56
GLAD,2013.1,138.14,2.28,0.47,3.16,0.53
