ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACN,2021.2,34.68,4.08,9.69,21.62,NA
ACN,2020.4,30.57,3.59,8.54,19.06,1.08
ACN,2020.3,30.19,3.48,8.64,20.26,1.12
ACN,2020.2,26.1,2.9,7.7,19.79,1.13
ACN,2020.1,23.18,2.59,7.12,19.54,1.1
ACN,2019.4,26.34,2.91,8.04,22.22,1.13
ACN,2019.3,26.29,2.91,8.31,20.87,1.01
ACN,2019.2,24.15,2.66,7.84,18.63,0.99
ACN,2019.1,22.75,2.41,7.27,17.25,1
ACN,2018.4,24.48,2.5,7.79,19.02,1.05
ACN,2018.3,25.59,2.6,9.68,19.66,1.28
ACN,2018.2,23.95,2.48,9.44,18.83,1.29
ACN,2018.1,26.92,2.64,9.35,19.93,1.22
ACN,2017.4,24.92,2.5,9.04,21.42,1.32
ACN,2017.3,22.64,2.25,8.07,18.25,1.34
ACN,2017.2,20.79,2.15,8.44,16.82,1.38
ACN,2017.1,19.04,2.13,8.5,17.04,1.33
ACN,2016.4,16.5,2.1,8.9,16.04,1.55
ACN,2016.3,16.45,2.04,8.33,16.97,1.52
ACN,2016.2,18.55,2.15,9.18,19.87,1.49
ACN,2016.1,15.94,1.84,8.04,17.66,1.46
ACN,2015.4,20.63,2.01,9.92,18.87,1.81
ACN,2015.3,17.91,1.76,8.34,15.28,1.74
ACN,2015.2,18.52,1.81,8.74,15.26,1.68
ACN,2015.1,17.1,1.69,8.04,14.33,1.59
ACN,2014.4,16.58,1.64,8.4,13.78,1.93
ACN,2014.3,15.83,1.56,7.48,15.63,1.85
ACN,2014.2,16.16,1.61,7.72,17.96,1.77
ACN,2014.1,16.53,1.68,8.32,17.58,1.83
ACN,2013.4,13.47,1.57,8.28,14.75,2.05
ACN,2013.3,12.62,1.46,7.64,15.04,2.11
ACN,2013.2,14.73,1.69,8.24,15.1,1.84
ACN,2013.1,13.72,1.52,7.27,14.95,1.75
ACN,2012.4,14.69,1.41,7.9,12.76,2.29
ACN,2012.3,13.51,1.27,7.59,9.7,2.6
ACN,2012.2,12.43,1.19,7.17,9.95,2.39
ACN,2012.1,13.16,1.25,6.87,10.02,2.17
ACN,2011.4,13.6,1.26,7.93,10.51,2.62
ACN,2011.3,12.99,1.2,7.01,10.78,2.62
ACN,2011.2,15.01,1.36,7.89,12.1,2.57
ACN,2011.1,14.26,1.28,7.3,12.27,2.43
ACN,2010.4,12.65,1.13,7.45,10.03,2.89
ACN,2010.3,11.14,0.99,6.24,7.95,2.92
ACN,2010.2,12.71,1.03,6.19,8.8,2.44
ACN,2010.1,13.7,1.12,6.61,9.12,2.46
ACN,2009.4,13.89,1.15,7.09,9.53,2.68
ACN,2009.3,10.65,0.88,5.47,7,2.62
ACN,2009.2,8.66,0.78,5.7,6.52,3.01
ACN,2009.1,8.27,0.73,7.45,6.34,3.43
ACN,2008.4,8.74,0.78,9.16,6.65,4.28
ACN,2008.3,12.1,1.05,9.23,10.59,3.88
