mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2763935849088153,10,0.009763948963867695,Model01
3,1,rmse,standard,0.3916461038819189,10,0.019273143600100132,Model01
3,1,rsq,standard,0.6196055698586436,10,0.013566715306166066,Model01
5,1,mae,standard,0.27360593289039703,10,0.009851012941525636,Model02
5,1,rmse,standard,0.39174775689619573,10,0.01997158345104664,Model02
5,1,rsq,standard,0.6064587233861242,10,0.016630366840929285,Model02
7,1,mae,standard,0.2695938410306431,10,0.010500235913743217,Model03
7,1,rmse,standard,0.38949566065850866,10,0.020981669303506815,Model03
7,1,rsq,standard,0.6075213011443837,10,0.017061487389833773,Model03
10,1,mae,standard,0.26914880562866994,10,0.010740234031150713,Model04
10,1,rmse,standard,0.39104257223189226,10,0.0215816744937118,Model04
10,1,rsq,standard,0.5981929948344635,10,0.020290020109193837,Model04
3,3,mae,standard,0.27926067888975253,10,0.010447973874652405,Model05
3,3,rmse,standard,0.39456922934138355,10,0.020010589364045237,Model05
3,3,rsq,standard,0.6131234926032963,10,0.015662063315340504,Model05
5,3,mae,standard,0.2742208605784135,10,0.010307001897042764,Model06
5,3,rmse,standard,0.3926407869036178,10,0.02063437801283334,Model06
5,3,rsq,standard,0.6053418245083082,10,0.01776637461439338,Model06
7,3,mae,standard,0.2696702776542514,10,0.009909148356592862,Model07
7,3,rmse,standard,0.39074828282011287,10,0.020432230486744665,Model07
7,3,rsq,standard,0.6026329304443708,10,0.016745366712763044,Model07
10,3,mae,standard,0.26964051988331106,10,0.010341239573598043,Model08
10,3,rmse,standard,0.39118035158236947,10,0.021195454746939374,Model08
10,3,rsq,standard,0.5979345505529362,10,0.018112546063903848,Model08
3,5,mae,standard,0.28083369382111684,10,0.01000340314842239,Model09
3,5,rmse,standard,0.39829007570150543,10,0.019827874056723985,Model09
3,5,rsq,standard,0.6032322491021346,10,0.014770076740131534,Model09
5,5,mae,standard,0.2744227646081823,10,0.010211478779081613,Model10
5,5,rmse,standard,0.3929897687019381,10,0.021000096808075075,Model10
5,5,rsq,standard,0.6059764560031107,10,0.01854987114999553,Model10
7,5,mae,standard,0.2735084943134134,10,0.010456471023655734,Model11
7,5,rmse,standard,0.39368400088842065,10,0.020845102027399663,Model11
7,5,rsq,standard,0.5968027515295504,10,0.017627674386834515,Model11
10,5,mae,standard,0.2727342824272,10,0.010051457049867263,Model12
10,5,rmse,standard,0.3958588388141213,10,0.02136911103513623,Model12
10,5,rsq,standard,0.5865215961975625,10,0.0197521827589282,Model12
3,7,mae,standard,0.28527319694598624,10,0.01010783609844813,Model13
3,7,rmse,standard,0.4012245369016469,10,0.01997064491209552,Model13
3,7,rsq,standard,0.5964277352294399,10,0.015602608103660025,Model13
5,7,mae,standard,0.2791940450806003,10,0.01014669559948452,Model14
5,7,rmse,standard,0.3982436087051492,10,0.020294107925863846,Model14
5,7,rsq,standard,0.594444879614444,10,0.016470798351743348,Model14
7,7,mae,standard,0.27612478494748577,10,0.01023402636706388,Model15
7,7,rmse,standard,0.3965494660812137,10,0.020573028652994214,Model15
7,7,rsq,standard,0.591355098368564,10,0.017163273247316417,Model15
10,7,mae,standard,0.2731497234920781,10,0.01030572737360195,Model16
10,7,rmse,standard,0.3965480762564224,10,0.02121284795807585,Model16
10,7,rsq,standard,0.5847709376188434,10,0.019596960442982557,Model16
