mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.42290479502604406,10,0.010102840160968574,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.5463649006647949,10,0.014371130696086056,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.23133853330168438,10,0.019351088061562112,Preprocessor1_Model01
5,1,0.1,mae,standard,0.42304059113897363,10,0.010048161939837803,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.5462356627283265,10,0.014222049658619788,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.23178624211698062,10,0.019597808124143783,Preprocessor1_Model02
7,1,0.1,mae,standard,0.42266909951647813,10,0.010177342136368511,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5461798445869493,10,0.014386324048924894,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.23218039497177648,10,0.020410311688725785,Preprocessor1_Model03
10,1,0.1,mae,standard,0.42306414709971435,10,0.010207569204748902,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5467699879438358,10,0.01438909858606985,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.2306374040114341,10,0.020581852342044245,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3171895652948042,10,0.0098435121066066,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.4450213445987473,10,0.019316531429693945,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.49187263437984485,10,0.03459370007917863,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3137811476297359,10,0.009401322120394684,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.4434731073076225,10,0.01750967572075536,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.49530730856387883,10,0.02923742356908523,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3163936408817341,10,0.00872800497585293,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.4462045573266584,10,0.0170256000028738,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.4909607158962347,10,0.028725123986932707,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3149109925542582,10,0.00992570126440161,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.4415237126660939,10,0.01776147861926909,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5005142074400338,10,0.02974025706713244,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2800394851681445,10,0.008461893388500154,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.4065297661378524,10,0.018326213370602775,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.5738736719681722,10,0.030083756523957568,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2827263175957645,10,0.008097150330978247,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4103517000916303,10,0.01931691029351609,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.5669194286447874,10,0.031103216401821045,Preprocessor1_Model10
7,5,0.1,mae,standard,0.28500733736064976,10,0.008600548149601754,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.4132590442233742,10,0.018639104756840753,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5587868903644803,10,0.029183326901951752,Preprocessor1_Model11
10,5,0.1,mae,standard,0.28342057268925697,10,0.008411120864997368,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.4131462938963759,10,0.020119528054511924,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.5598608962918302,10,0.03119412753395145,Preprocessor1_Model12
3,7,0.1,mae,standard,0.272636700834264,10,0.009547059918766226,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.3960496537095672,10,0.019786767623080966,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.5996833252585725,10,0.0283703586895068,Preprocessor1_Model13
5,7,0.1,mae,standard,0.2736891492234819,10,0.00827491768215223,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4040227049112066,10,0.018570469535128892,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.5800046536950912,10,0.02735294036333264,Preprocessor1_Model14
7,7,0.1,mae,standard,0.2731671341606249,10,0.008272931767306636,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4022978485519257,10,0.019492048437892595,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.5830933168545158,10,0.02728575490375471,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2753570607870851,10,0.008869322738236273,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.4076113348496922,10,0.02059012521226412,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.571136644551929,10,0.02961907947542313,Preprocessor1_Model16
3,1,0.01,mae,standard,0.4588337417700956,10,0.01211838893862008,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.5842507338221471,10,0.015676805090306254,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.15925140501813803,10,0.014603145229646236,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4589375958483736,10,0.01201693874309695,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5842112655437868,10,0.01562632071039706,Preprocessor1_Model18
