mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.48115115688981536,10,0.01972199652017222,Model01
3,1,0.1,rmse,standard,0.6095575615261773,10,0.024532840505031454,Model01
3,1,0.1,rsq,standard,0.6199282852273449,10,0.0354418478186869,Model01
5,1,0.1,mae,standard,0.4806925747337909,10,0.019744974482243955,Model02
5,1,0.1,rmse,standard,0.6082993646143359,10,0.02486580415405366,Model02
5,1,0.1,rsq,standard,0.6210315436781995,10,0.03621972469380439,Model02
7,1,0.1,mae,standard,0.47929535162442033,10,0.019667127330307718,Model03
7,1,0.1,rmse,standard,0.6073692438481246,10,0.02480087061533464,Model03
7,1,0.1,rsq,standard,0.6211486413259187,10,0.035875570353929666,Model03
10,1,0.1,mae,standard,0.4796924791111962,10,0.01976773975551281,Model04
10,1,0.1,rmse,standard,0.6070736804047149,10,0.02491061561136495,Model04
10,1,0.1,rsq,standard,0.6214677586957204,10,0.03625974666708415,Model04
3,3,0.1,mae,standard,0.38360223514402586,10,0.02362592391002407,Model05
3,3,0.1,rmse,standard,0.4915668145497817,10,0.026382661252327227,Model05
3,3,0.1,rsq,standard,0.7506972003308563,10,0.027007570824920512,Model05
5,3,0.1,mae,standard,0.37470428208930523,10,0.022203702548130838,Model06
5,3,0.1,rmse,standard,0.47947740171257464,10,0.023415593784946013,Model06
5,3,0.1,rsq,standard,0.7614101598289531,10,0.022753369598486513,Model06
7,3,0.1,mae,standard,0.3596359260531989,10,0.02201010714772913,Model07
7,3,0.1,rmse,standard,0.4564969707438845,10,0.0247468857549448,Model07
7,3,0.1,rsq,standard,0.7810466164034937,10,0.02412146608188069,Model07
10,3,0.1,mae,standard,0.35597448418594946,10,0.02025988180993865,Model08
10,3,0.1,rmse,standard,0.4594082342466632,10,0.02292233440590301,Model08
10,3,0.1,rsq,standard,0.7782899708757075,10,0.022936984957412324,Model08
3,5,0.1,mae,standard,0.36299187308483444,10,0.020702831195768708,Model09
3,5,0.1,rmse,standard,0.4696245870415661,10,0.02387287172125569,Model09
3,5,0.1,rsq,standard,0.777860965255036,10,0.023998602594343034,Model09
5,5,0.1,mae,standard,0.3454398418323819,10,0.017871978256426863,Model10
5,5,0.1,rmse,standard,0.4438398070363299,10,0.022161244431840723,Model10
5,5,0.1,rsq,standard,0.7990180217402222,10,0.020235558528581284,Model10
7,5,0.1,mae,standard,0.33052907422328964,10,0.018049991672862798,Model11
7,5,0.1,rmse,standard,0.4337174909717052,10,0.021783242153611646,Model11
7,5,0.1,rsq,standard,0.8035879501516594,10,0.020452528366485707,Model11
10,5,0.1,mae,standard,0.3388886933469397,10,0.017076617170201192,Model12
10,5,0.1,rmse,standard,0.4456395649460538,10,0.02026961466356087,Model12
10,5,0.1,rsq,standard,0.789034624114709,10,0.022698680865925445,Model12
3,7,0.1,mae,standard,0.3718328759049363,10,0.02214984944548997,Model13
3,7,0.1,rmse,standard,0.4801332237116758,10,0.026671881416403056,Model13
3,7,0.1,rsq,standard,0.7738502068846634,10,0.02943003301365116,Model13
5,7,0.1,mae,standard,0.3316447590337645,10,0.015319505690872242,Model14
5,7,0.1,rmse,standard,0.4336303060270162,10,0.01817706141766711,Model14
5,7,0.1,rsq,standard,0.8126854796540404,10,0.016525027601188087,Model14
7,7,0.1,mae,standard,0.32067990444680927,10,0.012961125892725906,Model15
7,7,0.1,rmse,standard,0.42343912583365123,10,0.017399095243897773,Model15
7,7,0.1,rsq,standard,0.8178263926367259,10,0.015968739193207508,Model15
10,7,0.1,mae,standard,0.3314342941903463,10,0.01385545093525108,Model16
10,7,0.1,rmse,standard,0.4431861472306521,10,0.018256390416908158,Model16
10,7,0.1,rsq,standard,0.7933525104323471,10,0.02166629146359342,Model16
3,1,0.01,mae,standard,0.5944308887673463,10,0.018850626219641613,Model17
3,1,0.01,rmse,standard,0.752080584211078,10,0.02001559289491586,Model17
3,1,0.01,rsq,standard,0.4705313755577698,10,0.033166031790118226,Model17
5,1,0.01,mae,standard,0.5933351530546569,10,0.0190885275745312,Model18
5,1,0.01,rmse,standard,0.7456544763510069,10,0.019916631984870987,Model18
5,1,0.01,rsq,standard,0.47500257546824987,10,0.03154774461709216,Model18
7,1,0.01,mae,standard,0.5933436145271852,10,0.019069096903079643,Model19
7,1,0.01,rmse,standard,0.744473798394836,10,0.020056573578988747,Model19
7,1,0.01,rsq,standard,0.4763354159523892,10,0.031788875598508445,Model19
10,1,0.01,mae,standard,0.5934790975742849,10,0.019139020720538073,Model20
10,1,0.01,rmse,standard,0.74424174502800855,10,0.020077868602752406,Model20
10,1,0.01,rsq,standard,0.47661436153158887,10,0.03194976451705507,Model20
3,3,0.01,mae,standard,0.4711702333119373,10,0.01683390083043217,Model21
3,3,0.01,rmse,standard,0.5887843116397847,10,0.020038084422393482,Model21
3,3,0.01,rsq,standard,0.6672688981671798,10,0.02878030372115407,Model21
5,3,0.01,mae,standard,0.44942714040541976,10,0.017047809154689755,Model22
5,3,0.01,rmse,standard,0.5640177976638836,10,0.019673467790401182,Model22
5,3,0.01,rsq,standard,0.6907300223411078,10,0.02626547741395204,Model22
7,3,0.01,mae,standard,0.4444659418544491,10,0.01719729149493008,Model23
7,3,0.01,rmse,standard,0.5608934799457099,10,0.020359053100568028,Model23
7,3,0.01,rsq,standard,0.6917057585105192,10,0.02682484836501266,Model23
10,3,0.01,mae,standard,0.4441332031724019,10,0.016544869598357777,Model24
10,3,0.01,rmse,standard,0.5618899772717537,10,0.020600790601284225,Model24
10,3,0.01,rsq,standard,0.6864869045385584,10,0.0276059363978466,Model24
3,5,0.01,mae,standard,0.3996819151185042,10,0.019486703940376927,Model25
3,5,0.01,rmse,standard,0.5095181788780738,10,0.021103514502460976,Model25
3,5,0.01,rsq,standard,0.7597679658937894,10,0.02434278603059469,Model25
5,5,0.01,mae,standard,0.35976964562322944,10,0.018214011843467912,Model26
5,5,0.01,rmse,standard,0.46392566731146984,10,0.02159998446150222,Model26
5,5,0.01,rsq,standard,0.7897444270548283,10,0.021268002532707116,Model26
7,5,0.01,mae,standard,0.35692784256216564,10,0.0176278745084338,Model27
7,5,0.01,rmse,standard,0.46359926696541665,10,0.020436741442644527,Model27
7,5,0.01,rsq,standard,0.7842269970112072,10,0.02068076753624454,Model27
10,5,0.01,mae,standard,0.36670620403511156,10,0.015851392452175286,Model28
10,5,0.01,rmse,standard,0.4745252978296443,10,0.0186736895064508,Model28
10,5,0.01,rsq,standard,0.7675708269315354,10,0.021528240341005245,Model28
3,7,0.01,mae,standard,0.3890428860292426,10,0.01877080540668999,Model29
3,7,0.01,rmse,standard,0.49982821511131825,10,0.021755796372553867,Model29
3,7,0.01,rsq,standard,0.7759710992262102,10,0.023142096401145652,Model29
5,7,0.01,mae,standard,0.3412709241677746,10,0.01767399950253338,Model30
5,7,0.01,rmse,standard,0.4406419336406332,10,0.020829055707673017,Model30
5,7,0.01,rsq,standard,0.8152653284289336,10,0.018594686211118854,Model30
7,7,0.01,mae,standard,0.33137483070015716,10,0.015463970631250087,Model31
7,7,0.01,rmse,standard,0.43390849637168866,10,0.018690051110335983,Model31
7,7,0.01,rsq,standard,0.8114488743856879,10,0.018093366917418693,Model31
10,7,0.01,mae,standard,0.3511752270621478,10,0.01307277021847911,Model32
10,7,0.01,rmse,standard,0.46396300712049676,10,0.01712948152012345,Model32
10,7,0.01,rsq,standard,0.775469327438858,10,0.022993095430443436,Model32
3,1,0.001,mae,standard,0.7381208595711577,10,0.02223784232508847,Model33
3,1,0.001,rmse,standard,0.9413107105255971,10,0.024404939308499678,Model33
3,1,0.001,rsq,standard,0.3379221439786667,10,0.03945563558777862,Model33
5,1,0.001,mae,standard,0.7310180145289756,10,0.021464492994265318,Model34
