mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.33910098187300536,10,0.01376035865067734,Preprocessor1_Model01
3,1,rmse,standard,0.4506524566659495,10,0.018291901287642902,Preprocessor1_Model01
3,1,rsq,standard,0.8123688595732402,10,0.017952503838171197,Preprocessor1_Model01
5,1,mae,standard,0.32618107216677633,10,0.013941610897708612,Preprocessor1_Model02
5,1,rmse,standard,0.43550211501298686,10,0.019073825909217718,Preprocessor1_Model02
5,1,rsq,standard,0.8172576577229869,10,0.018024281710281073,Preprocessor1_Model02
7,1,mae,standard,0.32476578910049314,10,0.013891779660110824,Preprocessor1_Model03
7,1,rmse,standard,0.4347192337536759,10,0.018688516499019633,Preprocessor1_Model03
7,1,rsq,standard,0.8135617283579335,10,0.018562083645922225,Preprocessor1_Model03
10,1,mae,standard,0.3288166428841352,10,0.01367371934108378,Preprocessor1_Model04
10,1,rmse,standard,0.44058327154878013,10,0.020167313380012982,Preprocessor1_Model04
10,1,rsq,standard,0.8041738604408508,10,0.020237044416057594,Preprocessor1_Model04
3,3,mae,standard,0.3372380467995648,10,0.013930126081146025,Preprocessor1_Model05
3,3,rmse,standard,0.44910170163754776,10,0.019607791182449277,Preprocessor1_Model05
3,3,rsq,standard,0.8138398584606745,10,0.018208847619688016,Preprocessor1_Model05
5,3,mae,standard,0.3248263737558415,10,0.01352482892580243,Preprocessor1_Model06
5,3,rmse,standard,0.43504924118491106,10,0.019069490895822844,Preprocessor1_Model06
5,3,rsq,standard,0.8164445725784855,10,0.01811214304673783,Preprocessor1_Model06
7,3,mae,standard,0.3224602451431693,10,0.013945687988552904,Preprocessor1_Model07
7,3,rmse,standard,0.43262882021366256,10,0.02039165245391354,Preprocessor1_Model07
7,3,rsq,standard,0.815857751229826,10,0.017399854559785457,Preprocessor1_Model07
10,3,mae,standard,0.32919701619472563,10,0.013559914718338385,Preprocessor1_Model08
10,3,rmse,standard,0.4405572329612525,10,0.01973322425044164,Preprocessor1_Model08
10,3,rsq,standard,0.8041567695896812,10,0.021120881030987863,Preprocessor1_Model08
3,5,mae,standard,0.34474968660357136,10,0.014512596844106659,Preprocessor1_Model09
3,5,rmse,standard,0.4584309874623156,10,0.018834741628490376,Preprocessor1_Model09
3,5,rsq,standard,0.8065169078079379,10,0.01880293902059692,Preprocessor1_Model09
5,5,mae,standard,0.3305532539605655,10,0.014823875716475109,Preprocessor1_Model10
5,5,rmse,standard,0.4405746575597975,10,0.019976745251645042,Preprocessor1_Model10
5,5,rsq,standard,0.8146933201386065,10,0.01693807666604911,Preprocessor1_Model10
7,5,mae,standard,0.3306133246654987,10,0.013894819420912344,Preprocessor1_Model11
7,5,rmse,standard,0.4390202990501153,10,0.019539370231719064,Preprocessor1_Model11
7,5,rsq,standard,0.8103655644507841,10,0.01797177500775356,Preprocessor1_Model11
10,5,mae,standard,0.3298844832528275,10,0.013159318222629404,Preprocessor1_Model12
10,5,rmse,standard,0.44153840698102154,10,0.020048589296843722,Preprocessor1_Model12
10,5,rsq,standard,0.8034573062835619,10,0.01987862462070692,Preprocessor1_Model12
3,7,mae,standard,0.34873132316476785,10,0.01401037939376408,Preprocessor1_Model13
3,7,rmse,standard,0.4616860761333455,10,0.018550617301011794,Preprocessor1_Model13
3,7,rsq,standard,0.804861493792596,10,0.017703982590506526,Preprocessor1_Model13
5,7,mae,standard,0.3373992805330194,10,0.015291390065409867,Preprocessor1_Model14
5,7,rmse,standard,0.44648510323921464,10,0.019724965190731546,Preprocessor1_Model14
5,7,rsq,standard,0.8090496472974866,10,0.01817209549967647,Preprocessor1_Model14
7,7,mae,standard,0.33426673086367426,10,0.014579493081781046,Preprocessor1_Model15
7,7,rmse,standard,0.442294099143375,10,0.019988279692685407,Preprocessor1_Model15
7,7,rsq,standard,0.8066714579687846,10,0.019195427136485643,Preprocessor1_Model15
10,7,mae,standard,0.3335201199357716,10,0.013883802823039644,Preprocessor1_Model16
10,7,rmse,standard,0.4481486799890382,10,0.020557075193740296,Preprocessor1_Model16
10,7,rsq,standard,0.7990163998251266,10,0.01888591979904962,Preprocessor1_Model16
