avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.004730488075649296,0.013236940130438923,387637.0967741936,22.89,2.56,-3.19,10.1,-3.12,0,0,0.36150099212599646
-0.0052013705611970995,0.02156525925226951,428120.6349206349,16.61,2,-2.66,9.03,-3.27,0,0,0.3944984429268365
0.003124554652451554,0.018279737823820676,448142.85714285716,20.72,2.36,-3.41,12.08,-3.35,0,0,0.429364446155028
9.119579221072713e-4,0.01431368191925576,516212.9032258064,26.05,2.64,-4.06,6.49,-3.94,0,0,0.18325072166969872
0.005347971735966304,0.015004839480793782,619580,29.4,3.25,-5.53,10.6,-4.11,0,0,-5.606476510219283e-4
-5.282222242968111e-4,0.016341399724111774,542846.875,18.99,3.24,-6.94,19.82,-4.62,0,0,-0.016101815310983196
-6.287335240807788e-4,0.01673973434268271,454184.375,18.36,3.26,-8.09,19.9,-5.13,0,0,0.04058936076857282
-1.2142669376612964e-4,0.014165567985303298,808792.1875,16.99,3.11,-8.61,0,-5.61,0,0,-0.02246352943622415
-6.384354080162706e-5,0.0174363276730735,762237.7049180327,17.65,3.06,-11.01,131.11,-8.29,0,0,-0.021126883916358873
-9.709517166888993e-4,0.016858654830286427,1078347.619047619,19.96,2.38,-11.19,18.7,-10.31,0,0,-0.018796834392028994
-7.96881945167104e-4,0.01272646434874825,670473.4375,19.41,2.12,-10.86,16.63,-10.44,0,0,-0.0661210303118521
6.300504782928953e-4,0.014794855089044058,675909.375,17.81,2.13,-13.05,13.83,-12.22,0,0,-0.2285757554579658
0.002160123011871435,0.013472741120255982,652372.131147541,17.99,2.41,-18.75,16.95,-14.71,0,0,-0.5267922303517486
-3.533855562034583e-4,0.010987193422858824,572407.9365079365,17.83,2.49,-35.18,17.87,-25.41,0,0,-0.8284660714646099
-0.001790662065319441,0.018329717389886827,738892.1875,15.09,2.13,-56.68,15.25,-45.62,0,0,-0.889380520284135
-6.177284006685449e-4,0.020740720396017723,861198.4375,14.88,2.12,-625.98,18.12,-493.08,0,0,-0.7674421197660372
-0.0011298322871800476,0.019771722828003293,858677.0491803279,13.23,1.82,40.07,12.05,38.73,0,0,-0.10707836186027468
-0.002000773515477519,0.01563060926739056,830382.8125,12.54,1.64,37.41,12.65,39.2,0,0,-0.03356385678368398
-0.0013083739461212738,0.013590967825944366,704457.8125,10.94,1.4,26.29,8.68,32.13,0,0,0.052686171246637804
0.004472121330717342,0.024367186345167064,23425.396825396827,15.7,1.3,1.86,9.84,2.4,0,0,-0.50423165769975
-8.446032224128708e-4,0.013615653654139874,8709.83606557377,14.67,1.12,1.6,8.08,2.95,0,0,-0.7104886819798782
0.002705877550749937,0.01734619472944511,14006.349206349207,17.21,1.15,1.66,8.32,2.94,0,0,-0.34176644622901636
-0.0012835138865366752,0.026527101365808773,5080.952380952381,17.48,0.96,1.42,10.61,2.96,0,0,-0.2439628933336935
-0.006151336951017029,0.049346504972355064,16475,18.99,0.67,1.06,5.71,2.96,0,0,-0.23842000340328895
9.338349949552145e-4,0.0774909351333485,15783.606557377048,13.17,0.47,0.74,3.91,2.94,0,0,0.12287291003591587
0.0031885659188862843,0.0889776793699074,9142.1875,16.34,0.62,0.94,4.6,2.83,0,0,0.42044143065121037
-1.5173211917137176e-4,0.10945154783193695,2318.75,4.81,0.24,0.35,1.51,2.78,0,0,0.852067605214571
-0.010163706307263732,0.1338037733762989,78964.0625,0,0.27,0.66,1.55,4.57,0,0,1.7039125872066316
0.014735977572862127,0.1433880396688886,4298.360655737705,0,0.3,0.71,1.78,4.52,0,0,1.5570021339791078
0.00709941760954947,0.09561424709360657,5409.523809523809,0,0.36,0.78,2.29,4.38,0,0,1.1551027113117214
0.024023523844763407,0.08345517949501094,9620.3125,0,0.62,1.23,4.64,3.94,0,0,0.7350428807545072
0.008295554149057208,0.05986828843927267,3506.25,18.29,0.64,1.19,2.38,3.77,0,0,0.4330984639931909
0.011841879373180155,0.04262833193186907,3237.7049180327867,18.76,0.75,1.36,2.72,3.69,0,0,0.39443146712709376
0.006853165854699021,0.05251834898952974,13676.190476190477,16.27,0.87,1.52,3.13,3.5,0,0,-0.029810582187203182
0.003998556781279269,0.06446415830340782,13612.5,15.64,0.94,1.58,3.18,3.32,0,0,0.07595980685785998
0.0024295848382353503,0.03648790250916,8832.8125,13.15,1.06,1.68,6.81,3.07,0,0,-0.09553226656254492
0.0019588929291305453,0.04806554802351322,10759.677419354839,14.1,1.28,2,8,2.93,0,0,-0.393551370377899
-0.009702814759415052,0.05045470189025962,20369.84126984127,7.53,0.73,1.09,4.38,2.78,0,0,-0.10016621833916191
0.0021174068845886914,0.03663609641289129,4418.75,6.64,0.66,0.95,3.5,2.66,0,0,0.29608215807665406
-0.0020555739558075514,0.031853223035648026,2680.9523809523807,5.5,0.56,0.75,2.86,2.46,0,0,0.47697543843509166
5.737887049426592e-4,0.03737154764884096,3535.483870967742,6.89,0.77,0.99,3.69,2.36,0,0,0.9726285095333481
0.006737969372144815,0.02767922542480626,15406.349206349207,8.54,1.06,1.29,5.31,2.22,0,0,0.7464002977134083
-0.0013451414118816685,0.035846599189039735,6880.952380952381,7.81,0.87,1.05,4.51,2.18,0,0,0.7162877982929675
0.003338292483586641,0.03431036538927029,5282.258064516129,7.8,0.87,1.05,4.65,2.12,0,0,0.9008682144006596
0.005670018937720185,0.03538991530823931,9995,9.41,1.03,1.23,6.14,2.05,0,0,0.8208627613499753
0.007734624884959968,0.03669534379951931,9229.6875,15.6,1.44,1.71,8.88,1.97,0,0,0.5504106060699228
0.004668755688263559,0.03534925154256372,12176.5625,13.32,1.67,1.72,9.47,1.9,0,0,0.06841776563312935
0.004355239255602263,0.032123430031082624,9175,13.45,1.94,1.68,9.15,1.82,0,0,-0.26782284543082097
-0.001697542968417463,0.015336171647712699,6203.2786885245905,16.71,2.39,1.78,9.96,1.81,0,0,-0.5533875851077164
-0.011142638230680398,0.034094351260026086,20474.603174603173,10.99,2.07,1.22,7.35,1.76,0,0,-0.5282906533961778
-0.008332713867311244,0.026962089128604726,8995.3125,10.01,1.78,1.02,6.27,1.7,0,0,-0.5011419482884677
-0.005078587043318737,0.03465276812867177,5745.3125,2.38,1.61,0.73,6.85,1.41,0,0,-0.4092170133800628
-0.0015127350327098948,0.02055321408271837,3050.8196721311474,2.32,1.34,0.73,7.89,1.4,0,0,-0.32784928907289684
9.92053515976489e-4,0.02401609951665435,4534.920634920635,2.18,1.06,0.67,6.59,1.38,0,0,-0.5233381419370944
0.005637181313056493,0.027798624429904214,1298.4375,2.1,0.81,0.6,6.8,1.37,0,0,-0.717236200389165
-0.006428186543433664,0.04298234944468033,4546.875,10.83,0.66,0.53,4.99,1.33,0,0,-0.7562199316375491
-0.0061205633956281525,0.03762146874332376,3001.6393442622953,10.01,0.63,0.52,3.78,1.32,0,0,-0.22119785334476383
7.080939927254307e-5,0.02637643807874354,2871.875,12.12,0.76,0.62,4.99,1.29,0,0,-0.278656756454255
-0.00641058178175835,0.03210058812391711,5217.1875,12.63,1.05,0.86,6.9,1.29,0,0,-0.4738198629141351
0.002023445456552908,0.014742465990291791,272334.92063492065,0,0.99,0.76,0.49,0.89,0,0,-1.1932698637295829
0.006413994982471393,0.017940540781320107,454760.65573770495,0,0.6,0.87,0.52,0.88,0,0,-1.2204364159561178
0.001261117050508993,0.014756874435944084,531474.6031746032,27.96,0.43,0.96,0.55,0.89,0,0,-1.4235439796791154
-0.002860817652251377,0.021595836755101523,528369.8412698413,25.75,0.29,0.86,0.45,0.94,0,0,-1.4349282116663051
-0.001636307765740036,0.033306740178759044,452192.1875,0,0.28,0.78,14.56,1.08,0,0,-1.3153292602043325
-9.365478042146116e-4,0.028314247321724058,490467.2131147541,0,0.33,0.67,0,1.1,0,0,-0.8632928391645288
-0.005220260987096181,0.034096434920021755,408860.9375,0,0.33,0.4,15.3,1.1,0,0,-0.13730565603770273
-0.006452494954256085,0.04299066716920626,378262.5,0,0.7,0.63,0,2.26,0,0,0.6445028604118704
0.02876332009412756,0.33149963001356836,284482.8125,0,0.41,1.22,0.73,7.23,0,0,1.5818132912472584
-0.05041550032332191,0.15589037075710308,408385.24590163934,0,0.07,0.15,0.13,4.42,0,0,2.2572171485368586
0.0022391643708657314,0.10992015106855497,563111.1111111111,0,0.14,0.28,1.68,4.52,0,0,2.3741663265575097
0.019131973011589778,0.08461744593372213,472982.8125,0,0.51,0.99,15.02,4.45,0,0,1.6154421782719395
0.010131379258768211,0.05003770867524804,309960.9375,0,1.01,7.56,24.09,18.34,0,0,0.8231418873557691
5.796694247159632e-4,0.035058973042746196,167114.75409836066,0,0.82,6.6,13.42,19.27,0,0,0.8182075462345968
-0.004474824684420937,0.04002052072295173,239185.7142857143,0,0.61,3.83,8.83,14.6,0,0,0.9085162688675702
-0.0011552981820872733,0.04327256266959858,176554.6875,0,0.57,2.95,6.72,12.65,0,0,1.372515490509596
0.0012964329953826367,0.02640916843876679,117515.625,0,0.73,14.06,5.11,46.39,0,0,1.2713075207603513
0.002433731236976996,0.032144868848318284,159804.83870967742,0,0.77,24.45,7.64,74.8,1,0.026012166981329975,1.193274347678564
-0.006289443900457409,0.027958104694376075,119980.95238095238,0,0.53,16.27,3.52,74.33,1,0.027944111776447105,1.2340885895745253
-0.005338678241085444,0.06414858759112793,111489.0625,0,0.3,10.41,3.45,84.69,1,0.040382795246608476,1.6307652789141418
0.005940531378007423,0.08765767738670381,122974.60317460318,0,0.47,-163.92,10.13,-834.01,1,0.03934630998230457,1.515901322831379
-4.3610606336746217e-4,0.04232942331881132,93730.64516129032,0,0.51,-27.52,13.19,-123.77,1,0.07265624999999999,1.284318951533963
-0.0030028195317668275,0.04155336499873104,108277.77777777778,0,0.36,-80.69,9.71,-502.06,1,0.08502024291497975,1.479414273429703
0.001999527149378193,0.0392568778418553,120842.85714285714,23.23,0.38,11.21,4.39,62.34,1,0.09160305343511449,1.5481089047068952
0.002350139999301536,0.04512504057508378,115009.67741935483,8.29,0.48,19.81,3.56,80.11,1,0.08519409137753348,1.516027014588608
0.002910121315159749,0.04357448902048223,554343.3333333334,13.28,0.91,36.55,6.15,75.01,1,0.05708396099262665,1.1547820877556858
0.007053601965658758,0.04902778943413308,1288440.625,20.95,1.76,28.61,11.24,30.7,1,0.026999472666549482,0.12754364770184395
-0.002064582720550531,0.04192080085087926,1251378.125,0,1.7,-69.41,11.49,-82.24,1,0.0207377004914403,-0.03758684256018179
0.0012769532885185094,0.028368971559957382,705375,0,1.84,3.02,18.44,2.96,1,0.019342164912103964,-0.3133421571995041
-4.0160653443791356e-4,0.02452298765578446,718244.262295082,0,2.02,3.28,14.53,2.82,1,0.01262351906461793,-0.37961857138605126
-6.903962612515686e-4,0.02829045299096286,584041.2698412698,239.94,1.86,2.94,14.45,2.75,1,0.014390543357222398,-0.4367594617463373
-0.0037530576171787683,0.02223136019644101,581829.6875,8.78,1.18,1.82,7.01,2.68,1,0.015881878528444693,-0.32191526467066933
0.009117314588762008,0.024806326937655134,642525,16.27,1.9,3.02,10.02,2.63,1,0.014221037135794241,-0.5353581930575384
2.441149247936855e-4,0.020091235569548106,368521.31147540984,15.46,1.81,2.91,7.14,2.54,1,0.013622828784119106,-0.8688622564088582
0.005023767568732537,0.014116074494819789,340592.0634920635,23.04,2.37,3.69,10.53,2.47,1,0.012945501038836503,-1.1277149973060734
-0.003270561662667646,0.032345787972370685,416201.5625,18.01,1.86,2.86,8.84,2.37,1,0.011807876017301818,-1.2431467790622386
0.0010548272549205612,0.023772793872690202,373117.1875,21.75,2.16,3.23,11.32,2.14,1,0.011076923076923076,-0.9228022706177313
0.002100575752497536,0.022015434575672378,387147.54098360654,24.58,2.11,3.14,15.21,2.12,1,0.016268474274919436,-0.5654249386828912
0.0031917986128489934,0.025765327971645272,343656.25,22.31,1.88,2.78,11.31,2.05,1,0.01675685110839588,-0.3133453706652567
0.0024152382346355715,0.014712820577640085,311735.9375,30.52,2.19,3.09,12.3,2,1,0.016128016128016127,-0.005880039460973597
-5.381164122139697e-4,0.011816716757191658,3616198.34375,2.01,9.5,2.1,47.36,0.45,0,0,0.19318077337645906
-0.002736276035356318,0.012623263136382321,5516081.393442623,20.39,11.07,0.63,112.39,0.41,0,0,0.31299094444926284
6.200251335463924e-4,0.011083066365501652,4270264.301587301,23.73,11.2,2.04,47.03,0.49,0,0,0.48397621711840694
-9.732489236326311e-4,0.008705253549872886,2511792.03125,9.02,3.75,0.72,16.4,0.5,0,0,0.4630746226220312
-6.614869682914121e-4,0.013873245357951541,1692320.859375,55.11,2.74,0.6,10.3,0.5,0,0,0.5670999526285897
0.0010514325727359177,0.013021452889178596,1429590.5573770492,98.85,2.94,0.67,11.05,0.6,0,0,0.43284078057003855
-0.0013068695810869201,0.008869423429662914,1101893.2857142857,83.81,2.71,0.64,9.75,0.64,0,0,0.1642074570745257
-7.371835042645588e-4,0.0101210724185724,1445637.078125,137.38,2.61,0.65,9.73,0.66,0,0,0.3377761424702765
5.705497849838784e-4,0.01053848205625453,1328783.234375,218.06,2.79,0.72,14.26,0.64,0,0,0.34540819819352103
9.86228639430394e-4,0.014184556854177955,1455530.5409836066,29.27,2.66,0.72,8.66,0.68,0,0,0.49309461233035007
-0.0035861977276377723,0.040417996171039854,756844.703125,16.22,1.52,0.5,7.54,0.71,0,0,0.7360991225021072
0.00594148269439103,0.02274931730598196,428489.0625,16.56,2.45,0.75,8.42,0.75,0,0,0.6873362093470508
-0.0010004326184174634,0.009116761647766527,683495.2063492064,83.49,2.7,0.64,7.16,0.64,0,0,0.1843019117302434
2.5337916642192054e-4,0.010183893140902173,1381922.5,132.54,2.52,0.63,9.39,0.66,0,0,0.38605991364213693
6.09358270747473e-4,0.010783233024503723,943826.875,211.56,2.71,0.7,13.83,0.64,0,0,0.4231954884929128
0.0010810591925715638,0.013382109452926852,1425946.1639344261,28.86,2.63,0.71,8.54,0.68,0,0,0.5889635713355489
-0.003553737966850543,0.04606664944085519,917694.609375,16.08,1.5,0.49,7.48,0.71,0,0,0.8572273915658472
0.006267333688483449,0.0246106209082626,438942.1875,16.27,2.4,0.73,8.27,0.75,0,0,0.8105248880135719
0.0010953492830937832,0.017141432079748962,150696.82539682538,40.81,1.01,0.8,8.68,2.9,1,0.2053637575937176,-1.0052166817709163
0.005739643911965831,0.022533716966257267,317485.24590163934,0,1.43,1.18,29.77,3.02,1,0.013652131746801448,-1.1296955599742238
-0.0013830034151899083,0.017177673304148603,278695.2380952381,0,1.28,1.21,0,3.61,1,0.011776251226692836,-1.358553676383044
-4.5135419308424955e-4,0.038726947277896245,263804.7619047619,0,1.2,1.14,0,3.74,1,0.013763973345956377,-1.1815412169703627
7.554287387722297e-4,0.038884868217909464,217690.625,0,1.2,1.1,97.89,3.81,1,0.013896176741997938,-1.0282295051405308
-0.00230464903110971,0.04536601613559696,340077.04918032786,0,0.85,0.81,14.08,3.92,1,0.01402657128257537,-0.3556000175844111
-0.010795888173202244,0.03791942037524632,238390.625,0,0.44,0.33,4.86,2.97,1,0.020888485947416137,0.39959721546649096
-0.01005354620102352,0.04976752657581052,251593.75,42.52,0.26,0.19,2.09,2.78,1,0.03910386965376782,1.210752216086969
-0.037223936892791964,0.19340602378247004,464964.0625,0,0.06,0.09,0.33,5.11,1,0.17011222681630242,2.999852539094921
-0.00705452922482184,0.10514256737095456,179663.9344262295,0,0.05,0.08,0.32,5.25,0,0,3.3264338441492205
0.009267664008639947,0.08108026785111597,336396.8253968254,0,0.08,0.12,0.61,5.44,0,0,2.8734100333685224
0.009242048243226858,0.12252960911260251,1151723.4375,0,0.39,0.6,4.43,5.69,0,0,2.481977868732513
0.003890873728813494,0.08900854781211057,522104.6875,0,0.27,0.39,62.85,5.66,0,0,1.7304092993521032
0.011221993798157649,0.052547879517103234,320121.31147540984,0,0.39,0.61,9.41,5.8,0,0,1.7347872243573013
-0.00269200020100656,0.05625281746918934,449373.01587301586,0,0.41,0.94,6.72,7.54,0,0,1.5545315493650214
-9.219225234136441e-4,0.042930329330544637,208606.25,0,0.33,0.76,4.48,7.41,0,0,1.844266810714076
-0.003913717234413577,0.03534592768458995,290478.125,15.41,0.29,0.63,5.36,6.46,0,0,2.105568194118731
7.015242823913421e-4,0.030859262648911236,289059.67741935485,9.3,0.33,0.72,5.69,6.66,0,0,1.7878938482618756
0.004286540685401139,0.029553724970258793,306580.95238095237,7.68,0.42,0.92,12.31,6.54,0,0,1.5898476777777506
-0.006934911582038092,0.05476953697684109,144270.3125,5.71,0.26,0.56,4.06,6.89,0,0,1.7010549812780553
-9.250103160754843e-4,0.0494930457520818,112720.63492063493,80.1,0.3,0.62,6.58,7.35,0,0,1.764908850460182
6.652814753300506e-4,0.030279989770532163,154441.93548387097,12.46,0.34,0.71,3.76,7.24,0,0,1.8802557173004724
-0.007040807864691654,0.029939604191878237,279420.6349206349,4.69,0.25,0.52,1.77,6.79,0,0,2.144137757331689
0.003413777693964254,0.028707992320122888,177839.68253968254,3.96,0.36,0.8,1.84,6.81,0,0,2.083218842740446
-9.711409364061336e-4,0.02653397743737727,135616.12903225806,5.18,0.31,0.87,1.92,7.68,0,0,1.9632712243175057
0.009299363610261293,0.03558164306653922,421821.6666666667,11.59,0.66,1.85,4.77,7.66,0,0,1.3898231232575105
0.005005787610147531,0.03710443296136473,757804.6875,22.25,1.04,2.72,9.15,7.3,0,0,0.743103463411118
0.0019296395979275338,0.03399789659668999,748768.75,43.13,1.19,2.84,17.86,7.1,0,0,0.8258804940075972
0.006825704264296932,0.040857299169127476,941482.8125,45.98,2.46,4.9,23.57,6.67,0,0,0.5548922192980247
-0.0062276899487041055,0.030828022955403482,940062.2950819673,32.05,1.66,3.39,15.81,6.6,0,0,0.5550464096502047
0.0032378558371917317,0.030579861601900658,650831.746031746,49.94,1.97,4.23,18.13,8.59,0,0,0.6230649851016274
-0.007453534349358692,0.02017563655148932,526934.375,20.51,1.07,2.34,6.4,8.93,0,0,0.47049397785775504
0.003875687488329332,0.02399477500822742,368656.25,13.51,1.27,3,6.34,7.66,0,0,0.7124215775393179
0.001707390147250344,0.025897188452903026,472860.65573770495,15.18,1.45,2.54,6.9,4.27,0,0,0.5259486547564354
-3.7534067847470854e-4,0.01656516779139803,719866.6666666666,14.91,1.62,2.74,8.82,4,0,0,-0.027212825629696874
-0.004721577706233978,0.029180349192463033,1351628.125,14.18,1.34,2.19,8.32,4.01,0,0,0.12121539464034801
0.003351354653283274,0.022550841425277662,728348.4375,28.28,1.83,2.72,13.48,3.96,0,0,0.10631497775230718
-0.004791997981033743,0.030905243842000073,787777.0491803279,19.64,1.3,1.92,9.43,4.84,0,0,0.47190321968560933
-4.3647342787774663e-4,0.026599192240288345,708664.0625,16.26,1.11,1.71,7.37,4.79,0,0,0.662082042972768
