ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BBU,2021.2,0,0.08,0.31,1.78,NA
BBU,2020.3,0,0.06,0.23,1.32,4.13
BBU,2020.2,0,0.06,0.25,1.77,4.15
BBU,2020.1,0,0.04,0.22,1.47,4.46
BBU,2019.4,53.79,0.07,0.3,2.78,3.68
BBU,2019.3,15.54,0.07,0.33,1.34,4.08
BBU,2019.2,16.16,0.06,0.33,1.46,4.2
BBU,2019.1,18.39,0.07,0.4,2.73,3.34
BBU,2018.4,13.53,0.05,0.3,2.2,3.21
BBU,2018.3,0,0.08,0,0,3.27
BBU,2018.2,0,0.07,0,9.14,2.44
BBU,2018.1,0,0.07,0,0,2.2
BBU,2017.4,0,0.08,0.37,0,1.61
BBU,2017.3,72.43,0.09,0,0,0
BBU,2017.2,34.25,0.11,0,0,1.71
BBU,2017.1,29.96,0.12,0,8.94,1.02
BBU,2016.4,NA,NA,0.3,NA,1.03
BBU,2016.3,NA,NA,0,NA,1.2
BBU,2016.2,NA,NA,0,NA,1.31
BBU,2016.1,NA,NA,NA,NA,1.49
BBU,2015.4,NA,NA,NA,NA,1.48
BBU,2015.3,NA,NA,NA,NA,0
BBU,2015.2,NA,NA,NA,NA,0
BBU,2015.1,NA,NA,NA,NA,0
BBU,2014.4,NA,NA,NA,NA,1.43
CETX,2021.2,0,0.27,1,0,NA
CETX,2020.3,0,0.16,0.61,0,1
CETX,2020.2,0,0.16,0.8,12.86,0.88
CETX,2020.1,0,0.04,0.23,0,1.09
CETX,2019.4,0,0.06,0.25,0,1.12
CETX,2019.3,0,0.06,0.24,0.78,1.02
CETX,2019.2,0,0,0.27,0,1.37
CETX,2019.1,0,0,0.24,0,1.45
CETX,2018.4,0,0,0.24,0,0.99
CETX,2018.3,0,0.65,0.53,0,0.85
CETX,2018.2,0,0.21,0.61,0,0.71
CETX,2018.1,13,0.26,0.77,0,0.67
CETX,2017.4,11.58,0.21,0.66,0,0.8
CETX,2017.3,10.31,0.25,0.8,0,0.8
CETX,2017.2,6.92,0.28,1,15.37,0.77
CETX,2017.1,6.19,0.27,1.02,5.16,0.87
CETX,2016.4,11.65,0.59,3.98,10.29,1.82
CETX,2016.3,6.79,0.35,2.37,4.64,2.57
CETX,2016.2,8.73,0.41,2.6,6.82,3
CETX,2016.1,5.23,0.25,1.64,3.67,2.63
CETX,2015.4,NA,NA,1.97,NA,2.85
CETX,2015.3,NA,NA,3.43,NA,2.16
CETX,2015.2,NA,NA,3.63,NA,3.11
CETX,2015.1,NA,NA,NA,NA,3.14
CETX,2014.4,NA,NA,NA,NA,4.05
CETX,2014.3,NA,NA,NA,NA,4.45
CETX,2014.2,NA,NA,NA,NA,6.33
CETX,2014.1,NA,NA,NA,NA,7.81
CETX,2013.4,NA,NA,NA,NA,0
CETX,2013.3,NA,NA,NA,NA,0
CETX,2013.2,NA,NA,NA,NA,0
CETX,2013.1,NA,NA,NA,NA,0
CETX,2012.3,NA,NA,NA,NA,0.99
CETX,2011.3,NA,NA,NA,NA,24.71
CETX,2010.3,NA,NA,NA,NA,-2.35
CETX,2009.3,NA,NA,NA,NA,20.63
CETX,2008.3,NA,NA,NA,NA,-2.64
CODI,2021.2,0,0.94,1.25,12.55,NA
CODI,2020.4,0,0.77,1.02,10.25,1.13
CODI,2020.3,0,0.77,1,8.76,0.84
CODI,2020.2,0,0.68,0.88,7.63,0.79
CODI,2020.1,7.78,0.51,0.65,8.11,0.8
CODI,2019.4,6.34,0.93,1.16,27.3,0.62
CODI,2019.3,4.96,0.77,0.98,17.89,0.98
CODI,2019.2,3.51,0.75,0.85,17.44,1.03
CODI,2019.1,10.37,0.6,0.81,12.5,1.37
CODI,2018.4,0,0.46,0.68,8.5,1.58
CODI,2018.3,55.15,0.79,0.93,22.79,1.56
CODI,2018.2,31.6,0.76,0.86,22.41,1.34
CODI,2018.1,0,0.73,0.78,16.1,1.27
CODI,2017.4,0,0.78,0.84,18.03,0.97
CODI,2017.3,0,0.63,0.89,10.77,1.03
CODI,2017.2,0,0.63,0.85,10.5,0.99
CODI,2017.1,35.32,0.62,0.84,8.59,0.97
CODI,2016.4,20.15,0.71,0.77,7.93,0.99
CODI,2016.3,31.79,0.8,0.79,8.32,1.21
CODI,2016.2,4.27,0.81,0.76,7.78,0.8
CODI,2016.1,3.84,0.76,0.67,7.95,0.65
CODI,2015.4,4.05,0.77,0.64,8.13,0.63
CODI,2015.3,3.34,0.66,0.61,10.09,0.63
CODI,2015.2,1.96,0.68,0.72,6.51,0.98
CODI,2015.1,2.12,0.62,0.74,7.59,0.97
CODI,2014.4,1.77,0.52,0.65,8.21,0.91
CODI,2014.3,2.1,0.56,0.69,8.85,0.87
CODI,2014.2,8.39,0.5,0.9,10.83,1.02
CODI,2014.1,9.49,0.52,0.91,17.36,0.95
CODI,2013.4,10.13,0.53,0.92,9.34,0.84
CODI,2013.3,6.89,0.48,0.77,7.55,0.83
CODI,2013.2,0,0.47,1.06,7.58,1.3
CODI,2013.1,0,0.43,0.91,6.75,1.2
CODI,2012.4,0,0.41,0.79,10.61,1.09
CODI,2012.3,5.91,0.4,0.72,9.41,1.01
CODI,2012.2,5.04,0.4,0.65,16.97,1
CODI,2012.1,4.72,0.47,0.63,13.54,1
CODI,2011.4,4.23,0.39,0.46,3.96,0.73
CODI,2011.3,42.01,0.38,0.43,4.77,1.05
CODI,2011.2,0,0.33,0.62,4.88,0.78
CODI,2011.1,0,0.22,0.56,5.61,0.8
CODI,2010.4,0,0.21,0.6,9.06,0.71
CODI,2010.3,0,0.16,0.54,13.06,0.98
CODI,2010.2,0,0.14,0.41,42.4,0.72
